as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-20,bayes,1,Argentina,CONMEBOL,1.1067,-1.3752,2.4819,1.0421
2026-06-20,bayes,2,Spain,UEFA,1.2037,-0.9902,2.1938,1.1988
2026-06-20,bayes,3,Brazil,CONMEBOL,1.1617,-0.9516,2.1133,1.3248
2026-06-20,bayes,4,England,UEFA,1.0185,-1.0328,2.0514,0.9684
2026-06-20,bayes,5,France,UEFA,1.0957,-0.8602,1.9559,1.2489
2026-06-20,bayes,6,Portugal,UEFA,1.0962,-0.8512,1.9474,1.0339
2026-06-20,bayes,7,Colombia,CONMEBOL,1.0469,-0.8924,1.9393,1.2612
2026-06-20,bayes,8,Morocco,CAF,0.7094,-1.1099,1.8192,0.5607
2026-06-20,bayes,9,Germany,UEFA,1.1523,-0.6599,1.8122,1.1295
2026-06-20,bayes,10,Belgium,UEFA,1.0364,-0.7748,1.8111,0.9176
2026-06-20,bayes,11,Netherlands,UEFA,1.0812,-0.7253,1.8065,1.088
2026-06-20,bayes,12,Norway,UEFA,1.0083,-0.676,1.6844,0.878
2026-06-20,bayes,13,Ecuador,CONMEBOL,0.5771,-1.0865,1.6636,1.1998
2026-06-20,bayes,14,Uruguay,CONMEBOL,0.6573,-0.9971,1.6544,1.1945
2026-06-20,bayes,15,Denmark,UEFA,0.8627,-0.7806,1.6433,1.0448
2026-06-20,bayes,16,Japan,AFC,0.8625,-0.759,1.6215,0.6615
2026-06-20,bayes,17,Switzerland,UEFA,0.9259,-0.6622,1.5882,1.0951
2026-06-20,bayes,18,Italy,UEFA,0.8527,-0.7316,1.5843,1.0631
2026-06-20,bayes,19,Austria,UEFA,0.804,-0.7387,1.5427,0.805
2026-06-20,bayes,20,Croatia,UEFA,0.8706,-0.659,1.5296,1.1401
2026-06-20,bayes,21,Algeria,CAF,0.8272,-0.6149,1.4421,0.4576
2026-06-20,bayes,22,Senegal,CAF,0.746,-0.6928,1.4388,0.5684
2026-06-20,bayes,23,Russia,UEFA,0.6084,-0.7274,1.3357,0.4845
2026-06-20,bayes,24,Greece,UEFA,0.6032,-0.6907,1.2939,0.9512
2026-06-20,bayes,25,Turkey,UEFA,0.8163,-0.4598,1.2761,0.9577
2026-06-20,bayes,26,Sweden,UEFA,0.8644,-0.3942,1.2586,0.9999
2026-06-20,bayes,27,Mexico,CONCACAF,0.601,-0.6574,1.2584,0.8423
