as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-23,elo,1,Argentina,CONMEBOL,0.6693,-0.572,1.2413,0.5234,2149.9
2026-06-23,elo,2,Spain,UEFA,0.6247,-0.5273,1.152,0.4809,2106.1
2026-06-23,elo,3,France,UEFA,0.5991,-0.5018,1.1009,0.4886,2074.0
2026-06-23,elo,4,England,UEFA,0.5567,-0.4594,1.0162,0.3389,2032.3
2026-06-23,elo,5,Colombia,CONMEBOL,0.5439,-0.4465,0.9904,0.6641,2020.2
2026-06-23,elo,6,Brazil,CONMEBOL,0.5471,-0.4498,0.9969,0.6689,2011.7
2026-06-23,elo,7,Morocco,CAF,0.4994,-0.4021,0.9015,0.2294,1978.5
2026-06-23,elo,8,Japan,AFC,0.5009,-0.4035,0.9044,0.3928,1978.5
2026-06-23,elo,9,Mexico,CONCACAF,0.4896,-0.3923,0.8818,0.5212,1961.4
2026-06-23,elo,10,Germany,UEFA,0.4888,-0.3914,0.8802,0.4747,1958.8
2026-06-23,elo,11,Netherlands,UEFA,0.4878,-0.3905,0.8783,0.4145,1957.1
2026-06-23,elo,12,Portugal,UEFA,0.4653,-0.3679,0.8332,0.4055,1929.9
2026-06-23,elo,13,Norway,UEFA,0.44,-0.3427,0.7827,0.2651,1926.0
2026-06-23,elo,14,Ecuador,CONMEBOL,0.4263,-0.329,0.7553,0.6321,1897.9
2026-06-23,elo,15,Australia,AFC,0.4143,-0.317,0.7313,0.4071,1883.2
2026-06-23,elo,16,Belgium,UEFA,0.4207,-0.3234,0.7441,0.3387,1877.6
2026-06-23,elo,17,Iran,AFC,0.412,-0.3147,0.7266,0.2751,1875.8
2026-06-23,elo,18,United States,CONCACAF,0.4058,-0.3085,0.7143,0.5347,1875.6
2026-06-23,elo,19,Uruguay,CONMEBOL,0.4136,-0.3163,0.7299,0.634,1874.8
2026-06-23,elo,20,Switzerland,UEFA,0.4052,-0.3079,0.7132,0.4239,1871.6
2026-06-23,elo,21,Algeria,CAF,0.4022,-0.3049,0.7072,0.1791,1870.9
2026-06-23,elo,22,Nigeria,CAF,0.394,-0.2966,0.6906,0.2213,1868.9
2026-06-23,elo,23,South Korea,AFC,0.3996,-0.3023,0.7019,0.3531,1866.0
2026-06-23,elo,24,Croatia,UEFA,0.3872,-0.2899,0.6771,0.4214,1849.1
2026-06-23,elo,25,Canada,CONCACAF,0.3805,-0.2831,0.6636,0.436,1846.0
2026-06-23,elo,26,Egypt,CAF,0.3711,-0.2738,0.645,0.2285,1841.3
2026-06-23,elo,27,Senegal,CAF,0.3742,-0.2769,0.6511,0.2454,1837.3
2026-06-23,elo,28,Paraguay,CONMEBOL,0.3612,-0.2639,0.6252,0.663,1833.7
2026-06-23,elo,29,Austria,UEFA,0.3571,-0.2598,0.6169,0.2514,1830.3
2026-06-23,elo,30,Denmark,UEFA,0.3623,-0.265,0.6273,0.3616,1824.9
2026-06-23,elo,31,Ivory Coast,CAF,0.3544,-0.2571,0.6116,0.2164,1824.2
2026-06-23,elo,32,Italy,UEFA,0.3664,-0.2691,0.6354,0.3672,1823.3
