as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-19,dc,1,Argentina,CONMEBOL,1.4303,-1.7574,3.1877,1.6243
2026-06-19,dc,2,Spain,UEFA,1.5768,-1.379,2.9557,1.8293
2026-06-19,dc,3,England,UEFA,1.3858,-1.4214,2.8072,1.5633
2026-06-19,dc,4,Brazil,CONMEBOL,1.5416,-1.2224,2.7641,1.9849
2026-06-19,dc,5,France,UEFA,1.4679,-1.2313,2.6992,1.8814
2026-06-19,dc,6,Portugal,UEFA,1.4588,-1.2136,2.6724,1.6504
2026-06-19,dc,7,Colombia,CONMEBOL,1.4116,-1.18,2.5916,1.8889
2026-06-19,dc,8,Morocco,CAF,1.0234,-1.5114,2.5348,1.079
2026-06-19,dc,9,Germany,UEFA,1.5319,-0.9951,2.5269,1.7616
2026-06-19,dc,10,Netherlands,UEFA,1.4497,-1.065,2.5146,1.7045
2026-06-19,dc,11,Belgium,UEFA,1.3876,-1.1122,2.4998,1.506
2026-06-19,dc,12,Japan,AFC,1.1949,-1.1722,2.3671,1.2222
2026-06-19,dc,13,Norway,UEFA,1.3633,-0.9941,2.3574,1.4629
2026-06-19,dc,14,Denmark,UEFA,1.2186,-1.1334,2.352,1.6544
2026-06-19,dc,15,Ecuador,CONMEBOL,0.8965,-1.4002,2.2966,1.8177
2026-06-19,dc,16,Switzerland,UEFA,1.2929,-0.996,2.2889,1.723
2026-06-19,dc,17,Italy,UEFA,1.2032,-1.0759,2.2791,1.6703
2026-06-19,dc,18,Uruguay,CONMEBOL,0.9757,-1.3029,2.2787,1.8114
2026-06-19,dc,19,Croatia,UEFA,1.2221,-0.9876,2.2097,1.7481
2026-06-19,dc,20,Austria,UEFA,1.1401,-1.0652,2.2054,1.3792
2026-06-19,dc,21,Senegal,CAF,1.0585,-1.027,2.0854,1.1025
2026-06-19,dc,22,Algeria,CAF,1.1385,-0.92,2.0584,0.9719
2026-06-19,dc,23,Mexico,CONCACAF,0.9817,-1.0426,2.0243,1.4567
2026-06-19,dc,24,Australia,AFC,0.9444,-1.0496,1.994,1.1742
2026-06-19,dc,25,Greece,UEFA,0.9445,-1.0205,1.9651,1.5433
2026-06-19,dc,26,Russia,UEFA,0.8852,-1.0598,1.945,1.0023
2026-06-19,dc,27,Turkey,UEFA,1.1838,-0.753,1.9368,1.5466
2026-06-19,dc,28,Sweden,UEFA,1.2343,-0.6747,1.909,1.6036
2026-06-19,dc,29,Ivory Coast,CAF,0.8373,-1.0658,1.9031,0.9829
2026-06-19,dc,30,Canada,CONCACAF,0.9163,-0.9799,1.8962,1.2468
2026-06-19,dc,31,Iran,AFC,1.0117,-0.8491,1.8608,0.9054
2026-06-19,dc,32,Ukraine,UEFA,1.05,-0.7587,1.8087,1.6275
2026-06-19,dc,33,Scotland,UEFA,0.9721,-0.8275,1.7996,1.5859
2026-06-19,dc,34,Chile,CONMEBOL,0.9974,-0.7949,1.7923,1.86
2026-06-19,dc,35,Paraguay,CONMEBOL,0.8287,-0.9584,1.7871,1.9303
2026-06-19,dc,36,Egypt,CAF,0.749,-1.0284,1.7774,1.0816
2026-06-19,dc,37,South Korea,AFC,0.9441,-0.8122,1.7562,1.1069
2026-06-19,dc,38,United States,CONCACAF,1.0254,-0.722,1.7474,1.4416
2026-06-19,dc,39,Poland,UEFA,0.991,-0.7339,1.7248,1.521
2026-06-19,dc,40,Nigeria,CAF,0.9632,-0.7616,1.7247,1.0762
2026-06-19,dc,41,Czech Republic,UEFA,1.012,-0.7116,1.7236,1.2951
2026-06-19,dc,42,Serbia,UEFA,0.9172,-0.7676,1.6848,1.5867
2026-06-19,dc,43,Venezuela,CONMEBOL,0.8995,-0.7747,1.6742,1.8263
2026-06-19,dc,44,Mali,CAF,0.6452,-1.0222,1.6674,0.8906
2026-06-19,dc,45,Hungary,UEFA,0.8243,-0.8037,1.628,1.5459
2026-06-19,dc,46,Slovenia,UEFA,0.6313,-0.9639,1.5952,1.4416
2026-06-19,dc,47,Kosovo,UEFA,0.8437,-0.7398,1.5835,1.2622
2026-06-19,dc,48,DR Congo,CAF,0.5671,-1.003,1.5701,1.0339
2026-06-19,dc,49,Republic of Ireland,UEFA,0.63,-0.9151,1.5451,1.4323
2026-06-19,dc,50,Peru,CONMEBOL,0.6177,-0.9222,1.5399,1.8866
2026-06-19,dc,51,Romania,UEFA,0.7691,-0.7676,1.5367,1.1412
2026-06-19,dc,52,Georgia,UEFA,0.8737,-0.6589,1.5326,1.3664
2026-06-19,dc,53,Wales,UEFA,0.7509,-0.7783,1.5291,1.3438
2026-06-19,dc,54,Slovakia,UEFA,0.774,-0.7316,1.5056,1.3159
2026-06-19,dc,55,Tunisia,CAF,0.6882,-0.8005,1.4887,1.0854
2026-06-19,dc,56,Cameroon,CAF,0.6295,-0.8512,1.4807,1.0104
2026-06-19,dc,57,Uzbekistan,AFC,0.6403,-0.8138,1.4541,0.9853
2026-06-19,dc,58,Israel,UEFA,1.0256,-0.4279,1.4535,1.4407
2026-06-19,dc,59,Northern Ireland,UEFA,0.609,-0.7908,1.3998,1.4128
2026-06-19,dc,60,Iceland,UEFA,0.837,-0.4699,1.3069,1.49
2026-06-19,dc,61,Burkina Faso,CAF,0.8139,-0.4915,1.3055,0.8874
2026-06-19,dc,62,Albania,UEFA,0.4086,-0.8857,1.2943,1.2094
2026-06-19,dc,63,Zanzibar,CAF,0.2297,-1.0186,1.2483,0.8208
2026-06-19,dc,64,Ghana,CAF,0.6064,-0.6176,1.2241,1.1271
2026-06-19,dc,65,South Africa,CAF,0.5487,-0.6703,1.2189,0.8358
2026-06-19,dc,66,Bosnia and Herzegovina,UEFA,0.6273,-0.57,1.1973,1.3747
2026-06-19,dc,67,Finland,UEFA,0.6207,-0.5762,1.1969,1.39
2026-06-19,dc,68,Jordan,AFC,0.7652,-0.4024,1.1676,0.9897
2026-06-19,dc,69,Saudi Arabia,AFC,0.5002,-0.6673,1.1674,1.0904
2026-06-19,dc,70,Cape Verde,CAF,0.4834,-0.6198,1.1032,0.8956
2026-06-19,dc,71,Angola,CAF,0.4208,-0.6696,1.0904,0.8378
2026-06-19,dc,72,Iraq,AFC,0.4564,-0.6314,1.0878,0.843
2026-06-19,dc,73,Panama,CONCACAF,0.666,-0.4182,1.0842,0.9186
2026-06-19,dc,74,North Macedonia,UEFA,0.4983,-0.5451,1.0434,1.0918
2026-06-19,dc,75,Guinea,CAF,0.5268,-0.504,1.0308,0.7972
