as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-21,bayes,1,Argentina,CONMEBOL,1.105,-1.3753,2.4803,1.036
2026-06-21,bayes,2,Spain,UEFA,1.2053,-0.9926,2.198,1.1996
2026-06-21,bayes,3,Brazil,CONMEBOL,1.1584,-0.9461,2.1045,1.3197
2026-06-21,bayes,4,England,UEFA,1.0195,-1.0229,2.0424,0.9709
2026-06-21,bayes,5,France,UEFA,1.0938,-0.8669,1.9608,1.2496
2026-06-21,bayes,6,Portugal,UEFA,1.0909,-0.8508,1.9417,1.0325
2026-06-21,bayes,7,Colombia,CONMEBOL,1.0468,-0.89,1.9367,1.2577
2026-06-21,bayes,8,Netherlands,UEFA,1.1189,-0.7285,1.8474,1.0915
2026-06-21,bayes,9,Morocco,CAF,0.7032,-1.1196,1.8228,0.5503
2026-06-21,bayes,10,Germany,UEFA,1.1593,-0.6614,1.8207,1.1374
2026-06-21,bayes,11,Belgium,UEFA,1.0363,-0.7676,1.804,0.9145
2026-06-21,bayes,12,Norway,UEFA,1.0097,-0.6651,1.6748,0.8752
2026-06-21,bayes,13,Japan,AFC,0.8943,-0.7774,1.6717,0.6688
2026-06-21,bayes,14,Uruguay,CONMEBOL,0.6558,-0.9911,1.6469,1.1905
2026-06-21,bayes,15,Denmark,UEFA,0.8599,-0.7793,1.6392,1.0427
2026-06-21,bayes,16,Ecuador,CONMEBOL,0.5255,-1.0939,1.6193,1.1618
2026-06-21,bayes,17,Italy,UEFA,0.8523,-0.7407,1.593,1.0623
2026-06-21,bayes,18,Switzerland,UEFA,0.9243,-0.6603,1.5846,1.0921
2026-06-21,bayes,19,Austria,UEFA,0.7962,-0.7395,1.5357,0.8011
2026-06-21,bayes,20,Croatia,UEFA,0.8751,-0.6581,1.5332,1.1386
2026-06-21,bayes,21,Algeria,CAF,0.823,-0.6118,1.4348,0.4464
2026-06-21,bayes,22,Senegal,CAF,0.7372,-0.6893,1.4266,0.5585
2026-06-21,bayes,23,Russia,UEFA,0.6096,-0.7292,1.3388,0.4822
2026-06-21,bayes,24,Greece,UEFA,0.5994,-0.6891,1.2885,0.9498
2026-06-21,bayes,25,Turkey,UEFA,0.8174,-0.4639,1.2813,0.9592
2026-06-21,bayes,26,Mexico,CONCACAF,0.6012,-0.6563,1.2576,0.8406
2026-06-21,bayes,27,Paraguay,CONMEBOL,0.5144,-0.7298,1.2441,1.3022
2026-06-21,bayes,28,Ivory Coast,CAF,0.5361,-0.7076,1.2437,0.5016
2026-06-21,bayes,29,Chile,CONMEBOL,0.6717,-0.5489,1.2206,1.2563
2026-06-21,bayes,30,Australia,AFC,0.563,-0.6447,1.2077,0.6421
2026-06-21,bayes,31,Sweden,UEFA,0.8588,-0.3351,1.194,1.0204
2026-06-21,bayes,32,Ukraine,UEFA,0.7047,-0.4655,1.1702,1.0168
