as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-26,elo,1,Argentina,CONMEBOL,0.6671,-0.5699,1.237,0.5285,2149.9
2026-06-26,elo,2,Spain,UEFA,0.6219,-0.5248,1.1467,0.4894,2106.1
2026-06-26,elo,3,France,UEFA,0.5977,-0.5006,1.0983,0.4929,2074.0
2026-06-26,elo,4,Brazil,CONMEBOL,0.565,-0.4678,1.0328,0.6604,2031.5
2026-06-26,elo,5,Colombia,CONMEBOL,0.5516,-0.4545,1.0061,0.6563,2031.5
2026-06-26,elo,6,England,UEFA,0.5343,-0.4371,0.9714,0.3403,2008.5
2026-06-26,elo,7,Morocco,CAF,0.5072,-0.4101,0.9173,0.2335,1991.1
2026-06-26,elo,8,Mexico,CONCACAF,0.4975,-0.4004,0.8979,0.5095,1972.3
2026-06-26,elo,9,Netherlands,UEFA,0.498,-0.4008,0.8988,0.4081,1969.7
2026-06-26,elo,10,Portugal,UEFA,0.4981,-0.401,0.8991,0.4086,1967.6
2026-06-26,elo,11,Japan,AFC,0.4811,-0.384,0.865,0.39,1959.0
2026-06-26,elo,12,Ecuador,CONMEBOL,0.4554,-0.3583,0.8137,0.6364,1933.1
2026-06-26,elo,13,Norway,UEFA,0.4347,-0.3376,0.7723,0.269,1926.0
2026-06-26,elo,14,Germany,UEFA,0.4571,-0.3599,0.817,0.4889,1923.6
2026-06-26,elo,15,Switzerland,UEFA,0.436,-0.3388,0.7748,0.425,1908.0
2026-06-26,elo,16,Australia,AFC,0.4092,-0.3121,0.7213,0.4075,1878.9
2026-06-26,elo,17,Belgium,UEFA,0.4222,-0.3251,0.7473,0.3379,1877.6
2026-06-26,elo,18,Iran,AFC,0.4118,-0.3146,0.7264,0.2598,1875.8
2026-06-26,elo,19,Uruguay,CONMEBOL,0.4141,-0.3169,0.731,0.6295,1874.8
2026-06-26,elo,20,Croatia,UEFA,0.4082,-0.3111,0.7193,0.4261,1873.1
2026-06-26,elo,21,Algeria,CAF,0.4008,-0.3037,0.7045,0.18,1870.9
2026-06-26,elo,22,Nigeria,CAF,0.3909,-0.2938,0.6847,0.2294,1868.9
2026-06-26,elo,23,Ivory Coast,CAF,0.3706,-0.2734,0.644,0.2115,1845.1
2026-06-26,elo,24,Egypt,CAF,0.3691,-0.272,0.6411,0.23,1841.3
2026-06-26,elo,25,Turkey,UEFA,0.3648,-0.2677,0.6325,0.3304,1839.8
2026-06-26,elo,26,Paraguay,CONMEBOL,0.3623,-0.2652,0.6275,0.6657,1838.0
2026-06-26,elo,27,Senegal,CAF,0.3739,-0.2767,0.6506,0.2431,1837.3
2026-06-26,elo,28,United States,CONCACAF,0.3656,-0.2685,0.6341,0.5322,1831.3
2026-06-26,elo,29,Austria,UEFA,0.3542,-0.2571,0.6113,0.257,1830.3
2026-06-26,elo,30,Denmark,UEFA,0.362,-0.2648,0.6268,0.3619,1824.9
2026-06-26,elo,31,Italy,UEFA,0.3674,-0.2703,0.6377,0.3714,1823.3
2026-06-26,elo,32,South Korea,AFC,0.358,-0.2609,0.619,0.3543,1819.4
2026-06-26,elo,33,Canada,CONCACAF,0.3481,-0.2509,0.599,0.4359,1809.7
2026-06-26,elo,34,Jersey,,0.3193,-0.2222,0.5415,0.1297,1785.4
2026-06-26,elo,35,Russia,UEFA,0.3172,-0.22,0.5372,0.2324,1784.1
2026-06-26,elo,36,Venezuela,CONMEBOL,0.2969,-0.1997,0.4966,0.6394,1761.9
2026-06-26,elo,37,Uzbekistan,AFC,0.293,-0.1959,0.4888,0.3175,1756.5
2026-06-26,elo,38,DR Congo,CAF,0.2852,-0.188,0.4732,0.2174,1755.6
2026-06-26,elo,39,Panama,CONCACAF,0.293,-0.1959,0.4889,0.3684,1754.9
2026-06-26,elo,40,Ukraine,UEFA,0.2944,-0.1973,0.4917,0.3477,1754.1
2026-06-26,elo,41,Chile,CONMEBOL,0.283,-0.1859,0.4689,0.6282,1738.9
2026-06-26,elo,42,Scotland,UEFA,0.2704,-0.1733,0.4437,0.3879,1738.8
2026-06-26,elo,43,Sweden,UEFA,0.2702,-0.173,0.4432,0.3591,1729.0
2026-06-26,elo,44,Costa Rica,CONCACAF,0.27,-0.1728,0.4428,0.3921,1727.8
2026-06-26,elo,45,Cameroon,CAF,0.2543,-0.1571,0.4114,0.2045,1715.0
2026-06-26,elo,46,Northern Cyprus,,0.2505,-0.1533,0.4038,0.1105,1711.8
2026-06-26,elo,47,Isle of Man,,0.2514,-0.1542,0.4056,-0.0084,1711.4
2026-06-26,elo,48,Guernsey,,0.2549,-0.1578,0.4127,0.0941,1709.9
2026-06-26,elo,49,Jordan,AFC,0.245,-0.1478,0.3928,0.2972,1709.3
2026-06-26,elo,50,Serbia,UEFA,0.25,-0.1528,0.4028,0.3594,1705.4
2026-06-26,elo,51,Peru,CONMEBOL,0.2537,-0.1565,0.4102,0.6544,1702.0
2026-06-26,elo,52,Mali,CAF,0.2417,-0.1446,0.3863,0.1173,1700.0
2026-06-26,elo,53,South Africa,CAF,0.2327,-0.1356,0.3683,0.1479,1696.1
2026-06-26,elo,54,Greece,UEFA,0.2287,-0.1315,0.3602,0.3054,1693.9
2026-06-26,elo,55,Honduras,CONCACAF,0.2306,-0.1335,0.3641,0.3121,1693.6
2026-06-26,elo,56,Iraq,AFC,0.237,-0.1398,0.3768,0.2563,1693.6
2026-06-26,elo,57,Padania,,0.2374,-0.1402,0.3776,0.0631,1692.6
2026-06-26,elo,58,Saudi Arabia,AFC,0.2341,-0.137,0.3711,0.3561,1692.1
2026-06-26,elo,59,New Zealand,OFC,0.2358,-0.1386,0.3744,0.3833,1691.4
2026-06-26,elo,60,Poland,UEFA,0.235,-0.1379,0.3729,0.3066,1688.3
2026-06-26,elo,61,Cape Verde,CAF,0.2154,-0.1183,0.3337,0.1648,1682.8
2026-06-26,elo,62,Ghana,CAF,0.2227,-0.1255,0.3482,0.2862,1680.9
2026-06-26,elo,63,Hungary,UEFA,0.2174,-0.1202,0.3376,0.2987,1675.8
2026-06-26,elo,64,Czech Republic,UEFA,0.2198,-0.1226,0.3424,0.2164,1675.1
2026-06-26,elo,65,United Arab Emirates,AFC,0.2139,-0.1167,0.3306,0.2085,1674.1
2026-06-26,elo,66,Republic of Ireland,UEFA,0.2104,-0.1133,0.3237,0.2806,1670.5
2026-06-26,elo,67,Kosovo,UEFA,0.1954,-0.0983,0.2937,0.1211,1670.1
2026-06-26,elo,68,Bolivia,CONMEBOL,0.1952,-0.098,0.2932,0.6177,1659.5
2026-06-26,elo,69,Jamaica,CONCACAF,0.1978,-0.1006,0.2984,0.2238,1652.8
2026-06-26,elo,70,Wales,UEFA,0.199,-0.1018,0.3008,0.2272,1651.0
2026-06-26,elo,71,Haiti,CONCACAF,0.1958,-0.0987,0.2945,0.1716,1650.0
2026-06-26,elo,72,Burkina Faso,CAF,0.1895,-0.0924,0.2819,0.0995,1644.8
2026-06-26,elo,73,Slovenia,UEFA,0.1799,-0.0827,0.2626,0.2332,1643.8
2026-06-26,elo,74,Slovakia,UEFA,0.181,-0.0839,0.2649,0.154,1635.8
2026-06-26,elo,75,Guatemala,CONCACAF,0.1767,-0.0795,0.2562,0.244,1633.7
2026-06-26,elo,76,Abkhazia,,0.1739,-0.0767,0.2506,0.0874,1632.3
2026-06-26,elo,77,Tunisia,CAF,0.1836,-0.0864,0.27,0.2633,1629.9
2026-06-26,elo,78,Ynys Môn,,0.158,-0.0608,0.2188,0.1248,1621.5
2026-06-26,elo,79,Georgia,UEFA,0.1516,-0.0544,0.206,0.2444,1617.0
2026-06-26,elo,80,Syria,AFC,0.1606,-0.0635,0.2241,0.0724,1616.9
2026-06-26,elo,81,Kárpátalja,,0.1481,-0.051,0.1991,0.1412,1611.2
2026-06-26,elo,82,New Caledonia,OFC,0.1528,-0.0556,0.2084,-0.1158,1611.1
2026-06-26,elo,83,Bosnia and Herzegovina,UEFA,0.1506,-0.0534,0.204,0.2168,1607.8
2026-06-26,elo,84,Romania,UEFA,0.1501,-0.0529,0.203,0.0708,1603.0
2026-06-26,elo,85,Palestine,AFC,0.1449,-0.0478,0.1927,0.1459,1602.1
2026-06-26,elo,86,Réunion,,0.1488,-0.0516,0.2004,-0.217,1600.2
2026-06-26,elo,87,Curaçao,CONCACAF,0.1352,-0.038,0.1732,0.1282,1595.8
2026-06-26,elo,88,Israel,UEFA,0.1346,-0.0374,0.172,0.2209,1595.1
2026-06-26,elo,89,Suriname,CONCACAF,0.1329,-0.0358,0.1687,0.1278,1593.8
2026-06-26,elo,90,Tamil Eelam,,0.1312,-0.0341,0.1653,-0.3364,1591.9
2026-06-26,elo,91,Panjab,,0.1318,-0.0346,0.1664,0.0484,1587.0
2026-06-26,elo,92,Oman,AFC,0.1372,-0.04,0.1772,0.1481,1585.6
2026-06-26,elo,93,Angola,CAF,0.1215,-0.0244,0.1459,0.1147,1584.0
2026-06-26,elo,94,Albania,UEFA,0.1243,-0.0271,0.1514,0.1206,1583.7
2026-06-26,elo,95,Thailand,AFC,0.1184,-0.0213,0.1397,-0.1213,1573.2
2026-06-26,elo,96,Guinea,CAF,0.1177,-0.0205,0.1382,0.085,1573.0
2026-06-26,elo,97,Northern Ireland,UEFA,0.116,-0.0188,0.1348,0.2246,1570.7
2026-06-26,elo,98,Ellan Vannin,,0.1165,-0.0193,0.1358,0.0954,1570.7
2026-06-26,elo,99,China,AFC,0.1161,-0.019,0.1351,0.2164,1565.1
2026-06-26,elo,100,Menorca,,0.116,-0.0188,0.1348,0.1646,1564.7
2026-06-26,elo,101,Zanzibar,CAF,0.1032,-0.006,0.1092,0.0692,1558.8
2026-06-26,elo,102,North Macedonia,UEFA,0.0974,-0.0003,0.0977,0.0621,1554.1
2026-06-26,elo,103,Iceland,UEFA,0.099,-0.0019,0.1009,0.3438,1549.6
2026-06-26,elo,104,Bahrain,AFC,0.0997,-0.0026,0.1023,0.1632,1546.4
2026-06-26,elo,105,Zambia,CAF,0.09,0.0071,0.0829,0.1952,1541.1
2026-06-26,elo,106,Guadeloupe,CONCACAF,0.0803,0.0168,0.0635,-0.0923,1537.0
2026-06-26,elo,107,Gambia,CAF,0.078,0.0192,0.0588,0.0593,1536.5
2026-06-26,elo,108,Tahiti,OFC,0.0805,0.0167,0.0638,-0.0918,1533.8
2026-06-26,elo,109,Benin,CAF,0.0815,0.0156,0.0659,0.1915,1533.0
2026-06-26,elo,110,Trinidad and Tobago,CONCACAF,0.0806,0.0165,0.0641,0.1539,1531.5
2026-06-26,elo,111,Libya,CAF,0.0771,0.0201,0.057,0.0399,1530.1
2026-06-26,elo,112,Malaysia,AFC,0.0679,0.0293,0.0386,-0.1946,1528.9
2026-06-26,elo,113,Qatar,AFC,0.0885,0.0087,0.0798,0.248,1527.7
2026-06-26,elo,114,Indonesia,AFC,0.0662,0.031,0.0352,0.0186,1526.0
2026-06-26,elo,115,Finland,UEFA,0.0764,0.0208,0.0556,0.226,1522.8
2026-06-26,elo,116,Guyana,CONCACAF,0.0639,0.0332,0.0307,-0.1814,1522.7
2026-06-26,elo,117,Western Armenia,,0.0679,0.0293,0.0386,0.0549,1520.4
2026-06-26,elo,118,North Korea,AFC,0.0703,0.0268,0.0435,0.2152,1517.5
2026-06-26,elo,119,Vietnam,AFC,0.067,0.0301,0.0369,-0.0931,1516.8
2026-06-26,elo,120,Gabon,CAF,0.0653,0.0318,0.0335,0.1258,1515.9
2026-06-26,elo,121,Shetland,,0.059,0.0382,0.0208,0.155,1513.5
2026-06-26,elo,122,Nicaragua,CONCACAF,0.0556,0.0415,0.0141,0.1189,1511.9
2026-06-26,elo,123,Felvidék,,0.0576,0.0396,0.018,0.0896,1509.9
2026-06-26,elo,124,Uganda,CAF,0.0626,0.0346,0.028,0.0702,1509.4
2026-06-26,elo,125,Madagascar,CAF,0.0517,0.0454,0.0063,0.0425,1509.0
2026-06-26,elo,126,Belarus,UEFA,0.0486,0.0485,0.0001,0.1092,1507.0
2026-06-26,elo,127,United Koreans in Japan,,0.0557,0.0415,0.0142,-0.0334,1506.1
