as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-28,bayes,1,Argentina,CONMEBOL,1.1177,-1.3784,2.4961,1.0434
2026-06-28,bayes,2,Spain,UEFA,1.2164,-1.0354,2.2518,1.2022
2026-06-28,bayes,3,Brazil,CONMEBOL,1.1774,-0.9764,2.1539,1.3224
2026-06-28,bayes,4,England,UEFA,0.9912,-1.0657,2.0569,0.9557
2026-06-28,bayes,5,France,UEFA,1.1402,-0.8891,2.0293,1.2504
2026-06-28,bayes,6,Portugal,UEFA,1.1184,-0.904,2.0224,1.0586
2026-06-28,bayes,7,Colombia,CONMEBOL,1.0156,-0.9467,1.9623,1.2716
2026-06-28,bayes,8,Netherlands,UEFA,1.126,-0.7325,1.8584,1.0898
2026-06-28,bayes,9,Belgium,UEFA,1.0522,-0.7865,1.8387,0.9187
2026-06-28,bayes,10,Germany,UEFA,1.1685,-0.6417,1.8103,1.1676
2026-06-28,bayes,11,Morocco,CAF,0.7366,-1.0722,1.8088,0.5693
2026-06-28,bayes,12,Ecuador,CONMEBOL,0.5525,-1.1055,1.658,1.1816
2026-06-28,bayes,13,Japan,AFC,0.884,-0.77,1.6539,0.6728
2026-06-28,bayes,14,Denmark,UEFA,0.8629,-0.7843,1.6472,1.0536
2026-06-28,bayes,15,Norway,UEFA,1.0245,-0.5939,1.6185,0.9308
2026-06-28,bayes,16,Uruguay,CONMEBOL,0.6579,-0.955,1.6129,1.2091
2026-06-28,bayes,17,Switzerland,UEFA,0.9369,-0.6685,1.6054,1.1016
2026-06-28,bayes,18,Italy,UEFA,0.854,-0.748,1.602,1.0755
2026-06-28,bayes,19,Croatia,UEFA,0.8648,-0.6792,1.5439,1.1232
2026-06-28,bayes,20,Austria,UEFA,0.8155,-0.6768,1.4923,0.8794
2026-06-28,bayes,21,Senegal,CAF,0.8068,-0.6767,1.4836,0.6079
2026-06-28,bayes,22,Algeria,CAF,0.8527,-0.571,1.4237,0.4933
2026-06-28,bayes,23,Russia,UEFA,0.6103,-0.7265,1.3368,0.4849
2026-06-28,bayes,24,Turkey,UEFA,0.8429,-0.46,1.303,0.9684
2026-06-28,bayes,25,Greece,UEFA,0.6037,-0.6964,1.3001,0.9561
2026-06-28,bayes,26,Mexico,CONCACAF,0.6214,-0.675,1.2964,0.845
2026-06-28,bayes,27,Ivory Coast,CAF,0.5499,-0.735,1.2849,0.5087
2026-06-28,bayes,28,Paraguay,CONMEBOL,0.4892,-0.7515,1.2407,1.3054
2026-06-28,bayes,29,Chile,CONMEBOL,0.6749,-0.5531,1.228,1.2681
2026-06-28,bayes,30,Sweden,UEFA,0.8578,-0.3575,1.2153,1.045
2026-06-28,bayes,31,Australia,AFC,0.5332,-0.6613,1.1945,0.6395
2026-06-28,bayes,32,Iran,AFC,0.6447,-0.5444,1.1891,0.4239
2026-06-28,bayes,33,Ukraine,UEFA,0.7045,-0.4722,1.1767,1.0263
2026-06-28,bayes,34,Egypt,CAF,0.4741,-0.6923,1.1665,0.5765
2026-06-28,bayes,35,Nigeria,CAF,0.654,-0.4846,1.1386,0.5572
2026-06-28,bayes,36,Canada,CONCACAF,0.5619,-0.5708,1.1326,0.6933
2026-06-28,bayes,37,Scotland,UEFA,0.6095,-0.5139,1.1234,1.0591
2026-06-28,bayes,38,Venezuela,CONMEBOL,0.5747,-0.5259,1.1006,1.1969
2026-06-28,bayes,39,Poland,UEFA,0.6444,-0.4538,1.0982,0.9447
2026-06-28,bayes,40,Czech Republic,UEFA,0.6804,-0.4005,1.0809,0.7596
2026-06-28,bayes,41,Serbia,UEFA,0.5772,-0.4726,1.0498,0.9919
2026-06-28,bayes,42,Mali,CAF,0.3574,-0.6885,1.0459,0.4026
2026-06-28,bayes,43,South Korea,AFC,0.5742,-0.4524,1.0266,0.549
2026-06-28,bayes,44,United States,CONCACAF,0.6542,-0.359,1.0133,0.8566
2026-06-28,bayes,45,Hungary,UEFA,0.4974,-0.5122,1.0096,0.9637
2026-06-28,bayes,46,Peru,CONMEBOL,0.3423,-0.6671,1.0093,1.2888
2026-06-28,bayes,47,DR Congo,CAF,0.3085,-0.7006,1.0091,0.5764
2026-06-28,bayes,48,Kosovo,UEFA,0.526,-0.4632,0.9892,0.7131
2026-06-28,bayes,49,Slovenia,UEFA,0.3317,-0.6489,0.9806,0.8625
2026-06-28,bayes,50,Romania,UEFA,0.4733,-0.491,0.9643,0.6174
2026-06-28,bayes,51,Georgia,UEFA,0.5627,-0.3887,0.9514,0.8152
2026-06-28,bayes,52,Republic of Ireland,UEFA,0.3312,-0.6124,0.9437,0.8619
2026-06-28,bayes,53,Wales,UEFA,0.4456,-0.4912,0.9368,0.7929
