as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-26,dc,1,Argentina,CONMEBOL,1.4433,-1.789,3.2322,1.6443
2026-06-26,dc,2,Spain,UEFA,1.59,-1.3982,2.9881,1.8111
2026-06-26,dc,3,Brazil,CONMEBOL,1.5459,-1.2655,2.8114,1.9475
2026-06-26,dc,4,England,UEFA,1.3567,-1.441,2.7977,1.5524
2026-06-26,dc,5,Portugal,UEFA,1.4925,-1.2319,2.7244,1.6416
2026-06-26,dc,6,France,UEFA,1.4758,-1.2459,2.7217,1.8594
2026-06-26,dc,7,Colombia,CONMEBOL,1.4059,-1.1984,2.6043,1.8842
2026-06-26,dc,8,Netherlands,UEFA,1.4897,-1.062,2.5518,1.6981
2026-06-26,dc,9,Germany,UEFA,1.5422,-0.9693,2.5116,1.7896
2026-06-26,dc,10,Belgium,UEFA,1.3631,-1.1415,2.5047,1.5137
2026-06-26,dc,11,Morocco,CAF,1.0402,-1.462,2.5021,1.0886
2026-06-26,dc,12,Japan,AFC,1.2106,-1.192,2.4026,1.2372
2026-06-26,dc,13,Denmark,UEFA,1.2154,-1.1319,2.3473,1.6494
2026-06-26,dc,14,Norway,UEFA,1.3767,-0.9647,2.3413,1.4729
2026-06-26,dc,15,Switzerland,UEFA,1.298,-1.0004,2.2984,1.7244
2026-06-26,dc,16,Ecuador,CONMEBOL,0.8685,-1.4242,2.2927,1.8032
2026-06-26,dc,17,Italy,UEFA,1.2023,-1.0775,2.2798,1.6717
2026-06-26,dc,18,Uruguay,CONMEBOL,0.9955,-1.2452,2.2407,1.7996
2026-06-26,dc,19,Croatia,UEFA,1.2019,-1.0069,2.2088,1.7296
2026-06-26,dc,20,Austria,UEFA,1.1287,-1.0472,2.1759,1.4326
2026-06-26,dc,21,Mexico,CONCACAF,1.0028,-1.0649,2.0677,1.4645
2026-06-26,dc,22,Algeria,CAF,1.1352,-0.9188,2.0541,0.9737
2026-06-26,dc,23,Senegal,CAF,1.0719,-0.9767,2.0486,1.1354
2026-06-26,dc,24,Greece,UEFA,0.9426,-1.0163,1.959,1.5379
2026-06-26,dc,25,Australia,AFC,0.8956,-1.0498,1.9454,1.2006
2026-06-26,dc,26,Russia,UEFA,0.8831,-1.0564,1.9395,0.9985
2026-06-26,dc,27,Turkey,UEFA,1.1864,-0.7486,1.935,1.5598
2026-06-26,dc,28,Ivory Coast,CAF,0.8366,-1.0669,1.9035,1.0032
2026-06-26,dc,29,Iran,AFC,0.9795,-0.9115,1.8911,0.9284
2026-06-26,dc,30,Canada,CONCACAF,0.9146,-0.9649,1.8794,1.2772
2026-06-26,dc,31,Sweden,UEFA,1.2261,-0.6351,1.8612,1.6493
2026-06-26,dc,32,Paraguay,CONMEBOL,0.8033,-1.0224,1.8257,1.9384
2026-06-26,dc,33,Ukraine,UEFA,1.0461,-0.7558,1.8019,1.622
2026-06-26,dc,34,Chile,CONMEBOL,1.003,-0.7981,1.8011,1.8704
2026-06-26,dc,35,Egypt,CAF,0.7755,-1.0125,1.7879,1.0746
2026-06-26,dc,36,United States,CONCACAF,1.0406,-0.7202,1.7609,1.4678
2026-06-26,dc,37,Scotland,UEFA,0.9475,-0.8129,1.7604,1.6521
2026-06-26,dc,38,Nigeria,CAF,0.9673,-0.7648,1.7321,1.082
2026-06-26,dc,39,Poland,UEFA,0.9862,-0.739,1.7253,1.5193
2026-06-26,dc,40,South Korea,AFC,0.9209,-0.8023,1.7232,1.104
2026-06-26,dc,41,Serbia,UEFA,0.914,-0.7671,1.6811,1.5852
2026-06-26,dc,42,Venezuela,CONMEBOL,0.8996,-0.774,1.6735,1.827
2026-06-26,dc,43,Czech Republic,UEFA,0.9955,-0.678,1.6735,1.3151
2026-06-26,dc,44,Mali,CAF,0.6452,-1.0203,1.6655,0.8864
2026-06-26,dc,45,Hungary,UEFA,0.8215,-0.8092,1.6307,1.5461
2026-06-26,dc,46,Slovenia,UEFA,0.6274,-0.9628,1.5902,1.4366
2026-06-26,dc,47,DR Congo,CAF,0.5535,-1.0278,1.5813,1.0784
