as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-17,elo,1,Argentina,CONMEBOL,0.6568,-0.562,1.2188,0.519,2135.7
2026-06-17,elo,2,Spain,UEFA,0.6155,-0.5207,1.1361,0.4811,2095.4
2026-06-17,elo,3,France,UEFA,0.5881,-0.4934,1.0815,0.494,2062.0
2026-06-17,elo,4,England,UEFA,0.5302,-0.4354,0.9656,0.3317,2002.7
2026-06-17,elo,5,Brazil,CONMEBOL,0.5335,-0.4388,0.9723,0.6772,1997.4
2026-06-17,elo,6,Colombia,CONMEBOL,0.5227,-0.4279,0.9505,0.6667,1996.5
2026-06-17,elo,7,Morocco,CAF,0.4863,-0.3915,0.8777,0.223,1963.5
2026-06-17,elo,8,Japan,AFC,0.4861,-0.3913,0.8773,0.3933,1961.7
2026-06-17,elo,9,Portugal,UEFA,0.4782,-0.3834,0.8616,0.404,1945.1
2026-06-17,elo,10,Mexico,CONCACAF,0.4741,-0.3794,0.8535,0.5197,1944.4
2026-06-17,elo,11,Germany,UEFA,0.4684,-0.3736,0.8419,0.4593,1936.4
2026-06-17,elo,12,Netherlands,UEFA,0.4623,-0.3675,0.8298,0.4132,1929.0
2026-06-17,elo,13,Australia,AFC,0.454,-0.3592,0.8132,0.3983,1927.7
2026-06-17,elo,14,Ecuador,CONMEBOL,0.4456,-0.3508,0.7963,0.637,1919.9
2026-06-17,elo,15,Norway,UEFA,0.4167,-0.3219,0.7385,0.2568,1899.0
2026-06-17,elo,16,Uruguay,CONMEBOL,0.4282,-0.3334,0.7616,0.6323,1892.0
2026-06-17,elo,17,South Korea,AFC,0.4143,-0.3195,0.7338,0.3387,1883.0
2026-06-17,elo,18,Croatia,UEFA,0.4129,-0.3181,0.731,0.4031,1878.6
2026-06-17,elo,19,Belgium,UEFA,0.4196,-0.3249,0.7445,0.3232,1877.8
2026-06-17,elo,20,Iran,AFC,0.4111,-0.3163,0.7274,0.269,1875.6
2026-06-17,elo,21,Nigeria,CAF,0.3941,-0.2993,0.6935,0.217,1868.9
2026-06-17,elo,22,Senegal,CAF,0.3978,-0.303,0.7007,0.2238,1864.4
2026-06-17,elo,23,Switzerland,UEFA,0.3885,-0.2938,0.6823,0.4331,1853.7
2026-06-17,elo,24,Algeria,CAF,0.3841,-0.2893,0.6734,0.1745,1851.0
2026-06-17,elo,25,Ivory Coast,CAF,0.3743,-0.2796,0.6539,0.1981,1846.6
2026-06-17,elo,26,Austria,UEFA,0.3698,-0.2751,0.6449,0.2219,1844.5
2026-06-17,elo,27,United States,CONCACAF,0.3655,-0.2707,0.6362,0.5335,1831.1
2026-06-17,elo,28,Canada,CONCACAF,0.3658,-0.271,0.6368,0.4435,1830.3
2026-06-17,elo,29,Turkey,UEFA,0.3565,-0.2618,0.6183,0.314,1827.8
2026-06-17,elo,30,Panama,CONCACAF,0.356,-0.2612,0.6172,0.3532,1825.4
2026-06-17,elo,31,Denmark,UEFA,0.3616,-0.2668,0.6284,0.3626,1824.9
2026-06-17,elo,32,Italy,UEFA,0.3652,-0.2704,0.6356,0.3626,1823.3
2026-06-17,elo,33,Uzbekistan,AFC,0.3482,-0.2534,0.6016,0.2851,1817.9
2026-06-17,elo,34,Egypt,CAF,0.3398,-0.245,0.5848,0.2276,1806.5
2026-06-17,elo,35,Paraguay,CONMEBOL,0.3323,-0.2375,0.5698,0.6593,1801.5
2026-06-17,elo,36,Jersey,,0.32,-0.2252,0.5452,0.1304,1785.4
2026-06-17,elo,37,Russia,UEFA,0.3181,-0.2233,0.5413,0.2392,1784.1
2026-06-17,elo,38,Scotland,UEFA,0.3033,-0.2085,0.5119,0.3496,1773.8
2026-06-17,elo,39,Venezuela,CONMEBOL,0.2974,-0.2027,0.5001,0.6389,1761.9
2026-06-17,elo,40,Ukraine,UEFA,0.2937,-0.1989,0.4925,0.3504,1754.1
2026-06-17,elo,41,DR Congo,CAF,0.2836,-0.1889,0.4725,0.173,1751.7
2026-06-17,elo,42,Chile,CONMEBOL,0.2814,-0.1866,0.468,0.6201,1738.9
2026-06-17,elo,43,Sweden,UEFA,0.277,-0.1823,0.4593,0.3222,1737.5
2026-06-17,elo,44,Jordan,AFC,0.2635,-0.1687,0.4321,0.2989,1729.2
2026-06-17,elo,45,Costa Rica,CONCACAF,0.2689,-0.1741,0.443,0.4054,1727.8
2026-06-17,elo,46,New Zealand,OFC,0.2656,-0.1708,0.4364,0.3796,1726.2
2026-06-17,elo,47,Cameroon,CAF,0.254,-0.1592,0.4133,0.2037,1715.0
2026-06-17,elo,48,Northern Cyprus,,0.2504,-0.1556,0.4061,0.1114,1711.8
2026-06-17,elo,49,Isle of Man,,0.251,-0.1562,0.4072,-0.0073,1711.4
2026-06-17,elo,50,Guernsey,,0.2532,-0.1585,0.4117,0.0953,1709.9
2026-06-17,elo,51,Iraq,AFC,0.2466,-0.1518,0.3983,0.2473,1705.5
2026-06-17,elo,52,Serbia,UEFA,0.2484,-0.1536,0.402,0.3557,1705.4
2026-06-17,elo,53,Saudi Arabia,AFC,0.2428,-0.148,0.3909,0.3491,1702.7
2026-06-17,elo,54,Peru,CONMEBOL,0.2503,-0.1555,0.4058,0.6485,1702.0
2026-06-17,elo,55,Mali,CAF,0.241,-0.1462,0.3871,0.1143,1700.0
2026-06-17,elo,56,Greece,UEFA,0.2298,-0.135,0.3647,0.3093,1693.9
2026-06-17,elo,57,Honduras,CONCACAF,0.2311,-0.1364,0.3675,0.3179,1693.6
2026-06-17,elo,58,Padania,,0.2359,-0.1411,0.377,0.064,1692.6
2026-06-17,elo,59,Czech Republic,UEFA,0.2315,-0.1367,0.3683,0.1934,1689.7
2026-06-17,elo,60,Poland,UEFA,0.2331,-0.1383,0.3714,0.3048,1688.3
