as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-29,bayes,1,Argentina,CONMEBOL,1.1195,-1.3736,2.4932,1.041
2026-06-29,bayes,2,Spain,UEFA,1.2163,-1.0317,2.2481,1.1981
2026-06-29,bayes,3,Brazil,CONMEBOL,1.1782,-0.9694,2.1476,1.3185
2026-06-29,bayes,4,England,UEFA,0.9878,-1.0663,2.0541,0.9518
2026-06-29,bayes,5,France,UEFA,1.1361,-0.8868,2.0229,1.2462
2026-06-29,bayes,6,Portugal,UEFA,1.115,-0.9027,2.0176,1.0543
2026-06-29,bayes,7,Colombia,CONMEBOL,1.0138,-0.9453,1.9591,1.2683
2026-06-29,bayes,8,Netherlands,UEFA,1.1231,-0.7306,1.8537,1.0851
2026-06-29,bayes,9,Belgium,UEFA,1.0495,-0.7872,1.8367,0.9155
2026-06-29,bayes,10,Germany,UEFA,1.1649,-0.6444,1.8093,1.1633
2026-06-29,bayes,11,Morocco,CAF,0.7351,-1.059,1.7941,0.5634
2026-06-29,bayes,12,Ecuador,CONMEBOL,0.5499,-1.1044,1.6543,1.1794
2026-06-29,bayes,13,Japan,AFC,0.8811,-0.7692,1.6504,0.6709
2026-06-29,bayes,14,Denmark,UEFA,0.8619,-0.7851,1.647,1.0492
2026-06-29,bayes,15,Uruguay,CONMEBOL,0.6547,-0.9537,1.6085,1.207
2026-06-29,bayes,16,Norway,UEFA,1.0191,-0.5877,1.6068,0.9259
2026-06-29,bayes,17,Switzerland,UEFA,0.9298,-0.6673,1.5971,1.099
2026-06-29,bayes,18,Italy,UEFA,0.8493,-0.7455,1.5947,1.0701
2026-06-29,bayes,19,Croatia,UEFA,0.8634,-0.673,1.5364,1.1193
2026-06-29,bayes,20,Austria,UEFA,0.8201,-0.6754,1.4955,0.8751
2026-06-29,bayes,21,Senegal,CAF,0.8058,-0.6753,1.4811,0.6027
2026-06-29,bayes,22,Algeria,CAF,0.85,-0.575,1.425,0.4882
2026-06-29,bayes,23,Russia,UEFA,0.6092,-0.7309,1.3402,0.482
2026-06-29,bayes,24,Mexico,CONCACAF,0.627,-0.675,1.302,0.8445
2026-06-29,bayes,25,Turkey,UEFA,0.8371,-0.4596,1.2967,0.9655
2026-06-29,bayes,26,Greece,UEFA,0.6022,-0.689,1.2912,0.953
2026-06-29,bayes,27,Ivory Coast,CAF,0.5419,-0.7346,1.2764,0.5027
2026-06-29,bayes,28,Paraguay,CONMEBOL,0.4913,-0.7459,1.2372,1.3017
2026-06-29,bayes,29,Chile,CONMEBOL,0.6725,-0.5516,1.2241,1.2644
2026-06-29,bayes,30,Sweden,UEFA,0.8566,-0.3521,1.2086,1.0414
2026-06-29,bayes,31,Australia,AFC,0.5306,-0.6562,1.1868,0.6392
2026-06-29,bayes,32,Iran,AFC,0.6405,-0.5396,1.1801,0.4194
2026-06-29,bayes,33,Ukraine,UEFA,0.6986,-0.4721,1.1708,1.0233
2026-06-29,bayes,34,Egypt,CAF,0.4738,-0.6951,1.1689,0.5717
2026-06-29,bayes,35,Canada,CONCACAF,0.5643,-0.5847,1.1489,0.6927
2026-06-29,bayes,36,Nigeria,CAF,0.6484,-0.4817,1.13,0.5507
2026-06-29,bayes,37,Scotland,UEFA,0.6102,-0.5166,1.1268,1.0541
2026-06-29,bayes,38,Venezuela,CONMEBOL,0.572,-0.5261,1.0981,1.1943
2026-06-29,bayes,39,Poland,UEFA,0.6398,-0.4496,1.0894,0.9404
2026-06-29,bayes,40,Czech Republic,UEFA,0.6738,-0.4002,1.074,0.7561
2026-06-29,bayes,41,Serbia,UEFA,0.5693,-0.4737,1.043,0.9893
2026-06-29,bayes,42,Mali,CAF,0.35,-0.6871,1.0371,0.3954
2026-06-29,bayes,43,South Korea,AFC,0.5708,-0.4511,1.0219,0.5466
2026-06-29,bayes,44,United States,CONCACAF,0.6568,-0.3603,1.0171,0.8565
2026-06-29,bayes,45,Hungary,UEFA,0.4968,-0.5067,1.0036,0.9595
2026-06-29,bayes,46,Peru,CONMEBOL,0.3382,-0.6644,1.0027,1.2867
2026-06-29,bayes,47,DR Congo,CAF,0.3045,-0.696,1.0005,0.5719
2026-06-29,bayes,48,Kosovo,UEFA,0.5265,-0.4654,0.9919,0.7075
2026-06-29,bayes,49,Slovenia,UEFA,0.3302,-0.6511,0.9813,0.8577
2026-06-29,bayes,50,Romania,UEFA,0.4725,-0.489,0.9615,0.6144
2026-06-29,bayes,51,Georgia,UEFA,0.5621,-0.3892,0.9513,0.8106
2026-06-29,bayes,52,Republic of Ireland,UEFA,0.3297,-0.6113,0.9409,0.8585
2026-06-29,bayes,53,Wales,UEFA,0.4435,-0.4934,0.9369,0.7897
2026-06-29,bayes,54,Slovakia,UEFA,0.4576,-0.4569,0.9146,0.7588
2026-06-29,bayes,55,Cameroon,CAF,0.3278,-0.5508,0.8786,0.5022
2026-06-29,bayes,56,Israel,UEFA,0.6859,-0.1792,0.8652,0.8665
2026-06-29,bayes,57,Isle of Man,,0.8506,0.0096,0.841,-0.0695
2026-06-29,bayes,58,Tunisia,CAF,0.3773,-0.433,0.8103,0.6141
2026-06-29,bayes,59,Northern Ireland,UEFA,0.3012,-0.5087,0.8099,0.8448
