as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-18,dc,1,Argentina,CONMEBOL,1.4259,-1.7521,3.178,1.614
2026-06-18,dc,2,Spain,UEFA,1.5763,-1.3762,2.9525,1.8264
2026-06-18,dc,3,England,UEFA,1.3854,-1.4197,2.8051,1.5609
2026-06-18,dc,4,Brazil,CONMEBOL,1.5377,-1.2193,2.757,1.9777
2026-06-18,dc,5,France,UEFA,1.4666,-1.2295,2.6961,1.8775
2026-06-18,dc,6,Portugal,UEFA,1.4593,-1.2118,2.6711,1.6486
2026-06-18,dc,7,Colombia,CONMEBOL,1.407,-1.1756,2.5826,1.8793
2026-06-18,dc,8,Morocco,CAF,1.0223,-1.5093,2.5315,1.0751
2026-06-18,dc,9,Germany,UEFA,1.5319,-0.992,2.524,1.7588
2026-06-18,dc,10,Netherlands,UEFA,1.4511,-1.0635,2.5146,1.7032
2026-06-18,dc,11,Belgium,UEFA,1.3859,-1.1107,2.4966,1.5024
2026-06-18,dc,12,Japan,AFC,1.1952,-1.1701,2.3653,1.2193
2026-06-18,dc,13,Norway,UEFA,1.3629,-0.9928,2.3556,1.4611
2026-06-18,dc,14,Denmark,UEFA,1.2183,-1.1308,2.3491,1.6518
2026-06-18,dc,15,Ecuador,CONMEBOL,0.892,-1.3948,2.2868,1.8078
2026-06-18,dc,16,Italy,UEFA,1.2053,-1.0734,2.2787,1.6695
2026-06-18,dc,17,Uruguay,CONMEBOL,0.9701,-1.2984,2.2685,1.8009
2026-06-18,dc,18,Switzerland,UEFA,1.2636,-1.0037,2.2672,1.7375
2026-06-18,dc,19,Croatia,UEFA,1.2214,-0.9863,2.2077,1.7456
2026-06-18,dc,20,Austria,UEFA,1.1414,-1.0638,2.2052,1.379
2026-06-18,dc,21,Senegal,CAF,1.0572,-1.025,2.0822,1.0992
2026-06-18,dc,22,Algeria,CAF,1.1375,-0.9183,2.0558,0.9689
2026-06-18,dc,23,Mexico,CONCACAF,0.9829,-1.0144,1.9974,1.4388
2026-06-18,dc,24,Australia,AFC,0.9441,-1.0456,1.9897,1.1702
2026-06-18,dc,25,Greece,UEFA,0.9438,-1.0193,1.9632,1.5414
2026-06-18,dc,26,Russia,UEFA,0.887,-1.0595,1.9465,1.0033
2026-06-18,dc,27,Turkey,UEFA,1.1824,-0.7524,1.9348,1.5443
2026-06-18,dc,28,Sweden,UEFA,1.2333,-0.672,1.9053,1.6005
2026-06-18,dc,29,Ivory Coast,CAF,0.8355,-1.0625,1.898,0.9777
2026-06-18,dc,30,Iran,AFC,1.0171,-0.8516,1.8687,0.9122
