as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-23,bayes,1,Argentina,CONMEBOL,1.1095,-1.3924,2.5019,1.0472
2026-06-23,bayes,2,Spain,UEFA,1.2206,-1.0092,2.2299,1.1838
2026-06-23,bayes,3,Brazil,CONMEBOL,1.1602,-0.9493,2.1095,1.3178
2026-06-23,bayes,4,England,UEFA,1.0178,-1.0302,2.048,0.9701
2026-06-23,bayes,5,France,UEFA,1.1061,-0.8773,1.9833,1.2282
2026-06-23,bayes,6,Portugal,UEFA,1.0945,-0.8527,1.9472,1.0345
2026-06-23,bayes,7,Colombia,CONMEBOL,1.0454,-0.8869,1.9323,1.257
2026-06-23,bayes,8,Netherlands,UEFA,1.119,-0.7348,1.8538,1.0941
2026-06-23,bayes,9,Germany,UEFA,1.1619,-0.6634,1.8252,1.1402
2026-06-23,bayes,10,Morocco,CAF,0.704,-1.1125,1.8165,0.5516
2026-06-23,bayes,11,Belgium,UEFA,1.0146,-0.7969,1.8115,0.925
2026-06-23,bayes,12,Norway,UEFA,1.0265,-0.6488,1.6753,0.8919
2026-06-23,bayes,13,Japan,AFC,0.892,-0.7758,1.6678,0.6648
2026-06-23,bayes,14,Denmark,UEFA,0.86,-0.7849,1.6449,1.0441
2026-06-23,bayes,15,Ecuador,CONMEBOL,0.5217,-1.0967,1.6184,1.1591
2026-06-23,bayes,16,Uruguay,CONMEBOL,0.6718,-0.9411,1.6129,1.1722
2026-06-23,bayes,17,Italy,UEFA,0.852,-0.7433,1.5953,1.0663
2026-06-23,bayes,18,Switzerland,UEFA,0.9247,-0.659,1.5837,1.0946
2026-06-23,bayes,19,Croatia,UEFA,0.8722,-0.656,1.5282,1.1422
2026-06-23,bayes,20,Austria,UEFA,0.7925,-0.7166,1.509,0.8564
2026-06-23,bayes,21,Algeria,CAF,0.8237,-0.6106,1.4343,0.4492
2026-06-23,bayes,22,Senegal,CAF,0.7513,-0.6454,1.3967,0.5884
2026-06-23,bayes,23,Russia,UEFA,0.6114,-0.7296,1.341,0.4848
2026-06-23,bayes,24,Greece,UEFA,0.5997,-0.6925,1.2922,0.952
2026-06-23,bayes,25,Turkey,UEFA,0.8167,-0.4689,1.2856,0.961
2026-06-23,bayes,26,Mexico,CONCACAF,0.6029,-0.656,1.2589,0.8375
2026-06-23,bayes,27,Paraguay,CONMEBOL,0.5163,-0.7263,1.2426,1.3011
2026-06-23,bayes,28,Ivory Coast,CAF,0.5294,-0.7127,1.2421,0.5021
2026-06-23,bayes,29,Chile,CONMEBOL,0.6743,-0.5471,1.2214,1.2564
2026-06-23,bayes,30,Iran,AFC,0.6625,-0.5534,1.216,0.4266
