as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-01,elo,1,Argentina,CONMEBOL,0.6691,-0.5703,1.2394,0.5203,2156.5
2026-07-01,elo,2,Spain,UEFA,0.6285,-0.5296,1.1581,0.4938,2118.6
2026-07-01,elo,3,France,UEFA,0.6308,-0.532,1.1628,0.499,2116.2
2026-07-01,elo,4,Brazil,CONMEBOL,0.584,-0.4852,1.0692,0.6616,2055.4
2026-07-01,elo,5,Colombia,CONMEBOL,0.5436,-0.4448,0.9884,0.6626,2026.1
2026-07-01,elo,6,England,UEFA,0.5466,-0.4477,0.9943,0.3427,2025.5
2026-07-01,elo,7,Mexico,CONCACAF,0.5186,-0.4197,0.9383,0.506,2000.1
2026-07-01,elo,8,Morocco,CAF,0.5015,-0.4026,0.9041,0.2481,1989.3
2026-07-01,elo,9,Portugal,UEFA,0.5011,-0.4022,0.9033,0.4262,1973.1
2026-07-01,elo,10,Netherlands,UEFA,0.4975,-0.3987,0.8962,0.4188,1971.6
2026-07-01,elo,11,Japan,AFC,0.458,-0.3592,0.8172,0.407,1935.2
2026-07-01,elo,12,Norway,UEFA,0.4245,-0.3257,0.7502,0.3031,1920.3
2026-07-01,elo,13,Germany,UEFA,0.4496,-0.3508,0.8004,0.4923,1916.3
2026-07-01,elo,14,Switzerland,UEFA,0.4338,-0.3349,0.7687,0.4249,1908.0
2026-07-01,elo,15,Belgium,UEFA,0.4471,-0.3482,0.7953,0.3422,1906.3
2026-07-01,elo,16,Ecuador,CONMEBOL,0.429,-0.3302,0.7592,0.643,1905.2
2026-07-01,elo,17,Croatia,UEFA,0.4199,-0.321,0.7409,0.4294,1888.0
2026-07-01,elo,18,Australia,AFC,0.4074,-0.3085,0.7159,0.4006,1878.9
2026-07-01,elo,19,Senegal,CAF,0.404,-0.3052,0.7092,0.2488,1873.8
2026-07-01,elo,20,Iran,AFC,0.4083,-0.3095,0.7178,0.2598,1872.8
2026-07-01,elo,21,Nigeria,CAF,0.3877,-0.2888,0.6765,0.2262,1868.9
2026-07-01,elo,22,Algeria,CAF,0.3959,-0.2971,0.693,0.1884,1867.4
2026-07-01,elo,23,Uruguay,CONMEBOL,0.403,-0.3041,0.7071,0.6422,1862.3
2026-07-01,elo,24,Paraguay,CONMEBOL,0.3657,-0.2668,0.6325,0.6643,1845.2
2026-07-01,elo,25,Egypt,CAF,0.3693,-0.2705,0.6398,0.2407,1844.2
2026-07-01,elo,26,Turkey,UEFA,0.362,-0.2632,0.6252,0.3306,1839.8
2026-07-01,elo,27,Austria,UEFA,0.3543,-0.2554,0.6097,0.2703,1833.8
2026-07-01,elo,28,United States,CONCACAF,0.3644,-0.2655,0.6299,0.5319,1831.3
2026-07-01,elo,29,Canada,CONCACAF,0.365,-0.2662,0.6312,0.4285,1830.2
2026-07-01,elo,30,Denmark,UEFA,0.3612,-0.2623,0.6235,0.3656,1824.9
2026-07-01,elo,31,Italy,UEFA,0.3678,-0.269,0.6368,0.3744,1823.3
2026-07-01,elo,32,South Korea,AFC,0.3575,-0.2587,0.6162,0.3482,1819.4
2026-07-01,elo,33,Ivory Coast,CAF,0.346,-0.2472,0.5932,0.226,1819.4
2026-07-01,elo,34,DR Congo,CAF,0.3215,-0.2227,0.5442,0.2224,1800.7
2026-07-01,elo,35,Jersey,,0.318,-0.2192,0.5372,0.1288,1785.4
2026-07-01,elo,36,Russia,UEFA,0.3157,-0.2168,0.5325,0.2303,1784.1
2026-07-01,elo,37,Venezuela,CONMEBOL,0.2957,-0.1969,0.4926,0.63,1761.9
2026-07-01,elo,38,Ukraine,UEFA,0.2941,-0.1953,0.4894,0.3531,1754.1
2026-07-01,elo,39,Chile,CONMEBOL,0.2833,-0.1844,0.4677,0.627,1738.9
2026-07-01,elo,40,Scotland,UEFA,0.2687,-0.1698,0.4385,0.387,1738.8
2026-07-01,elo,41,Panama,CONCACAF,0.2779,-0.1791,0.457,0.3839,1737.9
2026-07-01,elo,42,Costa Rica,CONCACAF,0.2699,-0.1711,0.441,0.389,1727.8
2026-07-01,elo,43,Sweden,UEFA,0.2608,-0.162,0.4228,0.3796,1718.2
2026-07-01,elo,44,Cameroon,CAF,0.2537,-0.1549,0.4086,0.2035,1715.0
