as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-21,dc,1,Argentina,CONMEBOL,1.4339,-1.7546,3.1885,1.6253
2026-06-21,dc,2,Spain,UEFA,1.5749,-1.3794,2.9542,1.8276
2026-06-21,dc,3,England,UEFA,1.3859,-1.4224,2.8082,1.5639
2026-06-21,dc,4,Brazil,CONMEBOL,1.5349,-1.2399,2.7747,1.954
2026-06-21,dc,5,France,UEFA,1.4663,-1.2326,2.6989,1.8802
2026-06-21,dc,6,Portugal,UEFA,1.4577,-1.2125,2.6702,1.6485
2026-06-21,dc,7,Colombia,CONMEBOL,1.4158,-1.1795,2.5953,1.8933
2026-06-21,dc,8,Morocco,CAF,1.0186,-1.5364,2.555,1.0887
2026-06-21,dc,9,Netherlands,UEFA,1.4841,-1.0685,2.5526,1.7088
2026-06-21,dc,10,Germany,UEFA,1.5407,-0.9941,2.5348,1.7698
2026-06-21,dc,11,Belgium,UEFA,1.3842,-1.1124,2.4966,1.5024
2026-06-21,dc,12,Japan,AFC,1.2263,-1.1977,2.424,1.2306
2026-06-21,dc,13,Norway,UEFA,1.3592,-0.9945,2.3537,1.4585
2026-06-21,dc,14,Denmark,UEFA,1.2159,-1.1317,2.3476,1.6498
2026-06-21,dc,15,Uruguay,CONMEBOL,0.9806,-1.3035,2.2841,1.8176
2026-06-21,dc,16,Switzerland,UEFA,1.2895,-0.9945,2.284,1.7179
2026-06-21,dc,17,Italy,UEFA,1.2028,-1.0752,2.278,1.6685
2026-06-21,dc,18,Ecuador,CONMEBOL,0.8413,-1.4174,2.2587,1.7821
2026-06-21,dc,19,Croatia,UEFA,1.2212,-0.9859,2.2071,1.746
2026-06-21,dc,20,Austria,UEFA,1.1364,-1.0637,2.2001,1.3734
2026-06-21,dc,21,Senegal,CAF,1.0562,-1.0246,2.0807,1.0985
2026-06-21,dc,22,Algeria,CAF,1.1336,-0.92,2.0536,0.9646
2026-06-21,dc,23,Mexico,CONCACAF,0.9855,-1.0436,2.0291,1.4618
2026-06-21,dc,24,Greece,UEFA,0.9431,-1.02,1.9631,1.541
2026-06-21,dc,25,Australia,AFC,0.9266,-1.0213,1.9479,1.1978
2026-06-21,dc,26,Russia,UEFA,0.8854,-1.0581,1.9435,1.0008
2026-06-21,dc,27,Turkey,UEFA,1.1631,-0.7558,1.9189,1.5536
2026-06-21,dc,28,Canada,CONCACAF,0.9213,-0.9828,1.9041,1.2527
2026-06-21,dc,29,Ivory Coast,CAF,0.837,-1.0465,1.8835,1.0194
2026-06-21,dc,30,Iran,AFC,1.0123,-0.8498,1.862,0.9062
2026-06-21,dc,31,Sweden,UEFA,1.2288,-0.6158,1.8446,1.6263
2026-06-21,dc,32,Paraguay,CONMEBOL,0.8308,-0.9933,1.8241,1.9363
2026-06-21,dc,33,Ukraine,UEFA,1.0476,-0.7578,1.8054,1.6244
2026-06-21,dc,34,Scotland,UEFA,0.9649,-0.8335,1.7984,1.6181
2026-06-21,dc,35,Chile,CONMEBOL,1.0011,-0.7934,1.7944,1.8629
2026-06-21,dc,36,United States,CONCACAF,1.0385,-0.7477,1.7862,1.459
2026-06-21,dc,37,Egypt,CAF,0.7452,-1.0253,1.7705,1.075
2026-06-21,dc,38,South Korea,AFC,0.9456,-0.8134,1.759,1.1099
2026-06-21,dc,39,Poland,UEFA,0.9888,-0.7375,1.7263,1.5202
2026-06-21,dc,40,Czech Republic,UEFA,1.011,-0.7098,1.7207,1.2923
2026-06-21,dc,41,Nigeria,CAF,0.9592,-0.7584,1.7175,1.0692
2026-06-21,dc,42,Serbia,UEFA,0.9151,-0.7658,1.6809,1.5836
2026-06-21,dc,43,Venezuela,CONMEBOL,0.9033,-0.7719,1.6752,1.8279
2026-06-21,dc,44,Mali,CAF,0.6392,-1.0184,1.6575,0.8795
2026-06-21,dc,45,Hungary,UEFA,0.8223,-0.8042,1.6266,1.5435
2026-06-21,dc,46,Slovenia,UEFA,0.627,-0.9615,1.5884,1.435
2026-06-21,dc,47,Kosovo,UEFA,0.839,-0.7362,1.5752,1.2541
2026-06-21,dc,48,DR Congo,CAF,0.5641,-1.0001,1.5641,1.0282
2026-06-21,dc,49,Republic of Ireland,UEFA,0.6301,-0.9155,1.5456,1.4322
2026-06-21,dc,50,Peru,CONMEBOL,0.6235,-0.9209,1.5443,1.8911
2026-06-21,dc,51,Romania,UEFA,0.7678,-0.7663,1.5341,1.1387
2026-06-21,dc,52,Georgia,UEFA,0.8729,-0.6556,1.5286,1.3629
2026-06-21,dc,53,Wales,UEFA,0.7512,-0.7764,1.5276,1.3427
2026-06-21,dc,54,Slovakia,UEFA,0.7711,-0.7306,1.5017,1.3112
2026-06-21,dc,55,Cameroon,CAF,0.6261,-0.8475,1.4735,1.0036
2026-06-21,dc,56,Uzbekistan,AFC,0.641,-0.8171,1.4581,0.9877
2026-06-21,dc,57,Israel,UEFA,1.0246,-0.4256,1.4503,1.4379
2026-06-21,dc,58,Tunisia,CAF,0.6743,-0.7369,1.4112,1.1106
2026-06-21,dc,59,Northern Ireland,UEFA,0.6071,-0.7903,1.3973,1.4098
2026-06-21,dc,60,Iceland,UEFA,0.8371,-0.4704,1.3075,1.4902
2026-06-21,dc,61,Burkina Faso,CAF,0.8091,-0.4877,1.2968,0.8786
2026-06-21,dc,62,Albania,UEFA,0.4071,-0.8841,1.2912,1.2064
2026-06-21,dc,63,Zanzibar,CAF,0.2264,-1.014,1.2404,0.8134
2026-06-21,dc,64,Ghana,CAF,0.6044,-0.619,1.2234,1.1259
2026-06-21,dc,65,South Africa,CAF,0.5458,-0.6677,1.2136,0.8305
2026-06-21,dc,66,Bosnia and Herzegovina,UEFA,0.6271,-0.5726,1.1997,1.3758
2026-06-21,dc,67,Finland,UEFA,0.6197,-0.578,1.1978,1.3893
2026-06-21,dc,68,Saudi Arabia,AFC,0.5018,-0.6673,1.169,1.0921
2026-06-21,dc,69,Jordan,AFC,0.7654,-0.402,1.1674,0.9894
2026-06-21,dc,70,Cape Verde,CAF,0.4811,-0.6165,1.0975,0.8899
2026-06-21,dc,71,Panama,CONCACAF,0.6711,-0.4218,1.0929,0.928
2026-06-21,dc,72,Iraq,AFC,0.4573,-0.6319,1.0892,0.8444
2026-06-21,dc,73,Angola,CAF,0.4176,-0.6664,1.084,0.8315
2026-06-21,dc,74,North Macedonia,UEFA,0.4975,-0.5433,1.0407,1.0896
2026-06-21,dc,75,United Arab Emirates,AFC,0.5635,-0.462,1.0255,0.7769
2026-06-21,dc,76,Guinea,CAF,0.5238,-0.4999,1.0237,0.7906
2026-06-21,dc,77,Costa Rica,CONCACAF,0.592,-0.4254,1.0174,0.9577
2026-06-21,dc,78,Bolivia,CONMEBOL,0.5777,-0.3862,0.9638,1.8051
2026-06-21,dc,79,Belarus,UEFA,0.5795,-0.336,0.9155,1.1544
2026-06-21,dc,80,New Zealand,OFC,0.3382,-0.5754,0.9137,0.7313
2026-06-21,dc,81,Montenegro,UEFA,0.484,-0.365,0.849,1.0728
2026-06-21,dc,82,Haiti,CONCACAF,0.5798,-0.2611,0.8409,0.3715
2026-06-21,dc,83,Gambia,CAF,0.66,-0.1579,0.8179,0.7113
2026-06-21,dc,84,Togo,CAF,0.4221,-0.3721,0.7942,0.813
2026-06-21,dc,85,Libya,CAF,0.3545,-0.4191,0.7736,0.6851
2026-06-21,dc,86,Benin,CAF,0.4544,-0.3167,0.7711,1.0299
2026-06-21,dc,87,Zambia,CAF,0.5184,-0.2503,0.7688,1.037
2026-06-21,dc,88,Qatar,AFC,0.5681,-0.1854,0.7535,0.8969
2026-06-21,dc,89,Bulgaria,UEFA,0.4403,-0.3126,0.7529,1.1791
