as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-15,dc,1,Argentina,CONMEBOL,1.4137,-1.7224,3.1361,1.6137
2026-06-15,dc,2,Spain,UEFA,1.6071,-1.3497,2.9568,1.8396
2026-06-15,dc,3,England,UEFA,1.3465,-1.47,2.8165,1.5339
2026-06-15,dc,4,Brazil,CONMEBOL,1.5479,-1.2202,2.7682,1.9914
2026-06-15,dc,5,Portugal,UEFA,1.4611,-1.2227,2.6838,1.642
2026-06-15,dc,6,France,UEFA,1.4428,-1.2268,2.6696,1.8635
2026-06-15,dc,7,Colombia,CONMEBOL,1.3924,-1.193,2.5854,1.9004
2026-06-15,dc,8,Morocco,CAF,1.0242,-1.5107,2.5349,1.0832
2026-06-15,dc,9,Netherlands,UEFA,1.4374,-1.0811,2.5185,1.6749
2026-06-15,dc,10,Belgium,UEFA,1.3882,-1.11,2.4983,1.4859
2026-06-15,dc,11,Germany,UEFA,1.4914,-1.0003,2.4916,1.7911
2026-06-15,dc,12,Japan,AFC,1.1861,-1.2006,2.3867,1.1884
2026-06-15,dc,13,Denmark,UEFA,1.2107,-1.1226,2.3333,1.639
2026-06-15,dc,14,Ecuador,CONMEBOL,0.918,-1.4153,2.3332,1.8093
2026-06-15,dc,15,Norway,UEFA,1.3243,-0.9979,2.3222,1.455
2026-06-15,dc,16,Uruguay,CONMEBOL,0.985,-1.323,2.308,1.8312
2026-06-15,dc,17,Italy,UEFA,1.1975,-1.0621,2.2596,1.6555
2026-06-15,dc,18,Switzerland,UEFA,1.2566,-0.9956,2.2522,1.7237
2026-06-15,dc,19,Croatia,UEFA,1.1951,-1.0524,2.2475,1.7054
2026-06-15,dc,20,Austria,UEFA,1.12,-1.0615,2.1815,1.3731
2026-06-15,dc,21,Senegal,CAF,1.0564,-1.0811,2.1376,1.0639
2026-06-15,dc,22,Algeria,CAF,1.1476,-0.9647,2.1123,0.9249
2026-06-15,dc,23,Mexico,CONCACAF,0.9862,-1.0177,2.0039,1.4479
2026-06-15,dc,24,Australia,AFC,0.9524,-1.042,1.9943,1.1763
2026-06-15,dc,25,Russia,UEFA,0.8891,-1.0586,1.9478,1.0091
2026-06-15,dc,26,Greece,UEFA,0.9358,-1.0073,1.9432,1.5255
2026-06-15,dc,27,Iran,AFC,1.0161,-0.9171,1.9332,0.9272
2026-06-15,dc,28,Turkey,UEFA,1.1764,-0.7489,1.9253,1.5353
2026-06-15,dc,29,Ivory Coast,CAF,0.8303,-1.0268,1.8571,0.9444
2026-06-15,dc,30,Sweden,UEFA,1.1633,-0.6656,1.829,1.5893
2026-06-15,dc,31,Canada,CONCACAF,0.8642,-0.9567,1.8208,1.264
2026-06-15,dc,32,Scotland,UEFA,0.9709,-0.8187,1.7896,1.5762
2026-06-15,dc,33,Ukraine,UEFA,1.0438,-0.7451,1.7889,1.6087
2026-06-15,dc,34,Paraguay,CONMEBOL,0.8281,-0.9596,1.7876,1.9309
2026-06-15,dc,35,Chile,CONMEBOL,0.9934,-0.7939,1.7874,1.8548
2026-06-15,dc,36,South Korea,AFC,0.9643,-0.7993,1.7636,1.0921
2026-06-15,dc,37,Egypt,CAF,0.743,-1.0175,1.7605,1.0486
2026-06-15,dc,38,United States,CONCACAF,1.0225,-0.7163,1.7387,1.4386
2026-06-15,dc,39,Nigeria,CAF,0.9649,-0.7636,1.7285,1.0808
2026-06-15,dc,40,Czech Republic,UEFA,1.0115,-0.7078,1.7193,1.2864
2026-06-15,dc,41,Poland,UEFA,0.9842,-0.7218,1.706,1.5067
2026-06-15,dc,42,Mali,CAF,0.6511,-1.0249,1.676,0.9027
2026-06-15,dc,43,Venezuela,CONMEBOL,0.9023,-0.7727,1.675,1.8264
2026-06-15,dc,44,Serbia,UEFA,0.9084,-0.7599,1.6683,1.5711
2026-06-15,dc,45,Hungary,UEFA,0.8173,-0.7899,1.6072,1.531
2026-06-15,dc,46,Tunisia,CAF,0.6912,-0.8998,1.5911,1.0708
2026-06-15,dc,47,Slovenia,UEFA,0.6254,-0.9446,1.57,1.4229
2026-06-15,dc,48,Kosovo,UEFA,0.834,-0.723,1.557,1.24
2026-06-15,dc,49,Peru,CONMEBOL,0.6181,-0.9225,1.5406,1.8873
2026-06-15,dc,50,DR Congo,CAF,0.5584,-0.9787,1.5371,0.9912
2026-06-15,dc,51,Republic of Ireland,UEFA,0.6282,-0.9058,1.5341,1.4233
2026-06-15,dc,52,Georgia,UEFA,0.8632,-0.6604,1.5236,1.3535
2026-06-15,dc,53,Romania,UEFA,0.7615,-0.7546,1.5161,1.1237
2026-06-15,dc,54,Wales,UEFA,0.7437,-0.7696,1.5132,1.3322
2026-06-15,dc,55,Uzbekistan,AFC,0.6441,-0.861,1.5051,0.9549
2026-06-15,dc,56,Slovakia,UEFA,0.7646,-0.716,1.4806,1.2968
2026-06-15,dc,57,Cameroon,CAF,0.6253,-0.8533,1.4787,1.0083
2026-06-15,dc,58,Israel,UEFA,1.0158,-0.4172,1.433,1.4213
2026-06-15,dc,59,Northern Ireland,UEFA,0.5993,-0.7774,1.3767,1.3923
2026-06-15,dc,60,Burkina Faso,CAF,0.8162,-0.4939,1.3101,0.8928
2026-06-15,dc,61,Iceland,UEFA,0.8292,-0.46,1.2892,1.4736
2026-06-15,dc,62,Albania,UEFA,0.4013,-0.8771,1.2784,1.1972
2026-06-15,dc,63,Zanzibar,CAF,0.2293,-1.0211,1.2504,0.8256
2026-06-15,dc,64,Bosnia and Herzegovina,UEFA,0.6096,-0.6051,1.2147,1.3262
2026-06-15,dc,65,South Africa,CAF,0.5436,-0.6602,1.2038,0.8139
2026-06-15,dc,66,Ghana,CAF,0.6111,-0.5869,1.198,1.1276
2026-06-15,dc,67,Jordan,AFC,0.7708,-0.4222,1.193,0.9751
2026-06-15,dc,68,Finland,UEFA,0.6115,-0.5619,1.1734,1.371
2026-06-15,dc,69,Saudi Arabia,AFC,0.4962,-0.6631,1.1594,1.0767
2026-06-15,dc,70,Iraq,AFC,0.4557,-0.6952,1.1509,0.8211
2026-06-15,dc,71,Panama,CONCACAF,0.6829,-0.4137,1.0966,0.9104
2026-06-15,dc,72,Angola,CAF,0.417,-0.6704,1.0874,0.834
