as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-15,dc,1,Argentina,CONMEBOL,1.4118,-1.7207,3.1325,1.6097
2026-06-15,dc,2,Spain,UEFA,1.6166,-1.3622,2.9788,1.8593
2026-06-15,dc,3,England,UEFA,1.3565,-1.4805,2.837,1.5519
2026-06-15,dc,4,Brazil,CONMEBOL,1.5446,-1.2201,2.7647,1.9874
2026-06-15,dc,5,Portugal,UEFA,1.472,-1.2338,2.7058,1.6623
2026-06-15,dc,6,France,UEFA,1.4536,-1.2388,2.6924,1.8832
2026-06-15,dc,7,Colombia,CONMEBOL,1.3926,-1.1923,2.5849,1.8994
2026-06-15,dc,8,Morocco,CAF,1.0251,-1.5117,2.5368,1.0828
2026-06-15,dc,9,Germany,UEFA,1.5345,-0.9962,2.5307,1.7667
2026-06-15,dc,10,Netherlands,UEFA,1.4572,-1.0666,2.5238,1.7137
2026-06-15,dc,11,Belgium,UEFA,1.3965,-1.1211,2.5177,1.5031
2026-06-15,dc,12,Japan,AFC,1.1997,-1.1736,2.3734,1.2308
2026-06-15,dc,13,Denmark,UEFA,1.2221,-1.1346,2.3567,1.6606
2026-06-15,dc,14,Norway,UEFA,1.3369,-1.013,2.3499,1.4798
2026-06-15,dc,15,Uruguay,CONMEBOL,0.9855,-1.3212,2.3067,1.8302
2026-06-15,dc,16,Ecuador,CONMEBOL,0.895,-1.3967,2.2916,1.8112
2026-06-15,dc,17,Italy,UEFA,1.2099,-1.0747,2.2846,1.6781
2026-06-15,dc,18,Switzerland,UEFA,1.2678,-1.01,2.2779,1.7474
2026-06-15,dc,19,Croatia,UEFA,1.2049,-1.0604,2.2653,1.7221
2026-06-15,dc,20,Austria,UEFA,1.1291,-1.0741,2.2032,1.3923
2026-06-15,dc,21,Senegal,CAF,1.0574,-1.0812,2.1385,1.0644
2026-06-15,dc,22,Algeria,CAF,1.147,-0.9694,2.1165,0.9247
2026-06-15,dc,23,Mexico,CONCACAF,0.9869,-1.0197,2.0066,1.4487
2026-06-15,dc,24,Australia,AFC,0.9498,-1.0445,1.9942,1.176
2026-06-15,dc,25,Greece,UEFA,0.9476,-1.0217,1.9693,1.5491
2026-06-15,dc,26,Russia,UEFA,0.8938,-1.0633,1.9571,1.0166
2026-06-15,dc,27,Turkey,UEFA,1.187,-0.7589,1.9459,1.5544
2026-06-15,dc,28,Iran,AFC,1.0176,-0.9183,1.9359,0.9287
2026-06-15,dc,29,Sweden,UEFA,1.2385,-0.675,1.9135,1.6095
2026-06-15,dc,30,Ivory Coast,CAF,0.8389,-1.0639,1.9028,0.9841
2026-06-15,dc,31,Canada,CONCACAF,0.8596,-0.9586,1.8182,1.2614
2026-06-15,dc,32,Ukraine,UEFA,1.0547,-0.7583,1.8129,1.6325
2026-06-15,dc,33,Scotland,UEFA,0.9763,-0.8291,1.8054,1.5937
2026-06-15,dc,34,Chile,CONMEBOL,0.9934,-0.7925,1.7859,1.8531
2026-06-15,dc,35,Paraguay,CONMEBOL,0.8275,-0.9576,1.785,1.9281
2026-06-15,dc,36,South Korea,AFC,0.9666,-0.8013,1.7679,1.0953
2026-06-15,dc,37,Egypt,CAF,0.7435,-1.0184,1.7619,1.0493
2026-06-15,dc,38,United States,CONCACAF,1.0246,-0.72,1.7447,1.44
2026-06-15,dc,39,Czech Republic,UEFA,1.0227,-0.7179,1.7406,1.3067
2026-06-15,dc,40,Poland,UEFA,0.9947,-0.7361,1.7308,1.5279
2026-06-15,dc,41,Nigeria,CAF,0.9643,-0.7649,1.7292,1.0803
2026-06-15,dc,42,Serbia,UEFA,0.9186,-0.7701,1.6887,1.5916
2026-06-15,dc,43,Mali,CAF,0.6478,-1.0246,1.6723,0.8965
2026-06-15,dc,44,Venezuela,CONMEBOL,0.9022,-0.7697,1.672,1.8233
2026-06-15,dc,45,Hungary,UEFA,0.8291,-0.8063,1.6353,1.5551
2026-06-15,dc,46,Slovenia,UEFA,0.6383,-0.9599,1.5982,1.4499
2026-06-15,dc,47,Kosovo,UEFA,0.846,-0.7393,1.5853,1.2663
2026-06-15,dc,48,Republic of Ireland,UEFA,0.639,-0.9143,1.5533,1.4424
2026-06-15,dc,49,Georgia,UEFA,0.8744,-0.6706,1.545,1.3742
2026-06-15,dc,50,Romania,UEFA,0.7735,-0.7656,1.539,1.1456
2026-06-15,dc,51,Peru,CONMEBOL,0.6175,-0.9211,1.5386,1.8843
2026-06-15,dc,52,DR Congo,CAF,0.5587,-0.9785,1.5372,0.991
2026-06-15,dc,53,Wales,UEFA,0.7552,-0.7779,1.5331,1.3512
2026-06-15,dc,54,Slovakia,UEFA,0.7776,-0.7331,1.5107,1.3234
2026-06-15,dc,55,Uzbekistan,AFC,0.6463,-0.8635,1.5099,0.9576
2026-06-15,dc,56,Tunisia,CAF,0.6921,-0.8011,1.4932,1.0911
2026-06-15,dc,57,Cameroon,CAF,0.6269,-0.8535,1.4804,1.0099
2026-06-15,dc,58,Israel,UEFA,1.0281,-0.4271,1.4552,1.4445
2026-06-15,dc,59,Northern Ireland,UEFA,0.6113,-0.7926,1.4039,1.4171
2026-06-15,dc,60,Burkina Faso,CAF,0.8158,-0.4943,1.3101,0.8927
2026-06-15,dc,61,Iceland,UEFA,0.8391,-0.4687,1.3078,1.4911
2026-06-15,dc,62,Albania,UEFA,0.4132,-0.8877,1.3009,1.2189
2026-06-15,dc,63,Zanzibar,CAF,0.2322,-1.0204,1.2526,0.8259
2026-06-15,dc,64,Bosnia and Herzegovina,UEFA,0.6201,-0.6165,1.2366,1.3464
2026-06-15,dc,65,South Africa,CAF,0.5446,-0.6597,1.2043,0.8129
2026-06-15,dc,66,Ghana,CAF,0.6116,-0.591,1.2026,1.1296
2026-06-15,dc,67,Finland,UEFA,0.6227,-0.5753,1.198,1.3936
2026-06-15,dc,68,Jordan,AFC,0.772,-0.4241,1.196,0.9771
2026-06-15,dc,69,Saudi Arabia,AFC,0.4984,-0.6644,1.1628,1.079
2026-06-15,dc,70,Iraq,AFC,0.4577,-0.6962,1.1539,0.8236
2026-06-15,dc,71,Panama,CONCACAF,0.681,-0.4121,1.0931,0.9079
2026-06-15,dc,72,Angola,CAF,0.4177,-0.6691,1.0868,0.8332
2026-06-15,dc,73,United Arab Emirates,AFC,0.5819,-0.471,1.0529,0.8078
2026-06-15,dc,74,North Macedonia,UEFA,0.5024,-0.5476,1.05,1.1004
2026-06-15,dc,75,Guinea,CAF,0.5277,-0.5057,1.0334,0.8014
2026-06-15,dc,76,Cape Verde,CAF,0.4968,-0.5314,1.0282,0.8291
2026-06-15,dc,77,Costa Rica,CONCACAF,0.5857,-0.4207,1.0065,0.9487
2026-06-15,dc,78,Bolivia,CONMEBOL,0.5759,-0.3873,0.9632,1.8053
2026-06-15,dc,79,Belarus,UEFA,0.5837,-0.3404,0.9241,1.1633
2026-06-15,dc,80,New Zealand,OFC,0.294,-0.5919,0.8858,0.6844
2026-06-15,dc,81,Montenegro,UEFA,0.49,-0.3687,0.8587,1.0854
2026-06-15,dc,82,Qatar,AFC,0.5902,-0.2495,0.8397,0.892
2026-06-15,dc,83,Gambia,CAF,0.6707,-0.164,0.8347,0.7328
2026-06-15,dc,84,Haiti,CONCACAF,0.585,-0.2369,0.822,0.2733
2026-06-15,dc,85,Togo,CAF,0.428,-0.3781,0.806,0.8268
2026-06-15,dc,86,Libya,CAF,0.3572,-0.4257,0.7829,0.6938
2026-06-15,dc,87,Benin,CAF,0.4609,-0.321,0.782,1.0409
2026-06-15,dc,88,Zambia,CAF,0.5237,-0.2534,0.7771,1.0443
2026-06-15,dc,89,Bulgaria,UEFA,0.4425,-0.3226,0.765,1.1901
2026-06-15,dc,90,Gabon,CAF,0.5948,-0.1327,0.7275,0.8132
2026-06-15,dc,91,Oman,AFC,0.2197,-0.5043,0.724,0.6588
2026-06-15,dc,92,Zimbabwe,CAF,0.3254,-0.3772,0.7026,0.8694
2026-06-15,dc,93,Rwanda,CAF,0.0523,-0.6367,0.689,0.8731
2026-06-15,dc,94,Réunion,,0.1364,-0.541,0.6774,0.1434
2026-06-15,dc,95,Niger,CAF,0.4575,-0.2155,0.673,0.8227
2026-06-15,dc,96,Mayotte,,-0.4077,-1.0711,0.6633,0.1214
2026-06-15,dc,97,Honduras,CONCACAF,0.2776,-0.3716,0.6492,0.7378
2026-06-15,dc,98,Uganda,CAF,0.3112,-0.3232,0.6344,0.7956
2026-06-15,dc,99,Syria,AFC,0.3449,-0.2774,0.6222,0.447
2026-06-15,dc,100,Kazakhstan,UEFA,0.3297,-0.2853,0.615,1.0397
2026-06-15,dc,101,Palestine,AFC,0.1649,-0.4486,0.6135,0.6155
2026-06-15,dc,102,Comoros,CAF,0.3732,-0.2381,0.6112,0.773
2026-06-15,dc,103,Bahrain,AFC,0.316,-0.2938,0.6098,0.7122
2026-06-15,dc,104,Madagascar,CAF,0.5155,-0.092,0.6075,0.7236
2026-06-15,dc,105,Faroe Islands,UEFA,0.1555,-0.4454,0.601,0.8529
2026-06-15,dc,106,Luxembourg,UEFA,0.093,-0.5041,0.5971,1.4173
2026-06-15,dc,107,Jamaica,CONCACAF,0.1803,-0.4001,0.5804,0.457
2026-06-15,dc,108,Mozambique,CAF,0.406,-0.1467,0.5527,0.8286
2026-06-15,dc,109,Mauritania,CAF,0.0383,-0.4926,0.5309,1.0258
2026-06-15,dc,110,Estonia,UEFA,0.2368,-0.2846,0.5214,1.1243
2026-06-15,dc,111,North Korea,AFC,0.3412,-0.179,0.5201,0.7704
2026-06-15,dc,112,Cyprus,UEFA,0.3777,-0.1356,0.5133,1.0294
2026-06-15,dc,113,Armenia,UEFA,0.4438,-0.0597,0.5036,1.2514
2026-06-15,dc,114,China,AFC,0.1777,-0.3181,0.4959,0.6839
2026-06-15,dc,115,Tanzania,CAF,-0.0116,-0.4734,0.4618,0.7879
2026-06-15,dc,116,Equatorial Guinea,CAF,0.115,-0.3178,0.4328,0.7455
2026-06-15,dc,117,Guatemala,CONCACAF,0.3061,-0.107,0.413,0.5483
2026-06-15,dc,118,Kenya,CAF,0.2754,-0.1289,0.4042,0.5295
2026-06-15,dc,119,Sierra Leone,CAF,0.25,-0.1339,0.3839,0.6195
2026-06-15,dc,120,Sudan,CAF,-0.0116,-0.3805,0.3689,0.9568
2026-06-15,dc,121,Azerbaijan,UEFA,0.168,-0.198,0.3659,1.0226
2026-06-15,dc,122,Suriname,CONCACAF,0.1384,-0.2181,0.3564,0.1391
2026-06-15,dc,123,Ethiopia,CAF,0.2123,-0.1046,0.3169,0.6638
2026-06-15,dc,124,Kuwait,AFC,0.3187,0.0022,0.3166,0.5772
2026-06-15,dc,125,Malawi,CAF,-0.0189,-0.33,0.311,0.5607
2026-06-15,dc,126,Latvia,UEFA,0.0544,-0.2514,0.3058,0.8902
2026-06-15,dc,127,Curaçao,CONCACAF,0.2634,-0.0259,0.2894,0.1461
2026-06-15,dc,128,Thailand,AFC,0.2339,-0.0544,0.2883,-0.1849
2026-06-15,dc,129,Lithuania,UEFA,-0.0351,-0.3118,0.2767,1.1182
2026-06-15,dc,130,Burundi,CAF,0.1626,-0.1109,0.2735,0.7965
2026-06-15,dc,131,Liberia,CAF,0.1406,-0.1131,0.2536,0.7169
2026-06-15,dc,132,Namibia,CAF,-0.0081,-0.2548,0.2466,0.7076
2026-06-15,dc,133,Botswana,CAF,0.0411,-0.2023,0.2434,0.8481
2026-06-15,dc,134,Malta,UEFA,0.106,-0.1285,0.2345,0.9999
2026-06-15,dc,135,Vietnam,AFC,0.1403,-0.0846,0.225,-0.1129
2026-06-15,dc,136,Indonesia,AFC,0.1715,-0.0226,0.1941,0.2326
2026-06-15,dc,137,Lebanon,AFC,-0.1355,-0.3156,0.1801,-0.1026
2026-06-15,dc,138,Guinea-Bissau,CAF,-0.0472,-0.2204,0.1732,0.8101
2026-06-15,dc,139,Kyrgyzstan,AFC,0.1633,-0.0072,0.1704,0.4794
2026-06-15,dc,140,Moldova,UEFA,0.1382,-0.0195,0.1577,1.0062
2026-06-15,dc,141,Central African Republic,CAF,0.2868,0.1359,0.1509,0.7176
2026-06-15,dc,142,Tajikistan,AFC,0.0071,-0.1045,0.1116,-0.2229
2026-06-15,dc,143,Eswatini,CAF,0.1017,0.0202,0.0815,0.6543
2026-06-15,dc,144,Lesotho,CAF,-0.0969,-0.1548,0.0579,0.719
2026-06-15,dc,145,Congo,CAF,0.0917,0.087,0.0047,0.8492
2026-06-15,dc,146,Dominican Republic,CONCACAF,0.1337,0.1398,-0.006,-0.3386
2026-06-15,dc,147,Trinidad and Tobago,CONCACAF,0.0855,0.1153,-0.0297,0.3044
2026-06-15,dc,148,El Salvador,CONCACAF,-0.3075,-0.2346,-0.0729,0.3129
2026-06-15,dc,149,Nicaragua,CONCACAF,-0.1209,-0.0465,-0.0744,0.1539
2026-06-15,dc,150,Malaysia,AFC,0.0511,0.1321,-0.0811,-0.39
2026-06-15,dc,151,Yemen,AFC,0.1264,0.3346,-0.2082,-0.4052
2026-06-15,dc,152,Guadeloupe,CONCACAF,-0.0849,0.1551,-0.24,-0.547
2026-06-15,dc,153,Martinique,CONCACAF,-0.1884,0.1051,-0.2935,0.0999
2026-06-15,dc,154,Turkmenistan,AFC,-0.1883,0.1664,-0.3547,-0.0999
2026-06-15,dc,155,Chad,CAF,-0.2693,0.086,-0.3553,0.7253
2026-06-15,dc,156,South Sudan,CAF,-0.3084,0.0896,-0.3981,0.7044
2026-06-15,dc,157,Guyana,CONCACAF,0.075,0.5106,-0.4356,-0.7138
2026-06-15,dc,158,Hong Kong,AFC,-0.2757,0.2001,-0.4758,-0.6444
2026-06-15,dc,159,French Guiana,CONCACAF,-0.1571,0.3388,-0.4959,-0.5849
2026-06-15,dc,160,Mauritius,CAF,-0.3891,0.108,-0.4971,0.2124
2026-06-15,dc,161,Philippines,AFC,-0.1246,0.3961,-0.5207,-0.5965
2026-06-15,dc,162,Andorra,UEFA,-0.738,-0.1879,-0.5501,0.8382
2026-06-15,dc,163,India,AFC,-0.4672,0.0985,-0.5658,-0.2173
