as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-15,bayes,1,Argentina,CONMEBOL,1.0849,-1.3434,2.4283,1.0223
2026-06-15,bayes,2,Spain,UEFA,1.2422,-0.983,2.2252,1.2287
2026-06-15,bayes,3,Brazil,CONMEBOL,1.1664,-0.9374,2.1038,1.3495
2026-06-15,bayes,4,England,UEFA,0.9894,-1.0876,2.077,0.9606
2026-06-15,bayes,5,Portugal,UEFA,1.1076,-0.871,1.9786,1.0446
2026-06-15,bayes,6,France,UEFA,1.0829,-0.8697,1.9526,1.2519
2026-06-15,bayes,7,Colombia,CONMEBOL,1.0239,-0.9031,1.927,1.2673
2026-06-15,bayes,8,Belgium,UEFA,1.0485,-0.7799,1.8284,0.9141
2026-06-15,bayes,9,Netherlands,UEFA,1.0889,-0.7313,1.8202,1.097
2026-06-15,bayes,10,Germany,UEFA,1.155,-0.6636,1.8186,1.1339
2026-06-15,bayes,11,Morocco,CAF,0.7132,-1.0982,1.8114,0.5518
2026-06-15,bayes,12,Norway,UEFA,0.9817,-0.6881,1.6698,0.8962
2026-06-15,bayes,13,Uruguay,CONMEBOL,0.6609,-1.0037,1.6646,1.2054
2026-06-15,bayes,14,Denmark,UEFA,0.868,-0.7824,1.6503,1.0514
2026-06-15,bayes,15,Ecuador,CONMEBOL,0.5692,-1.0777,1.6469,1.1881
2026-06-15,bayes,16,Japan,AFC,0.8717,-0.7531,1.6248,0.6709
2026-06-15,bayes,17,Italy,UEFA,0.8568,-0.7377,1.5945,1.0713
2026-06-15,bayes,18,Croatia,UEFA,0.8535,-0.7265,1.58,1.1194
2026-06-15,bayes,19,Switzerland,UEFA,0.9009,-0.6713,1.5722,1.1187
2026-06-15,bayes,20,Austria,UEFA,0.7896,-0.7464,1.536,0.8199
2026-06-15,bayes,21,Algeria,CAF,0.839,-0.6608,1.4998,0.4158
2026-06-15,bayes,22,Senegal,CAF,0.7485,-0.7449,1.4933,0.5352
2026-06-15,bayes,23,Russia,UEFA,0.6185,-0.7346,1.3531,0.4982
2026-06-15,bayes,24,Turkey,UEFA,0.8413,-0.4687,1.31,0.9579
2026-06-15,bayes,25,Greece,UEFA,0.6029,-0.6956,1.2985,0.9568
2026-06-15,bayes,26,Sweden,UEFA,0.8704,-0.3908,1.2612,1.005
