as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-24,bayes,1,Argentina,CONMEBOL,1.1077,-1.3992,2.5069,1.0486
2026-06-24,bayes,2,Spain,UEFA,1.2232,-1.0097,2.2329,1.1903
2026-06-24,bayes,3,Brazil,CONMEBOL,1.1594,-0.9486,2.108,1.3199
2026-06-24,bayes,4,England,UEFA,0.9938,-1.0494,2.0432,0.9658
2026-06-24,bayes,5,Portugal,UEFA,1.1318,-0.872,2.0038,1.0305
2026-06-24,bayes,6,France,UEFA,1.1091,-0.8825,1.9916,1.2353
2026-06-24,bayes,7,Colombia,CONMEBOL,1.0347,-0.9086,1.9433,1.2443
2026-06-24,bayes,8,Netherlands,UEFA,1.119,-0.7341,1.8531,1.0966
2026-06-24,bayes,9,Germany,UEFA,1.1647,-0.6616,1.8263,1.1472
2026-06-24,bayes,10,Morocco,CAF,0.7024,-1.1146,1.817,0.5543
2026-06-24,bayes,11,Belgium,UEFA,1.0196,-0.7964,1.8159,0.9293
2026-06-24,bayes,12,Norway,UEFA,1.0319,-0.6519,1.6838,0.8966
2026-06-24,bayes,13,Japan,AFC,0.8927,-0.773,1.6656,0.6633
2026-06-24,bayes,14,Denmark,UEFA,0.8648,-0.7899,1.6548,1.0526
2026-06-24,bayes,15,Ecuador,CONMEBOL,0.5249,-1.0949,1.6198,1.1587
2026-06-24,bayes,16,Uruguay,CONMEBOL,0.6688,-0.9401,1.6089,1.1708
2026-06-24,bayes,17,Italy,UEFA,0.8569,-0.7389,1.5959,1.0721
2026-06-24,bayes,18,Switzerland,UEFA,0.9296,-0.6648,1.5943,1.1
2026-06-24,bayes,19,Croatia,UEFA,0.8584,-0.6866,1.545,1.131
2026-06-24,bayes,20,Austria,UEFA,0.7937,-0.7274,1.5211,0.8619
2026-06-24,bayes,21,Algeria,CAF,0.8217,-0.6143,1.436,0.4508
2026-06-24,bayes,22,Senegal,CAF,0.7543,-0.6493,1.4036,0.5909
2026-06-24,bayes,23,Russia,UEFA,0.6133,-0.7252,1.3385,0.4841
2026-06-24,bayes,24,Greece,UEFA,0.603,-0.697,1.3,0.9577
2026-06-24,bayes,25,Turkey,UEFA,0.8215,-0.4689,1.2904,0.9668
2026-06-24,bayes,26,Mexico,CONCACAF,0.6022,-0.6519,1.2541,0.8395
2026-06-24,bayes,27,Ivory Coast,CAF,0.5332,-0.7114,1.2446,0.5057
2026-06-24,bayes,28,Paraguay,CONMEBOL,0.5111,-0.7282,1.2393,1.3014
2026-06-24,bayes,29,Chile,CONMEBOL,0.6698,-0.5519,1.2217,1.2592
2026-06-24,bayes,30,Iran,AFC,0.6526,-0.55,1.2025,0.4112
2026-06-24,bayes,31,Sweden,UEFA,0.8604,-0.3396,1.2,1.0281
2026-06-24,bayes,32,Australia,AFC,0.5582,-0.6311,1.1894,0.6312
2026-06-24,bayes,33,Ukraine,UEFA,0.7079,-0.4675,1.1754,1.0246
2026-06-24,bayes,34,Scotland,UEFA,0.626,-0.5372,1.1632,1.0261
2026-06-24,bayes,35,Egypt,CAF,0.464,-0.6831,1.1471,0.5426
2026-06-24,bayes,36,Canada,CONCACAF,0.5639,-0.5825,1.1464,0.6679
2026-06-24,bayes,37,Czech Republic,UEFA,0.6948,-0.4355,1.1303,0.7423
2026-06-24,bayes,38,Nigeria,CAF,0.6409,-0.4641,1.105,0.535
2026-06-24,bayes,39,Venezuela,CONMEBOL,0.5768,-0.5248,1.1016,1.1945
2026-06-24,bayes,40,Poland,UEFA,0.6471,-0.4521,1.0991,0.9436
2026-06-24,bayes,41,South Korea,AFC,0.6009,-0.4591,1.06,0.5526
2026-06-24,bayes,42,Serbia,UEFA,0.5676,-0.4763,1.0439,0.9895
2026-06-24,bayes,43,United States,CONCACAF,0.6513,-0.38,1.0314,0.8419
2026-06-24,bayes,44,Mali,CAF,0.3487,-0.6728,1.0214,0.3811
2026-06-24,bayes,45,Hungary,UEFA,0.4969,-0.51,1.0069,0.9602
2026-06-24,bayes,46,Peru,CONMEBOL,0.339,-0.6607,0.9996,1.2802
2026-06-24,bayes,47,Kosovo,UEFA,0.5279,-0.4644,0.9924,0.7109
2026-06-24,bayes,48,Slovenia,UEFA,0.3313,-0.651,0.9823,0.8633
2026-06-24,bayes,49,Romania,UEFA,0.4755,-0.4901,0.9656,0.6153
2026-06-24,bayes,50,Georgia,UEFA,0.5624,-0.3902,0.9527,0.8165
2026-06-24,bayes,51,Republic of Ireland,UEFA,0.3384,-0.6089,0.9473,0.8601
2026-06-24,bayes,52,DR Congo,CAF,0.254,-0.6887,0.9427,0.5498
2026-06-24,bayes,53,Wales,UEFA,0.4473,-0.4829,0.9302,0.7884
2026-06-24,bayes,54,Slovakia,UEFA,0.4584,-0.4535,0.9119,0.7618
2026-06-24,bayes,55,Israel,UEFA,0.6951,-0.1823,0.8774,0.8725
2026-06-24,bayes,56,Cameroon,CAF,0.3178,-0.5389,0.8567,0.4857
2026-06-24,bayes,57,Isle of Man,,0.8339,-0.0063,0.8402,-0.0753
2026-06-24,bayes,58,Tunisia,CAF,0.3694,-0.4495,0.8188,0.5761
2026-06-24,bayes,59,Northern Ireland,UEFA,0.304,-0.509,0.8131,0.8465
2026-06-24,bayes,60,Burkina Faso,CAF,0.5177,-0.2524,0.77,0.3781
