as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-27,dc,1,Argentina,CONMEBOL,1.4413,-1.7854,3.2267,1.6386
2026-06-27,dc,2,Spain,UEFA,1.5812,-1.4204,3.0016,1.8166
2026-06-27,dc,3,Brazil,CONMEBOL,1.545,-1.2641,2.809,1.9455
2026-06-27,dc,4,England,UEFA,1.3545,-1.4419,2.7963,1.5508
2026-06-27,dc,5,France,UEFA,1.501,-1.2508,2.7518,1.8695
2026-06-27,dc,6,Portugal,UEFA,1.4927,-1.2309,2.7236,1.641
2026-06-27,dc,7,Colombia,CONMEBOL,1.4004,-1.1953,2.5956,1.8767
2026-06-27,dc,8,Netherlands,UEFA,1.4874,-1.0624,2.5498,1.6954
2026-06-27,dc,9,Belgium,UEFA,1.3945,-1.1242,2.5187,1.4942
2026-06-27,dc,10,Germany,UEFA,1.5423,-0.9695,2.5118,1.7893
2026-06-27,dc,11,Morocco,CAF,1.0424,-1.4634,2.5057,1.0897
2026-06-27,dc,12,Japan,AFC,1.2058,-1.1871,2.393,1.2275
2026-06-27,dc,13,Denmark,UEFA,1.2145,-1.1314,2.3459,1.6477
2026-06-27,dc,14,Switzerland,UEFA,1.2962,-0.9977,2.2939,1.7202
2026-06-27,dc,15,Ecuador,CONMEBOL,0.8641,-1.4204,2.2844,1.7957
2026-06-27,dc,16,Italy,UEFA,1.1998,-1.0785,2.2782,1.6686
2026-06-27,dc,17,Norway,UEFA,1.3704,-0.8944,2.2648,1.5089
2026-06-27,dc,18,Uruguay,CONMEBOL,0.9787,-1.2552,2.2339,1.8295
2026-06-27,dc,19,Croatia,UEFA,1.2015,-1.0091,2.2106,1.7303
2026-06-27,dc,20,Austria,UEFA,1.1257,-1.0474,2.1731,1.4277
2026-06-27,dc,21,Senegal,CAF,1.1166,-0.9958,2.1124,1.1346
2026-06-27,dc,22,Mexico,CONCACAF,0.9988,-1.0619,2.0607,1.4574
2026-06-27,dc,23,Algeria,CAF,1.1368,-0.9184,2.0552,0.9746
2026-06-27,dc,24,Greece,UEFA,0.9406,-1.0157,1.9562,1.535
2026-06-27,dc,25,Russia,UEFA,0.8796,-1.0548,1.9344,0.9929
2026-06-27,dc,26,Turkey,UEFA,1.1857,-0.746,1.9316,1.5571
2026-06-27,dc,27,Australia,AFC,0.8855,-1.0459,1.9314,1.1868
2026-06-27,dc,28,Ivory Coast,CAF,0.8386,-1.0704,1.909,1.0065
2026-06-27,dc,29,Iran,AFC,0.9728,-0.9048,1.8776,0.944
2026-06-27,dc,30,Canada,CONCACAF,0.9119,-0.9624,1.8744,1.2717
2026-06-27,dc,31,Sweden,UEFA,1.2222,-0.6338,1.856,1.6434
2026-06-27,dc,32,Paraguay,CONMEBOL,0.801,-1.0177,1.8187,1.9316
2026-06-27,dc,33,Ukraine,UEFA,1.0431,-0.7598,1.8029,1.6218
2026-06-27,dc,34,Chile,CONMEBOL,0.999,-0.7949,1.7939,1.8637
2026-06-27,dc,35,Egypt,CAF,0.7785,-1.0139,1.7924,1.0965
2026-06-27,dc,36,Scotland,UEFA,0.9461,-0.8115,1.7576,1.6489
