as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-30,dc,1,Argentina,CONMEBOL,1.4448,-1.7466,3.1913,1.6288
2026-06-30,dc,2,Spain,UEFA,1.5821,-1.4178,2.9999,1.8166
2026-06-30,dc,3,Brazil,CONMEBOL,1.5557,-1.2618,2.8176,1.9603
2026-06-30,dc,4,England,UEFA,1.3463,-1.4619,2.8082,1.5367
2026-06-30,dc,5,France,UEFA,1.5001,-1.2494,2.7495,1.8682
2026-06-30,dc,6,Portugal,UEFA,1.4743,-1.2703,2.7446,1.6652
2026-06-30,dc,7,Colombia,CONMEBOL,1.38,-1.2416,2.6216,1.9013
2026-06-30,dc,8,Netherlands,UEFA,1.4824,-1.0616,2.544,1.7122
2026-06-30,dc,9,Belgium,UEFA,1.3931,-1.1238,2.5169,1.4926
2026-06-30,dc,10,Morocco,CAF,1.0461,-1.4677,2.5138,1.1266
2026-06-30,dc,11,Germany,UEFA,1.5336,-0.9647,2.4983,1.7892
2026-06-30,dc,12,Japan,AFC,1.2079,-1.1662,2.3741,1.2731
2026-06-30,dc,13,Denmark,UEFA,1.2134,-1.1306,2.344,1.6472
2026-06-30,dc,14,Switzerland,UEFA,1.2955,-0.996,2.2915,1.7191
2026-06-30,dc,15,Ecuador,CONMEBOL,0.8657,-1.4208,2.2864,1.7969
2026-06-30,dc,16,Italy,UEFA,1.1983,-1.0764,2.2748,1.6656
2026-06-30,dc,17,Norway,UEFA,1.3683,-0.8947,2.263,1.506
2026-06-30,dc,18,Uruguay,CONMEBOL,0.979,-1.256,2.2351,1.831
2026-06-30,dc,19,Croatia,UEFA,1.2072,-0.9984,2.2056,1.7185
2026-06-30,dc,20,Austria,UEFA,1.1511,-0.9875,2.1386,1.4436
2026-06-30,dc,21,Senegal,CAF,1.1202,-1.0009,2.1211,1.1427
2026-06-30,dc,22,Mexico,CONCACAF,1.0012,-1.061,2.0622,1.4599
2026-06-30,dc,23,Algeria,CAF,1.1606,-0.8696,2.0303,1.0075
2026-06-30,dc,24,Greece,UEFA,0.94,-1.0141,1.9541,1.5337
2026-06-30,dc,25,Russia,UEFA,0.8802,-1.0558,1.936,0.9939
2026-06-30,dc,26,Australia,AFC,0.8858,-1.0458,1.9316,1.1875
2026-06-30,dc,27,Turkey,UEFA,1.1836,-0.7459,1.9295,1.555
2026-06-30,dc,28,Ivory Coast,CAF,0.842,-1.0724,1.9144,1.0124
2026-06-30,dc,29,Canada,CONCACAF,0.908,-0.9825,1.8904,1.2708
2026-06-30,dc,30,Iran,AFC,0.9688,-0.9066,1.8754,0.9398
2026-06-30,dc,31,Sweden,UEFA,1.2185,-0.6338,1.8523,1.6397
2026-06-30,dc,32,Paraguay,CONMEBOL,0.8073,-1.0365,1.8438,1.9508
2026-06-30,dc,33,Ukraine,UEFA,1.0424,-0.7577,1.8001,1.6199
2026-06-30,dc,34,Egypt,CAF,0.781,-1.0176,1.7986,1.1015
2026-06-30,dc,35,Chile,CONMEBOL,1.0021,-0.7958,1.7979,1.8681
2026-06-30,dc,36,United States,CONCACAF,1.0406,-0.7173,1.7579,1.4654
2026-06-30,dc,37,Scotland,UEFA,0.9449,-0.8109,1.7558,1.6477
2026-06-30,dc,38,Nigeria,CAF,0.9727,-0.7679,1.7405,1.0912
2026-06-30,dc,39,Poland,UEFA,0.9825,-0.7368,1.7194,1.5144
2026-06-30,dc,40,South Korea,AFC,0.9131,-0.7996,1.7127,1.092
