as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-27,bayes,1,Argentina,CONMEBOL,1.1171,-1.4076,2.5247,1.0621
2026-06-27,bayes,2,Spain,UEFA,1.2184,-1.0336,2.2521,1.2033
2026-06-27,bayes,3,Brazil,CONMEBOL,1.1785,-0.9814,2.1599,1.3252
2026-06-27,bayes,4,England,UEFA,0.9951,-1.0532,2.0483,0.9708
2026-06-27,bayes,5,France,UEFA,1.1402,-0.8873,2.0275,1.2517
2026-06-27,bayes,6,Portugal,UEFA,1.1376,-0.876,2.0136,1.0349
2026-06-27,bayes,7,Colombia,CONMEBOL,1.0382,-0.9122,1.9505,1.2562
2026-06-27,bayes,8,Netherlands,UEFA,1.1304,-0.7297,1.8602,1.0932
2026-06-27,bayes,9,Belgium,UEFA,1.0494,-0.7872,1.8366,0.9196
2026-06-27,bayes,10,Germany,UEFA,1.1657,-0.6496,1.8153,1.1681
2026-06-27,bayes,11,Morocco,CAF,0.7341,-1.0682,1.8023,0.564
2026-06-27,bayes,12,Ecuador,CONMEBOL,0.5561,-1.104,1.6601,1.1871
2026-06-27,bayes,13,Japan,AFC,0.8833,-0.7723,1.6555,0.6741
2026-06-27,bayes,14,Denmark,UEFA,0.8641,-0.7884,1.6525,1.0539
2026-06-27,bayes,15,Uruguay,CONMEBOL,0.6584,-0.9623,1.6207,1.2154
2026-06-27,bayes,16,Norway,UEFA,1.0239,-0.5945,1.6184,0.9315
2026-06-27,bayes,17,Switzerland,UEFA,0.9342,-0.6684,1.6025,1.1026
2026-06-27,bayes,18,Italy,UEFA,0.8555,-0.7452,1.6007,1.0767
2026-06-27,bayes,19,Croatia,UEFA,0.8606,-0.6825,1.543,1.1361
2026-06-27,bayes,20,Austria,UEFA,0.7922,-0.7312,1.5234,0.864
2026-06-27,bayes,21,Senegal,CAF,0.8045,-0.669,1.4735,0.6026
2026-06-27,bayes,22,Algeria,CAF,0.8319,-0.6248,1.4567,0.4658
2026-06-27,bayes,23,Russia,UEFA,0.612,-0.7277,1.3398,0.4858
2026-06-27,bayes,24,Turkey,UEFA,0.8459,-0.4623,1.3082,0.9702
2026-06-27,bayes,25,Greece,UEFA,0.6055,-0.6979,1.3033,0.9572
2026-06-27,bayes,26,Mexico,CONCACAF,0.6228,-0.6788,1.3016,0.8482
