as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,dc,1,Argentina,CONMEBOL,1.4417,-1.7878,3.2294,1.6407
2026-06-25,dc,2,Spain,UEFA,1.5898,-1.3957,2.9854,1.8092
2026-06-25,dc,3,Brazil,CONMEBOL,1.5451,-1.2652,2.8103,1.9461
2026-06-25,dc,4,England,UEFA,1.356,-1.4405,2.7965,1.5513
2026-06-25,dc,5,Portugal,UEFA,1.4923,-1.2306,2.7229,1.6406
2026-06-25,dc,6,France,UEFA,1.4754,-1.2449,2.7203,1.8585
2026-06-25,dc,7,Colombia,CONMEBOL,1.4041,-1.1987,2.6028,1.8826
2026-06-25,dc,8,Netherlands,UEFA,1.4792,-1.0693,2.5485,1.7046
2026-06-25,dc,9,Germany,UEFA,1.5438,-0.9953,2.5391,1.7745
2026-06-25,dc,10,Belgium,UEFA,1.3631,-1.1405,2.5035,1.5129
2026-06-25,dc,11,Morocco,CAF,1.0409,-1.4622,2.503,1.0889
2026-06-25,dc,12,Japan,AFC,1.2216,-1.1914,2.413,1.2216
2026-06-25,dc,13,Denmark,UEFA,1.2142,-1.1311,2.3453,1.6475
2026-06-25,dc,14,Norway,UEFA,1.3749,-0.9627,2.3376,1.4698
2026-06-25,dc,15,Switzerland,UEFA,1.2972,-1.0002,2.2974,1.7234
2026-06-25,dc,16,Italy,UEFA,1.2026,-1.0752,2.2778,1.6702
2026-06-25,dc,17,Ecuador,CONMEBOL,0.8382,-1.4196,2.2579,1.7822
2026-06-25,dc,18,Uruguay,CONMEBOL,0.9952,-1.2448,2.24,1.7988
2026-06-25,dc,19,Croatia,UEFA,1.2008,-1.0053,2.2061,1.7272
2026-06-25,dc,20,Austria,UEFA,1.1286,-1.045,2.1736,1.4307
2026-06-25,dc,21,Mexico,CONCACAF,1.0038,-1.0644,2.0682,1.465
2026-06-25,dc,22,Algeria,CAF,1.1357,-0.9183,2.054,0.9745
2026-06-25,dc,23,Senegal,CAF,1.0729,-0.9761,2.049,1.1362
2026-06-25,dc,24,Greece,UEFA,0.9402,-1.0158,1.9559,1.5353
2026-06-25,dc,25,Russia,UEFA,0.8838,-1.0552,1.939,0.9984
2026-06-25,dc,26,Australia,AFC,0.9153,-1.0177,1.9331,1.184
2026-06-25,dc,27,Turkey,UEFA,1.1613,-0.7561,1.9174,1.5518
2026-06-25,dc,28,Iran,AFC,0.9811,-0.9126,1.8937,0.9309
2026-06-25,dc,29,Ivory Coast,CAF,0.8394,-1.0491,1.8885,1.0221
2026-06-25,dc,30,Canada,CONCACAF,0.916,-0.9642,1.8802,1.2785
2026-06-25,dc,31,Sweden,UEFA,1.2264,-0.6176,1.844,1.6247
2026-06-25,dc,32,Paraguay,CONMEBOL,0.8315,-0.9941,1.8256,1.9367
2026-06-25,dc,33,Ukraine,UEFA,1.0449,-0.7549,1.7998,1.6203
2026-06-25,dc,34,Chile,CONMEBOL,1.0008,-0.798,1.7987,1.8678
2026-06-25,dc,35,Egypt,CAF,0.7761,-1.0129,1.789,1.0753
2026-06-25,dc,36,United States,CONCACAF,1.0363,-0.7492,1.7855,1.4575
2026-06-25,dc,37,Scotland,UEFA,0.9464,-0.812,1.7584,1.6506
2026-06-25,dc,38,Nigeria,CAF,0.968,-0.7647,1.7327,1.0828
2026-06-25,dc,39,South Korea,AFC,0.9217,-0.8041,1.7258,1.1058
2026-06-25,dc,40,Poland,UEFA,0.9851,-0.7364,1.7215,1.5163
2026-06-25,dc,41,Serbia,UEFA,0.9125,-0.7663,1.6789,1.5831
2026-06-25,dc,42,Czech Republic,UEFA,0.9942,-0.6763,1.6705,1.3125
2026-06-25,dc,43,Venezuela,CONMEBOL,0.8986,-0.7718,1.6704,1.8235
2026-06-25,dc,44,Mali,CAF,0.6467,-1.0207,1.6674,0.8884
2026-06-25,dc,45,Hungary,UEFA,0.8219,-0.806,1.6279,1.5445
2026-06-25,dc,46,Slovenia,UEFA,0.6253,-0.9617,1.587,1.4335
2026-06-25,dc,47,DR Congo,CAF,0.554,-1.0281,1.5821,1.0791
2026-06-25,dc,48,Kosovo,UEFA,0.8377,-0.7357,1.5733,1.2515
2026-06-25,dc,49,Peru,CONMEBOL,0.6198,-0.9237,1.5435,1.8914
2026-06-25,dc,50,Republic of Ireland,UEFA,0.6256,-0.9171,1.5427,1.4293
2026-06-25,dc,51,Romania,UEFA,0.7661,-0.7661,1.5322,1.1371
2026-06-25,dc,52,Georgia,UEFA,0.8682,-0.6587,1.5269,1.3593
2026-06-25,dc,53,Wales,UEFA,0.7533,-0.769,1.5223,1.342
2026-06-25,dc,54,Slovakia,UEFA,0.7698,-0.7304,1.5003,1.3095
2026-06-25,dc,55,Cameroon,CAF,0.6301,-0.8542,1.4843,1.0113
2026-06-25,dc,56,Israel,UEFA,1.0222,-0.4252,1.4474,1.4342
2026-06-25,dc,57,Tunisia,CAF,0.6755,-0.7383,1.4138,1.1138
2026-06-25,dc,58,Northern Ireland,UEFA,0.6063,-0.7916,1.3978,1.4094
2026-06-25,dc,59,Uzbekistan,AFC,0.6242,-0.7147,1.3389,1.0299
2026-06-25,dc,60,Burkina Faso,CAF,0.8139,-0.4935,1.3073,0.8865
2026-06-25,dc,61,Iceland,UEFA,0.8349,-0.4713,1.3062,1.4907
2026-06-25,dc,62,Albania,UEFA,0.4039,-0.878,1.2819,1.1992
2026-06-25,dc,63,Ghana,CAF,0.5982,-0.6793,1.2775,1.1869
2026-06-25,dc,64,South Africa,CAF,0.5565,-0.7121,1.2686,0.8632
2026-06-25,dc,65,Zanzibar,CAF,0.2314,-1.0181,1.2495,0.8222
2026-06-25,dc,66,Bosnia and Herzegovina,UEFA,0.6631,-0.5715,1.2346,1.3528
2026-06-25,dc,67,Finland,UEFA,0.6159,-0.579,1.195,1.3872
2026-06-25,dc,68,Jordan,AFC,0.7556,-0.3986,1.1542,0.9943
2026-06-25,dc,69,Cape Verde,CAF,0.5263,-0.605,1.1313,0.9424
2026-06-25,dc,70,Saudi Arabia,AFC,0.4856,-0.6359,1.1216,1.1179
2026-06-25,dc,71,Panama,CONCACAF,0.6628,-0.4449,1.1077,0.9634
2026-06-25,dc,72,Angola,CAF,0.4278,-0.6726,1.1004,0.8485
2026-06-25,dc,73,Iraq,AFC,0.439,-0.6094,1.0483,0.8752
2026-06-25,dc,74,Guinea,CAF,0.5292,-0.5056,1.0348,0.8
