as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,dc,1,Argentina,CONMEBOL,1.4446,-1.7901,3.2348,1.6468
2026-06-25,dc,2,Spain,UEFA,1.5881,-1.3944,2.9825,1.8066
2026-06-25,dc,3,Brazil,CONMEBOL,1.5469,-1.2673,2.8142,1.9499
2026-06-25,dc,4,England,UEFA,1.3552,-1.4401,2.7953,1.5503
2026-06-25,dc,5,Portugal,UEFA,1.4915,-1.2302,2.7217,1.6396
2026-06-25,dc,6,France,UEFA,1.4754,-1.2451,2.7205,1.859
2026-06-25,dc,7,Colombia,CONMEBOL,1.4068,-1.2015,2.6082,1.8882
2026-06-25,dc,8,Netherlands,UEFA,1.4791,-1.0694,2.5485,1.705
2026-06-25,dc,9,Germany,UEFA,1.5426,-0.9944,2.537,1.7726
2026-06-25,dc,10,Morocco,CAF,1.0421,-1.4638,2.5059,1.0923
2026-06-25,dc,11,Belgium,UEFA,1.3628,-1.1406,2.5034,1.513
2026-06-25,dc,12,Japan,AFC,1.2233,-1.1931,2.4164,1.2256
2026-06-25,dc,13,Denmark,UEFA,1.2124,-1.1297,2.342,1.6444
2026-06-25,dc,14,Norway,UEFA,1.3735,-0.9616,2.3351,1.4675
2026-06-25,dc,15,Italy,UEFA,1.2012,-1.0743,2.2755,1.6679
2026-06-25,dc,16,Ecuador,CONMEBOL,0.8414,-1.4226,2.264,1.7882
2026-06-25,dc,17,Switzerland,UEFA,1.2824,-0.9756,2.2581,1.7235
2026-06-25,dc,18,Uruguay,CONMEBOL,0.9984,-1.2477,2.2461,1.8047
2026-06-25,dc,19,Croatia,UEFA,1.2005,-1.0055,2.206,1.7274
2026-06-25,dc,20,Austria,UEFA,1.1277,-1.0444,2.1721,1.4295
2026-06-25,dc,21,Mexico,CONCACAF,1.0069,-1.0669,2.0738,1.471
2026-06-25,dc,22,Algeria,CAF,1.1373,-0.92,2.0573,0.9778
2026-06-25,dc,23,Senegal,CAF,1.0744,-0.9776,2.052,1.1392
2026-06-25,dc,24,Greece,UEFA,0.9392,-1.0151,1.9544,1.5338
2026-06-25,dc,25,Russia,UEFA,0.885,-1.0565,1.9415,1.0009
2026-06-25,dc,26,Australia,AFC,0.9169,-1.0195,1.9363,1.1874
2026-06-25,dc,27,Canada,CONCACAF,0.9336,-0.9966,1.9302,1.2825
2026-06-25,dc,28,Turkey,UEFA,1.1609,-0.756,1.9169,1.5514
2026-06-25,dc,29,Iran,AFC,0.9827,-0.9142,1.8969,0.9342
2026-06-25,dc,30,Ivory Coast,CAF,0.8411,-1.0509,1.892,1.026
2026-06-25,dc,31,Sweden,UEFA,1.2246,-0.6161,1.8407,1.6216
2026-06-25,dc,32,Paraguay,CONMEBOL,0.8337,-0.9968,1.8305,1.9415
2026-06-25,dc,33,Chile,CONMEBOL,1.0034,-0.8006,1.8039,1.873
2026-06-25,dc,34,Ukraine,UEFA,1.0449,-0.755,1.7999,1.6203
2026-06-25,dc,35,Egypt,CAF,0.7775,-1.0142,1.7916,1.0783
2026-06-25,dc,36,United States,CONCACAF,1.0394,-0.7517,1.7911,1.4641
2026-06-25,dc,37,Scotland,UEFA,0.9461,-0.8117,1.7579,1.6501
