as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-30,elo,1,Argentina,CONMEBOL,0.67,-0.5713,1.2413,0.5237,2156.5
2026-06-30,elo,2,Spain,UEFA,0.6298,-0.5311,1.1608,0.4931,2118.6
2026-06-30,elo,3,France,UEFA,0.6224,-0.5237,1.1461,0.502,2105.4
2026-06-30,elo,4,Brazil,CONMEBOL,0.5839,-0.4852,1.069,0.6637,2055.4
2026-06-30,elo,5,Colombia,CONMEBOL,0.5445,-0.4458,0.9904,0.6629,2026.1
2026-06-30,elo,6,England,UEFA,0.5472,-0.4485,0.9957,0.343,2025.5
2026-06-30,elo,7,Morocco,CAF,0.503,-0.4043,0.9073,0.249,1989.3
2026-06-30,elo,8,Portugal,UEFA,0.5012,-0.4025,0.9038,0.4252,1973.1
2026-06-30,elo,9,Mexico,CONCACAF,0.4955,-0.3968,0.8923,0.5032,1972.3
2026-06-30,elo,10,Netherlands,UEFA,0.4979,-0.3992,0.8971,0.4191,1971.6
2026-06-30,elo,11,Japan,AFC,0.4588,-0.3601,0.8189,0.4071,1935.2
2026-06-30,elo,12,Ecuador,CONMEBOL,0.4534,-0.3547,0.808,0.634,1933.1
2026-06-30,elo,13,Germany,UEFA,0.4495,-0.3508,0.8003,0.4937,1916.3
2026-06-30,elo,14,Switzerland,UEFA,0.4343,-0.3357,0.77,0.4244,1908.0
2026-06-30,elo,15,Belgium,UEFA,0.4464,-0.3477,0.794,0.3406,1906.3
2026-06-30,elo,16,Norway,UEFA,0.4049,-0.3062,0.711,0.2949,1894.6
2026-06-30,elo,17,Croatia,UEFA,0.42,-0.3213,0.7413,0.4289,1888.0
2026-06-30,elo,18,Australia,AFC,0.4078,-0.3091,0.717,0.3997,1878.9
2026-06-30,elo,19,Senegal,CAF,0.4043,-0.3056,0.71,0.2486,1873.8
2026-06-30,elo,20,Iran,AFC,0.4082,-0.3095,0.7176,0.2598,1872.8
2026-06-30,elo,21,Nigeria,CAF,0.389,-0.2903,0.6794,0.2273,1868.9
2026-06-30,elo,22,Algeria,CAF,0.3964,-0.2977,0.6941,0.1893,1867.4
2026-06-30,elo,23,Uruguay,CONMEBOL,0.4024,-0.3037,0.7061,0.6432,1862.3
2026-06-30,elo,24,Paraguay,CONMEBOL,0.367,-0.2683,0.6353,0.6657,1845.2
2026-06-30,elo,25,Ivory Coast,CAF,0.369,-0.2703,0.6392,0.2129,1845.1
2026-06-30,elo,26,Egypt,CAF,0.3702,-0.2715,0.6417,0.2421,1844.2
2026-06-30,elo,27,Turkey,UEFA,0.3632,-0.2645,0.6276,0.3298,1839.8
2026-06-30,elo,28,Austria,UEFA,0.3556,-0.2569,0.6125,0.2689,1833.8
2026-06-30,elo,29,United States,CONCACAF,0.3646,-0.2659,0.6305,0.5295,1831.3
2026-06-30,elo,30,Canada,CONCACAF,0.3651,-0.2664,0.6315,0.428,1830.2
2026-06-30,elo,31,Denmark,UEFA,0.3611,-0.2625,0.6236,0.3656,1824.9
2026-06-30,elo,32,Italy,UEFA,0.3671,-0.2684,0.6354,0.3731,1823.3
2026-06-30,elo,33,South Korea,AFC,0.3573,-0.2586,0.6159,0.347,1819.4
2026-06-30,elo,34,DR Congo,CAF,0.3229,-0.2243,0.5472,0.2234,1800.7
2026-06-30,elo,35,Jersey,,0.3184,-0.2197,0.5381,0.1289,1785.4
2026-06-30,elo,36,Russia,UEFA,0.3162,-0.2175,0.5337,0.2306,1784.1
2026-06-30,elo,37,Venezuela,CONMEBOL,0.2961,-0.1974,0.4935,0.6333,1761.9
2026-06-30,elo,38,Ukraine,UEFA,0.294,-0.1953,0.4893,0.3527,1754.1
2026-06-30,elo,39,Chile,CONMEBOL,0.2828,-0.1841,0.4669,0.6293,1738.9
2026-06-30,elo,40,Scotland,UEFA,0.2695,-0.1708,0.4403,0.3877,1738.8
2026-06-30,elo,41,Panama,CONCACAF,0.2778,-0.1791,0.457,0.3804,1737.9
2026-06-30,elo,42,Sweden,UEFA,0.2699,-0.1712,0.441,0.3546,1729.0
2026-06-30,elo,43,Costa Rica,CONCACAF,0.2697,-0.171,0.4407,0.3871,1727.8
2026-06-30,elo,44,Cameroon,CAF,0.2538,-0.1552,0.409,0.2052,1715.0
2026-06-30,elo,45,Northern Cyprus,,0.25,-0.1513,0.4014,0.1097,1711.8
2026-06-30,elo,46,Isle of Man,,0.251,-0.1523,0.4034,-0.0086,1711.4
2026-06-30,elo,47,Uzbekistan,AFC,0.2535,-0.1548,0.4082,0.3217,1711.4
2026-06-30,elo,48,Guernsey,,0.2549,-0.1562,0.4111,0.0933,1709.9
2026-06-30,elo,49,Serbia,UEFA,0.2499,-0.1512,0.4011,0.3605,1705.4
2026-06-30,elo,50,Jordan,AFC,0.2387,-0.14,0.3787,0.3101,1702.7
2026-06-30,elo,51,Peru,CONMEBOL,0.2541,-0.1554,0.4095,0.6547,1702.0
2026-06-30,elo,52,Mali,CAF,0.2415,-0.1428,0.3844,0.1182,1700.0
2026-06-30,elo,53,Greece,UEFA,0.2281,-0.1294,0.3574,0.3061,1693.9
2026-06-30,elo,54,Honduras,CONCACAF,0.2302,-0.1315,0.3616,0.3116,1693.6
2026-06-30,elo,55,Padania,,0.2374,-0.1387,0.3761,0.0625,1692.6
2026-06-30,elo,56,Saudi Arabia,AFC,0.2334,-0.1347,0.368,0.3498,1691.3
2026-06-30,elo,57,Poland,UEFA,0.2352,-0.1365,0.3716,0.3077,1688.3
2026-06-30,elo,58,Cape Verde,CAF,0.2154,-0.1167,0.3321,0.1703,1683.6
2026-06-30,elo,59,Hungary,UEFA,0.2172,-0.1185,0.3358,0.2979,1675.8
2026-06-30,elo,60,South Africa,CAF,0.2146,-0.1159,0.3306,0.1594,1675.6
2026-06-30,elo,61,Czech Republic,UEFA,0.2198,-0.1211,0.3409,0.2157,1675.1
2026-06-30,elo,62,United Arab Emirates,AFC,0.2136,-0.1149,0.3286,0.1991,1674.1
2026-06-30,elo,63,Republic of Ireland,UEFA,0.2102,-0.1115,0.3217,0.2852,1670.5
2026-06-30,elo,64,Kosovo,UEFA,0.1943,-0.0956,0.2899,0.1197,1670.1
2026-06-30,elo,65,Ghana,CAF,0.2096,-0.1109,0.3206,0.2963,1666.0
2026-06-30,elo,66,New Zealand,OFC,0.211,-0.1124,0.3234,0.3965,1662.7
2026-06-30,elo,67,Bolivia,CONMEBOL,0.1947,-0.096,0.2908,0.6101,1659.5
2026-06-30,elo,68,Iraq,AFC,0.2055,-0.1068,0.3123,0.264,1657.1
2026-06-30,elo,69,Jamaica,CONCACAF,0.1979,-0.0992,0.2971,0.2233,1652.8
2026-06-30,elo,70,Wales,UEFA,0.1993,-0.1006,0.2999,0.2326,1651.0
2026-06-30,elo,71,Haiti,CONCACAF,0.196,-0.0973,0.2934,0.1709,1650.0
2026-06-30,elo,72,Burkina Faso,CAF,0.1897,-0.091,0.2806,0.1032,1644.8
2026-06-30,elo,73,Slovenia,UEFA,0.1795,-0.0808,0.2603,0.2308,1643.8
2026-06-30,elo,74,Slovakia,UEFA,0.1812,-0.0825,0.2637,0.1533,1635.8
