as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-22,dc,1,Argentina,CONMEBOL,1.428,-1.7493,3.1772,1.613
2026-06-22,dc,2,Spain,UEFA,1.5884,-1.3919,2.9804,1.8045
2026-06-22,dc,3,England,UEFA,1.3813,-1.4195,2.8008,1.5563
2026-06-22,dc,4,Brazil,CONMEBOL,1.5283,-1.2362,2.7645,1.943
2026-06-22,dc,5,France,UEFA,1.4645,-1.2287,2.6932,1.8753
2026-06-22,dc,6,Portugal,UEFA,1.4548,-1.2106,2.6654,1.6434
2026-06-22,dc,7,Colombia,CONMEBOL,1.407,-1.1751,2.5821,1.8795
2026-06-22,dc,8,Morocco,CAF,1.0177,-1.5347,2.5524,1.086
2026-06-22,dc,9,Netherlands,UEFA,1.4818,-1.0657,2.5476,1.7036
2026-06-22,dc,10,Germany,UEFA,1.5381,-0.9914,2.5295,1.7644
2026-06-22,dc,11,Belgium,UEFA,1.36,-1.1397,2.4997,1.5081
2026-06-22,dc,12,Japan,AFC,1.2215,-1.1929,2.4144,1.221
2026-06-22,dc,13,Norway,UEFA,1.3546,-0.9928,2.3475,1.4524
2026-06-22,dc,14,Denmark,UEFA,1.2136,-1.1291,2.3427,1.645
2026-06-22,dc,15,Switzerland,UEFA,1.2872,-0.9925,2.2797,1.7137
2026-06-22,dc,16,Italy,UEFA,1.2006,-1.0715,2.2722,1.6637
2026-06-22,dc,17,Ecuador,CONMEBOL,0.8325,-1.4122,2.2447,1.7683
2026-06-22,dc,18,Uruguay,CONMEBOL,0.9888,-1.2398,2.2286,1.7858
2026-06-22,dc,19,Croatia,UEFA,1.219,-0.9824,2.2014,1.7409
2026-06-22,dc,20,Austria,UEFA,1.1339,-1.0597,2.1936,1.3675
2026-06-22,dc,21,Senegal,CAF,1.0554,-1.0242,2.0796,1.0973
2026-06-22,dc,22,Algeria,CAF,1.1325,-0.9194,2.0519,0.9621
2026-06-22,dc,23,Mexico,CONCACAF,0.9795,-1.0386,2.0181,1.4506
2026-06-22,dc,24,Greece,UEFA,0.9395,-1.0169,1.9564,1.5346
2026-06-22,dc,25,Russia,UEFA,0.8841,-1.0552,1.9393,0.9981
2026-06-22,dc,26,Australia,AFC,0.9172,-1.0171,1.9343,1.1845
2026-06-22,dc,27,Turkey,UEFA,1.1605,-0.7538,1.9144,1.5485
2026-06-22,dc,28,Iran,AFC,0.993,-0.916,1.9091,0.9494
2026-06-22,dc,29,Canada,CONCACAF,0.9167,-0.9783,1.895,1.2432
