as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-20,elo,1,Argentina,CONMEBOL,0.658,-0.5628,1.2207,0.5253,2135.7
2026-06-20,elo,2,Spain,UEFA,0.617,-0.5218,1.1387,0.4796,2095.4
2026-06-20,elo,3,France,UEFA,0.589,-0.4938,1.0828,0.4922,2062.0
2026-06-20,elo,4,England,UEFA,0.5579,-0.4627,1.0206,0.3409,2032.3
2026-06-20,elo,5,Colombia,CONMEBOL,0.5453,-0.4501,0.9953,0.6692,2020.2
2026-06-20,elo,6,Brazil,CONMEBOL,0.5461,-0.4509,0.997,0.6732,2011.7
2026-06-20,elo,7,Morocco,CAF,0.5016,-0.4064,0.9081,0.2324,1978.5
2026-06-20,elo,8,Japan,AFC,0.4875,-0.3923,0.8798,0.3978,1961.7
2026-06-20,elo,9,Mexico,CONCACAF,0.4904,-0.3951,0.8855,0.5257,1961.4
2026-06-20,elo,10,Germany,UEFA,0.4688,-0.3736,0.8424,0.4657,1936.4
2026-06-20,elo,11,Portugal,UEFA,0.4647,-0.3695,0.8342,0.4056,1929.9
2026-06-20,elo,12,Netherlands,UEFA,0.4626,-0.3674,0.83,0.4108,1929.0
2026-06-20,elo,13,Ecuador,CONMEBOL,0.447,-0.3518,0.7989,0.6475,1919.9
2026-06-20,elo,14,Norway,UEFA,0.4194,-0.3242,0.7436,0.2574,1899.0
2026-06-20,elo,15,Uruguay,CONMEBOL,0.4282,-0.333,0.7613,0.6456,1892.0
2026-06-20,elo,16,Australia,AFC,0.4149,-0.3197,0.7346,0.4127,1883.2
2026-06-20,elo,17,Belgium,UEFA,0.419,-0.3238,0.7427,0.3257,1877.8
2026-06-20,elo,18,United States,CONCACAF,0.4066,-0.3114,0.7179,0.5381,1875.6
2026-06-20,elo,19,Iran,AFC,0.4113,-0.3161,0.7275,0.263,1875.6
2026-06-20,elo,20,Switzerland,UEFA,0.4054,-0.3102,0.7155,0.4252,1871.6
2026-06-20,elo,21,Nigeria,CAF,0.3959,-0.3007,0.6966,0.2217,1868.9
2026-06-20,elo,22,South Korea,AFC,0.3997,-0.3045,0.7043,0.3597,1866.0
