as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-22,bayes,1,Argentina,CONMEBOL,1.1036,-1.3699,2.4735,1.0297
2026-06-22,bayes,2,Spain,UEFA,1.2186,-1.0107,2.2293,1.1799
2026-06-22,bayes,3,Brazil,CONMEBOL,1.1562,-0.9479,2.1042,1.3137
2026-06-22,bayes,4,England,UEFA,1.0167,-1.0234,2.0402,0.9674
2026-06-22,bayes,5,France,UEFA,1.097,-0.8632,1.9602,1.2484
2026-06-22,bayes,6,Portugal,UEFA,1.0925,-0.8535,1.9459,1.0305
2026-06-22,bayes,7,Colombia,CONMEBOL,1.0373,-0.8878,1.9251,1.2502
2026-06-22,bayes,8,Netherlands,UEFA,1.1153,-0.7301,1.8453,1.0905
2026-06-22,bayes,9,Morocco,CAF,0.7081,-1.1114,1.8195,0.5535
2026-06-22,bayes,10,Germany,UEFA,1.1621,-0.6569,1.8189,1.1355
2026-06-22,bayes,11,Belgium,UEFA,1.0134,-0.7947,1.8081,0.92
2026-06-22,bayes,12,Norway,UEFA,1.0054,-0.676,1.6814,0.8722
2026-06-22,bayes,13,Japan,AFC,0.8927,-0.7801,1.6728,0.6645
2026-06-22,bayes,14,Denmark,UEFA,0.8624,-0.7793,1.6417,1.0404
2026-06-22,bayes,15,Ecuador,CONMEBOL,0.5192,-1.0943,1.6134,1.1536
2026-06-22,bayes,16,Uruguay,CONMEBOL,0.6695,-0.9369,1.6064,1.1667
2026-06-22,bayes,17,Italy,UEFA,0.8514,-0.7363,1.5877,1.0607
2026-06-22,bayes,18,Switzerland,UEFA,0.919,-0.6599,1.5789,1.0915
2026-06-22,bayes,19,Austria,UEFA,0.7991,-0.734,1.5331,0.7988
2026-06-22,bayes,20,Croatia,UEFA,0.8736,-0.6576,1.5311,1.1372
2026-06-22,bayes,21,Senegal,CAF,0.7381,-0.699,1.4371,0.562
2026-06-22,bayes,22,Algeria,CAF,0.8233,-0.6136,1.4369,0.449
2026-06-22,bayes,23,Russia,UEFA,0.6093,-0.7174,1.3267,0.4837
2026-06-22,bayes,24,Greece,UEFA,0.5975,-0.6901,1.2876,0.9467
2026-06-22,bayes,25,Turkey,UEFA,0.8165,-0.4598,1.2763,0.9575
2026-06-22,bayes,26,Mexico,CONCACAF,0.5997,-0.6551,1.2548,0.8351
2026-06-22,bayes,27,Ivory Coast,CAF,0.5336,-0.7118,1.2454,0.5031
2026-06-22,bayes,28,Paraguay,CONMEBOL,0.5095,-0.7218,1.2313,1.2951
2026-06-22,bayes,29,Iran,AFC,0.6655,-0.5519,1.2174,0.4282
2026-06-22,bayes,30,Chile,CONMEBOL,0.666,-0.5453,1.2113,1.249
2026-06-22,bayes,31,Australia,AFC,0.5598,-0.6425,1.2023,0.6353
2026-06-22,bayes,32,Sweden,UEFA,0.8568,-0.3327,1.1895,1.0189
2026-06-22,bayes,33,Ukraine,UEFA,0.7051,-0.4627,1.1678,1.0142
2026-06-22,bayes,34,Scotland,UEFA,0.6158,-0.5319,1.1476,1.0159
2026-06-22,bayes,35,Canada,CONCACAF,0.5684,-0.5777,1.1461,0.6665
2026-06-22,bayes,36,Egypt,CAF,0.4658,-0.6784,1.1442,0.5459
2026-06-22,bayes,37,Czech Republic,UEFA,0.6892,-0.4281,1.1173,0.7329
2026-06-22,bayes,38,Nigeria,CAF,0.6422,-0.4692,1.1113,0.5325
2026-06-22,bayes,39,Venezuela,CONMEBOL,0.5742,-0.5227,1.0969,1.1928
2026-06-22,bayes,40,Poland,UEFA,0.643,-0.4483,1.0914,0.9327
2026-06-22,bayes,41,South Korea,AFC,0.604,-0.4586,1.0626,0.5571
2026-06-22,bayes,42,Serbia,UEFA,0.5635,-0.469,1.0325,0.9837
2026-06-22,bayes,43,United States,CONCACAF,0.6511,-0.3806,1.0316,0.839
2026-06-22,bayes,44,Mali,CAF,0.3446,-0.6754,1.02,0.3766
2026-06-22,bayes,45,Peru,CONMEBOL,0.3382,-0.6605,0.9987,1.2734
2026-06-22,bayes,46,Hungary,UEFA,0.4909,-0.5053,0.9962,0.9461
2026-06-22,bayes,47,Kosovo,UEFA,0.5202,-0.4631,0.9833,0.7007
2026-06-22,bayes,48,Slovenia,UEFA,0.3316,-0.6438,0.9755,0.853
2026-06-22,bayes,49,Romania,UEFA,0.4684,-0.4856,0.954,0.6058
2026-06-22,bayes,50,Georgia,UEFA,0.5618,-0.379,0.9409,0.8077
2026-06-22,bayes,51,DR Congo,CAF,0.2641,-0.6713,0.9354,0.5098
2026-06-22,bayes,52,Republic of Ireland,UEFA,0.3235,-0.6074,0.9309,0.8472
2026-06-22,bayes,53,Wales,UEFA,0.4379,-0.4799,0.9177,0.778
2026-06-22,bayes,54,Slovakia,UEFA,0.4551,-0.4502,0.9054,0.7506
2026-06-22,bayes,55,Cameroon,CAF,0.322,-0.5427,0.8647,0.4857
2026-06-22,bayes,56,Israel,UEFA,0.6864,-0.1704,0.8568,0.8632
2026-06-22,bayes,57,Isle of Man,,0.8448,0.0001,0.8447,-0.0651
2026-06-22,bayes,58,Tunisia,CAF,0.3654,-0.4461,0.8115,0.576
2026-06-22,bayes,59,Northern Ireland,UEFA,0.2971,-0.5018,0.7989,0.8365
2026-06-22,bayes,60,Uzbekistan,AFC,0.3225,-0.4498,0.7722,0.461
2026-06-22,bayes,61,Burkina Faso,CAF,0.5166,-0.2507,0.7673,0.3779
2026-06-22,bayes,62,Albania,UEFA,0.1381,-0.5845,0.7226,0.6676
2026-06-22,bayes,63,Iceland,UEFA,0.511,-0.2012,0.7122,0.8985
2026-06-22,bayes,64,South Africa,CAF,0.2536,-0.3959,0.6495,0.3282
2026-06-22,bayes,65,Ghana,CAF,0.2916,-0.3417,0.6333,0.5791
2026-06-22,bayes,66,Finland,UEFA,0.3086,-0.3158,0.6244,0.8206
2026-06-22,bayes,67,Jersey,,0.5583,-0.0653,0.6236,0.2079
2026-06-22,bayes,68,Bosnia and Herzegovina,UEFA,0.3251,-0.295,0.62,0.8032
2026-06-22,bayes,69,Cape Verde,CAF,0.2529,-0.3391,0.592,0.4438
2026-06-22,bayes,70,Jordan,AFC,0.4464,-0.1084,0.5548,0.4467
2026-06-22,bayes,71,Angola,CAF,0.1398,-0.3988,0.5386,0.3444
2026-06-22,bayes,72,Ynys Môn,,0.2206,-0.3057,0.5263,0.2703
2026-06-22,bayes,73,Guinea,CAF,0.2673,-0.2578,0.525,0.3267
2026-06-22,bayes,74,North Macedonia,UEFA,0.2314,-0.2921,0.5235,0.566
2026-06-22,bayes,75,Saudi Arabia,AFC,0.1836,-0.3238,0.5074,0.5832
2026-06-22,bayes,76,Iraq,AFC,0.1567,-0.3279,0.4846,0.3405
2026-06-22,bayes,77,Panama,CONCACAF,0.3482,-0.1156,0.4638,0.3776
2026-06-22,bayes,78,New Zealand,OFC,0.2699,-0.1692,0.4391,0.4325
2026-06-22,bayes,79,Bolivia,CONMEBOL,0.2865,-0.1366,0.4231,1.1832
2026-06-22,bayes,80,Belarus,UEFA,0.3062,-0.1097,0.4158,0.6153
2026-06-22,bayes,81,United Arab Emirates,AFC,0.2397,-0.1683,0.4081,0.265
2026-06-22,bayes,82,Costa Rica,CONCACAF,0.2939,-0.1031,0.397,0.4166
2026-06-22,bayes,83,Haiti,CONCACAF,0.3767,0.0087,0.368,-0.0395
2026-06-22,bayes,84,Zanzibar,CAF,-0.0489,-0.3972,0.3483,0.346
2026-06-22,bayes,85,Montenegro,UEFA,0.211,-0.136,0.347,0.5584
2026-06-22,bayes,86,Gambia,CAF,0.3737,0.0376,0.3361,0.2471
2026-06-22,bayes,87,Bulgaria,UEFA,0.2144,-0.0851,0.2995,0.6536
2026-06-22,bayes,88,Libya,CAF,0.086,-0.2017,0.2878,0.2115
2026-06-22,bayes,89,Togo,CAF,0.1287,-0.1548,0.2835,0.3308
2026-06-22,bayes,90,Guernsey,,0.0522,-0.2306,0.2828,0.1046
2026-06-22,bayes,91,Tamil Eelam,,0.234,-0.0376,0.2715,-0.6021
2026-06-22,bayes,92,Zambia,CAF,0.2137,-0.0308,0.2444,0.5241
2026-06-22,bayes,93,Benin,CAF,0.1581,-0.0838,0.2419,0.5052
2026-06-22,bayes,94,Gabon,CAF,0.3046,0.0732,0.2314,0.3239
2026-06-22,bayes,95,Padania,,0.0973,-0.1035,0.2008,-0.1683
2026-06-22,bayes,96,Niger,CAF,0.1933,0.0024,0.1909,0.3338
2026-06-22,bayes,97,Northern Cyprus,,0.1186,-0.0672,0.1858,-0.0299
2026-06-22,bayes,98,Zimbabwe,CAF,0.0485,-0.1344,0.1829,0.3595
