as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-19,bayes,1,Argentina,CONMEBOL,1.1003,-1.3733,2.4736,1.0369
2026-06-19,bayes,2,Spain,UEFA,1.2037,-0.9945,2.1982,1.2041
2026-06-19,bayes,3,Brazil,CONMEBOL,1.1611,-0.9321,2.0932,1.3467
2026-06-19,bayes,4,England,UEFA,1.0188,-1.0367,2.0555,0.973
2026-06-19,bayes,5,France,UEFA,1.098,-0.8598,1.9578,1.2523
2026-06-19,bayes,6,Portugal,UEFA,1.0963,-0.8523,1.9485,1.036
2026-06-19,bayes,7,Colombia,CONMEBOL,1.044,-0.8884,1.9324,1.255
2026-06-19,bayes,8,Germany,UEFA,1.1536,-0.6619,1.8155,1.1321
2026-06-19,bayes,9,Belgium,UEFA,1.043,-0.7697,1.8127,0.9213
2026-06-19,bayes,10,Netherlands,UEFA,1.0809,-0.7285,1.8093,1.0912
2026-06-19,bayes,11,Morocco,CAF,0.7116,-1.0909,1.8025,0.5469
2026-06-19,bayes,12,Norway,UEFA,1.0095,-0.6808,1.6903,0.882
2026-06-19,bayes,13,Ecuador,CONMEBOL,0.5726,-1.0853,1.6579,1.1935
2026-06-19,bayes,14,Denmark,UEFA,0.8625,-0.7844,1.6469,1.0491
2026-06-19,bayes,15,Uruguay,CONMEBOL,0.6514,-0.9906,1.642,1.1868
2026-06-19,bayes,16,Japan,AFC,0.8652,-0.7561,1.6214,0.6634
2026-06-19,bayes,17,Italy,UEFA,0.8538,-0.7402,1.5941,1.0678
2026-06-19,bayes,18,Switzerland,UEFA,0.9273,-0.6606,1.5879,1.0991
2026-06-19,bayes,19,Austria,UEFA,0.8085,-0.7443,1.5528,0.8099
2026-06-19,bayes,20,Croatia,UEFA,0.8695,-0.6611,1.5307,1.1432
2026-06-19,bayes,21,Algeria,CAF,0.8276,-0.6161,1.4437,0.4577
2026-06-19,bayes,22,Senegal,CAF,0.7451,-0.6884,1.4335,0.5671
2026-06-19,bayes,23,Russia,UEFA,0.6073,-0.7254,1.3327,0.4854
2026-06-19,bayes,24,Turkey,UEFA,0.8394,-0.4648,1.3042,0.9541
2026-06-19,bayes,25,Greece,UEFA,0.6026,-0.6952,1.2979,0.9542
2026-06-19,bayes,26,Ivory Coast,CAF,0.5397,-0.7241,1.2638,0.4747
2026-06-19,bayes,27,Sweden,UEFA,0.8664,-0.3952,1.2616,1.0045
2026-06-19,bayes,28,Mexico,CONCACAF,0.6044,-0.6563,1.2607,0.8398
2026-06-19,bayes,29,Australia,AFC,0.5862,-0.6642,1.2503,0.6273
2026-06-19,bayes,30,Chile,CONMEBOL,0.6701,-0.5436,1.2138,1.2554
2026-06-19,bayes,31,Paraguay,CONMEBOL,0.5121,-0.6976,1.2097,1.2976
2026-06-19,bayes,32,Ukraine,UEFA,0.7067,-0.4731,1.1798,1.0232
2026-06-19,bayes,33,Iran,AFC,0.677,-0.5002,1.1772,0.3858
2026-06-19,bayes,34,Scotland,UEFA,0.6276,-0.5265,1.1542,0.9924
2026-06-19,bayes,35,Canada,CONCACAF,0.5672,-0.5828,1.15,0.6683
2026-06-19,bayes,36,Egypt,CAF,0.4425,-0.6943,1.1368,0.5532
2026-06-19,bayes,37,Czech Republic,UEFA,0.6928,-0.4316,1.1244,0.7407
2026-06-19,bayes,38,Nigeria,CAF,0.6427,-0.4724,1.1151,0.5375
2026-06-19,bayes,39,Venezuela,CONMEBOL,0.5741,-0.5256,1.0997,1.2006
2026-06-19,bayes,40,Poland,UEFA,0.6459,-0.4446,1.0905,0.9401
2026-06-19,bayes,41,South Korea,AFC,0.604,-0.4653,1.0693,0.5589
2026-06-19,bayes,42,Serbia,UEFA,0.5793,-0.4719,1.0511,0.9909
2026-06-19,bayes,43,Mali,CAF,0.3539,-0.6783,1.0322,0.388
2026-06-19,bayes,44,Hungary,UEFA,0.4967,-0.505,1.0017,0.9551
2026-06-19,bayes,45,United States,CONCACAF,0.6409,-0.3602,1.0012,0.8348
2026-06-19,bayes,46,Peru,CONMEBOL,0.3389,-0.6608,0.9996,1.2775
2026-06-19,bayes,47,Kosovo,UEFA,0.5275,-0.4595,0.987,0.7124
2026-06-19,bayes,48,Slovenia,UEFA,0.3329,-0.6499,0.9827,0.8643
2026-06-19,bayes,49,Romania,UEFA,0.4745,-0.4924,0.9669,0.6137
2026-06-19,bayes,50,Georgia,UEFA,0.5662,-0.3818,0.948,0.8128
2026-06-19,bayes,51,DR Congo,CAF,0.2646,-0.6806,0.9452,0.5144
2026-06-19,bayes,52,Wales,UEFA,0.4424,-0.4981,0.9405,0.7848
2026-06-19,bayes,53,Republic of Ireland,UEFA,0.3296,-0.6103,0.9399,0.8538
2026-06-19,bayes,54,Slovakia,UEFA,0.458,-0.4583,0.9163,0.7617
2026-06-19,bayes,55,Tunisia,CAF,0.384,-0.5069,0.8909,0.5565
2026-06-19,bayes,56,Israel,UEFA,0.6911,-0.1776,0.8687,0.8699
2026-06-19,bayes,57,Cameroon,CAF,0.3218,-0.5399,0.8617,0.4932
2026-06-19,bayes,58,Isle of Man,,0.8459,0.0058,0.8401,-0.0757
2026-06-19,bayes,59,Northern Ireland,UEFA,0.302,-0.5027,0.8047,0.8438
2026-06-19,bayes,60,Burkina Faso,CAF,0.5173,-0.2597,0.7769,0.3836
2026-06-19,bayes,61,Uzbekistan,AFC,0.3173,-0.4562,0.7735,0.4558
2026-06-19,bayes,62,Albania,UEFA,0.1451,-0.5934,0.7385,0.675
2026-06-19,bayes,63,Iceland,UEFA,0.5046,-0.204,0.7086,0.9058
2026-06-19,bayes,64,South Africa,CAF,0.2568,-0.3937,0.6505,0.334
2026-06-19,bayes,65,Finland,UEFA,0.317,-0.317,0.6341,0.8274
2026-06-19,bayes,66,Ghana,CAF,0.2965,-0.3375,0.6339,0.5839
2026-06-19,bayes,67,Bosnia and Herzegovina,UEFA,0.3356,-0.2957,0.6313,0.8084
2026-06-19,bayes,68,Jersey,,0.5485,-0.0601,0.6086,0.1985
2026-06-19,bayes,69,Cape Verde,CAF,0.2229,-0.3603,0.5832,0.4092
2026-06-19,bayes,70,Jordan,AFC,0.4488,-0.1121,0.5609,0.451
2026-06-19,bayes,71,Angola,CAF,0.1494,-0.4002,0.5496,0.3497
2026-06-19,bayes,72,Saudi Arabia,AFC,0.1928,-0.3523,0.5451,0.5502
2026-06-19,bayes,73,North Macedonia,UEFA,0.2368,-0.2988,0.5356,0.576
2026-06-19,bayes,74,Guinea,CAF,0.2683,-0.2615,0.5298,0.3323
2026-06-19,bayes,75,Ynys Môn,,0.2061,-0.3015,0.5076,0.2659
2026-06-19,bayes,76,New Zealand,OFC,0.2674,-0.2195,0.4869,0.4165
2026-06-19,bayes,77,Iraq,AFC,0.1613,-0.3251,0.4863,0.3406
2026-06-19,bayes,78,Panama,CONCACAF,0.3504,-0.1167,0.4671,0.3771
