as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-24,dc,1,Argentina,CONMEBOL,1.4384,-1.7839,3.2223,1.6345
2026-06-24,dc,2,Spain,UEFA,1.592,-1.397,2.989,1.8131
2026-06-24,dc,3,England,UEFA,1.3574,-1.442,2.7994,1.5539
2026-06-24,dc,4,Brazil,CONMEBOL,1.5334,-1.2377,2.7712,1.9504
2026-06-24,dc,5,Portugal,UEFA,1.4953,-1.2317,2.727,1.6447
2026-06-24,dc,6,France,UEFA,1.4768,-1.2459,2.7227,1.8607
2026-06-24,dc,7,Colombia,CONMEBOL,1.4003,-1.1958,2.5961,1.8757
2026-06-24,dc,8,Morocco,CAF,1.0185,-1.5377,2.5561,1.0883
2026-06-24,dc,9,Netherlands,UEFA,1.482,-1.0704,2.5524,1.7076
2026-06-24,dc,10,Germany,UEFA,1.545,-0.9955,2.5405,1.7753
2026-06-24,dc,11,Belgium,UEFA,1.3648,-1.1416,2.5064,1.5157
2026-06-24,dc,12,Japan,AFC,1.2223,-1.1915,2.4138,1.2217
2026-06-24,dc,13,Denmark,UEFA,1.2182,-1.1341,2.3523,1.6544
2026-06-24,dc,14,Norway,UEFA,1.3787,-0.9642,2.3429,1.4766
2026-06-24,dc,15,Switzerland,UEFA,1.2911,-0.9974,2.2885,1.7217
2026-06-24,dc,16,Italy,UEFA,1.2048,-1.0754,2.2802,1.6718
2026-06-24,dc,17,Ecuador,CONMEBOL,0.8359,-1.4154,2.2513,1.7761
2026-06-24,dc,18,Uruguay,CONMEBOL,0.9914,-1.2414,2.2328,1.7915
2026-06-24,dc,19,Croatia,UEFA,1.2052,-1.0071,2.2123,1.7336
2026-06-24,dc,20,Austria,UEFA,1.1304,-1.0456,2.1759,1.4327
2026-06-24,dc,21,Algeria,CAF,1.1325,-0.9158,2.0484,0.9685
2026-06-24,dc,22,Senegal,CAF,1.0696,-0.9726,2.0422,1.1304
2026-06-24,dc,23,Mexico,CONCACAF,0.9849,-1.041,2.0259,1.4577
2026-06-24,dc,24,Greece,UEFA,0.9441,-1.0194,1.9635,1.5428
2026-06-24,dc,25,Russia,UEFA,0.8845,-1.0556,1.9401,0.9991
2026-06-24,dc,26,Australia,AFC,0.9155,-1.0172,1.9327,1.1835
2026-06-24,dc,27,Turkey,UEFA,1.1638,-0.7582,1.922,1.5559
2026-06-24,dc,28,Canada,CONCACAF,0.9178,-0.9802,1.898,1.2466
2026-06-24,dc,29,Iran,AFC,0.9831,-0.9133,1.8963,0.9332
2026-06-24,dc,30,Ivory Coast,CAF,0.8365,-1.0479,1.8844,1.0189
2026-06-24,dc,31,Sweden,UEFA,1.2281,-0.6192,1.8472,1.6277
2026-06-24,dc,32,Paraguay,CONMEBOL,0.8285,-0.9903,1.8188,1.9313
2026-06-24,dc,33,Ukraine,UEFA,1.0488,-0.7574,1.8062,1.627
2026-06-24,dc,34,Scotland,UEFA,0.9665,-0.8354,1.802,1.6212
2026-06-24,dc,35,Chile,CONMEBOL,0.9981,-0.7947,1.7929,1.8619
2026-06-24,dc,36,Egypt,CAF,0.7726,-1.0104,1.783,1.0692
2026-06-24,dc,37,United States,CONCACAF,1.0356,-0.746,1.7815,1.4527
2026-06-24,dc,38,South Korea,AFC,0.9411,-0.8089,1.75,1.0999
2026-06-24,dc,39,Poland,UEFA,0.9885,-0.7392,1.7277,1.5223
2026-06-24,dc,40,Nigeria,CAF,0.9632,-0.7615,1.7247,1.0753
2026-06-24,dc,41,Czech Republic,UEFA,1.0115,-0.7111,1.7226,1.2943
2026-06-24,dc,42,Serbia,UEFA,0.9139,-0.7668,1.6806,1.5846
2026-06-24,dc,43,Venezuela,CONMEBOL,0.8956,-0.7687,1.6644,1.8178
2026-06-24,dc,44,Mali,CAF,0.643,-1.0168,1.6598,0.883
2026-06-24,dc,45,Hungary,UEFA,0.8247,-0.8074,1.6321,1.5486
2026-06-24,dc,46,Slovenia,UEFA,0.6272,-0.9629,1.5901,1.4364
2026-06-24,dc,47,Kosovo,UEFA,0.8403,-0.7374,1.5776,1.2562
2026-06-24,dc,48,DR Congo,CAF,0.5503,-1.0243,1.5746,1.0732
2026-06-24,dc,49,Republic of Ireland,UEFA,0.6301,-0.9198,1.5499,1.4363
2026-06-24,dc,50,Peru,CONMEBOL,0.6192,-0.9196,1.5388,1.8857
2026-06-24,dc,51,Georgia,UEFA,0.8727,-0.6621,1.5347,1.3677
2026-06-24,dc,52,Romania,UEFA,0.7683,-0.7657,1.534,1.1388
2026-06-24,dc,53,Wales,UEFA,0.756,-0.7705,1.5265,1.3456
2026-06-24,dc,54,Slovakia,UEFA,0.7721,-0.7323,1.5044,1.3136
2026-06-24,dc,55,Cameroon,CAF,0.6264,-0.8496,1.476,1.0048
2026-06-24,dc,56,Israel,UEFA,1.0251,-0.4281,1.4532,1.4401
2026-06-24,dc,57,Tunisia,CAF,0.6746,-0.7353,1.4099,1.1105
2026-06-24,dc,58,Northern Ireland,UEFA,0.608,-0.7931,1.4011,1.4129
2026-06-24,dc,59,Uzbekistan,AFC,0.6269,-0.7154,1.3423,1.0329
2026-06-24,dc,60,Iceland,UEFA,0.8384,-0.4716,1.3101,1.4936
2026-06-24,dc,61,Burkina Faso,CAF,0.8106,-0.49,1.3006,0.881
2026-06-24,dc,62,Albania,UEFA,0.4085,-0.8816,1.29,1.2074
2026-06-24,dc,63,Ghana,CAF,0.5937,-0.6768,1.2705,1.18
2026-06-24,dc,64,Zanzibar,CAF,0.2274,-1.015,1.2424,0.8154
2026-06-24,dc,65,South Africa,CAF,0.5491,-0.6692,1.2183,0.8347
2026-06-24,dc,66,Bosnia and Herzegovina,UEFA,0.6281,-0.5733,1.2014,1.3772
2026-06-24,dc,67,Finland,UEFA,0.6179,-0.5805,1.1984,1.3906
2026-06-24,dc,68,Jordan,AFC,0.758,-0.3991,1.1572,0.9984
2026-06-24,dc,69,Cape Verde,CAF,0.5233,-0.6024,1.1257,0.9374
2026-06-24,dc,70,Saudi Arabia,AFC,0.4874,-0.6353,1.1228,1.1201
2026-06-24,dc,71,Panama,CONCACAF,0.6584,-0.4398,1.0983,0.9533
2026-06-24,dc,72,Angola,CAF,0.4229,-0.6683,1.0912,0.8402
2026-06-24,dc,73,Iraq,AFC,0.4408,-0.6118,1.0526,0.8788
2026-06-24,dc,74,North Macedonia,UEFA,0.4986,-0.5406,1.0391,1.0899
2026-06-24,dc,75,Guinea,CAF,0.5254,-0.5012,1.0265,0.7929
2026-06-24,dc,76,Costa Rica,CONCACAF,0.5916,-0.4193,1.0109,0.9538
2026-06-24,dc,77,United Arab Emirates,AFC,0.5556,-0.4535,1.0091,0.7616
2026-06-24,dc,78,Bolivia,CONMEBOL,0.5741,-0.3825,0.9566,1.797
2026-06-24,dc,79,Belarus,UEFA,0.5796,-0.336,0.9156,1.1548
2026-06-24,dc,80,New Zealand,OFC,0.3515,-0.5155,0.867,0.7697
2026-06-24,dc,81,Montenegro,UEFA,0.4856,-0.3633,0.8489,1.0743
2026-06-24,dc,82,Haiti,CONCACAF,0.5763,-0.2596,0.8358,0.365
2026-06-24,dc,83,Gambia,CAF,0.66,-0.1575,0.8175,0.7106
2026-06-24,dc,84,Togo,CAF,0.4224,-0.3751,0.7975,0.8141
2026-06-24,dc,85,Libya,CAF,0.3552,-0.4233,0.7785,0.6883
