as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-23,dc,1,Argentina,CONMEBOL,1.4379,-1.7859,3.2239,1.6346
2026-06-23,dc,2,Spain,UEFA,1.5906,-1.3952,2.9858,1.8096
2026-06-23,dc,3,England,UEFA,1.3832,-1.4222,2.8054,1.5607
2026-06-23,dc,4,Brazil,CONMEBOL,1.5307,-1.2401,2.7708,1.9498
2026-06-23,dc,5,France,UEFA,1.4748,-1.2451,2.7199,1.8573
2026-06-23,dc,6,Portugal,UEFA,1.4581,-1.2132,2.6713,1.6493
2026-06-23,dc,7,Colombia,CONMEBOL,1.4111,-1.1789,2.5901,1.8887
2026-06-23,dc,8,Morocco,CAF,1.0185,-1.5376,2.5561,1.0877
2026-06-23,dc,9,Netherlands,UEFA,1.4837,-1.0697,2.5534,1.7088
2026-06-23,dc,10,Germany,UEFA,1.5416,-0.9941,2.5357,1.7707
2026-06-23,dc,11,Belgium,UEFA,1.3632,-1.1423,2.5055,1.5139
2026-06-23,dc,12,Japan,AFC,1.223,-1.1947,2.4177,1.224
2026-06-23,dc,13,Denmark,UEFA,1.2162,-1.1318,2.348,1.65
2026-06-23,dc,14,Norway,UEFA,1.3782,-0.9632,2.3414,1.4751
2026-06-23,dc,15,Switzerland,UEFA,1.2895,-0.9955,2.285,1.7183
2026-06-23,dc,16,Italy,UEFA,1.2032,-1.0758,2.279,1.6696
2026-06-23,dc,17,Ecuador,CONMEBOL,0.8365,-1.4157,2.2522,1.7769
2026-06-23,dc,18,Uruguay,CONMEBOL,0.9924,-1.243,2.2354,1.7936
2026-06-23,dc,19,Croatia,UEFA,1.2226,-0.9857,2.2083,1.7476
2026-06-23,dc,20,Austria,UEFA,1.128,-1.0454,2.1733,1.4298
2026-06-23,dc,21,Algeria,CAF,1.1328,-0.9162,2.049,0.9688
2026-06-23,dc,22,Senegal,CAF,1.0692,-0.9743,2.0435,1.1301
2026-06-23,dc,23,Mexico,CONCACAF,0.9823,-1.0412,2.0235,1.4561
2026-06-23,dc,24,Greece,UEFA,0.9429,-1.0195,1.9624,1.5406
2026-06-23,dc,25,Russia,UEFA,0.8863,-1.0569,1.9432,1.0017
2026-06-23,dc,26,Australia,AFC,0.919,-1.0196,1.9386,1.1888
2026-06-23,dc,27,Turkey,UEFA,1.1632,-0.7563,1.9195,1.5534
2026-06-23,dc,28,Iran,AFC,0.9937,-0.9171,1.9108,0.9506
2026-06-23,dc,29,Canada,CONCACAF,0.9198,-0.9812,1.9011,1.2497
2026-06-23,dc,30,Ivory Coast,CAF,0.8363,-1.0481,1.8844,1.0186
2026-06-23,dc,31,Sweden,UEFA,1.2275,-0.6165,1.8441,1.6251
2026-06-23,dc,32,Paraguay,CONMEBOL,0.828,-0.9908,1.8188,1.9312
2026-06-23,dc,33,Ukraine,UEFA,1.0475,-0.7564,1.8039,1.6249
2026-06-23,dc,34,Scotland,UEFA,0.9646,-0.8337,1.7982,1.6175
2026-06-23,dc,35,Chile,CONMEBOL,0.9966,-0.7929,1.7896,1.8598
2026-06-23,dc,36,Egypt,CAF,0.7738,-1.011,1.7848,1.0711
2026-06-23,dc,37,United States,CONCACAF,1.0351,-0.7458,1.7809,1.4522
2026-06-23,dc,38,South Korea,AFC,0.9425,-0.8098,1.7522,1.1023
2026-06-23,dc,39,Poland,UEFA,0.9876,-0.7369,1.7245,1.5187
2026-06-23,dc,40,Czech Republic,UEFA,1.0105,-0.7097,1.7202,1.2912
2026-06-23,dc,41,Nigeria,CAF,0.9607,-0.7587,1.7195,1.0716
2026-06-23,dc,42,Serbia,UEFA,0.913,-0.7667,1.6798,1.5826
2026-06-23,dc,43,Venezuela,CONMEBOL,0.8998,-0.7699,1.6697,1.8232
2026-06-23,dc,44,Mali,CAF,0.641,-1.0178,1.6587,0.8807
2026-06-23,dc,45,Hungary,UEFA,0.8226,-0.8035,1.626,1.5429
2026-06-23,dc,46,Slovenia,UEFA,0.6254,-0.9618,1.5872,1.4324
2026-06-23,dc,47,Kosovo,UEFA,0.8394,-0.7363,1.5757,1.2538
2026-06-23,dc,48,DR Congo,CAF,0.5635,-1.0019,1.5654,1.0271
2026-06-23,dc,49,Republic of Ireland,UEFA,0.6286,-0.915,1.5436,1.4304
2026-06-23,dc,50,Peru,CONMEBOL,0.619,-0.9201,1.5391,1.8857
2026-06-23,dc,51,Georgia,UEFA,0.8729,-0.6599,1.5328,1.366
2026-06-23,dc,52,Romania,UEFA,0.7673,-0.7648,1.5321,1.1366
2026-06-23,dc,53,Wales,UEFA,0.7524,-0.7723,1.5247,1.3425
2026-06-23,dc,54,Slovakia,UEFA,0.7706,-0.7302,1.5008,1.3099
2026-06-23,dc,55,Cameroon,CAF,0.6267,-0.85,1.4767,1.0054
2026-06-23,dc,56,Uzbekistan,AFC,0.642,-0.8132,1.4552,0.9875
2026-06-23,dc,57,Israel,UEFA,1.0244,-0.4258,1.4502,1.4378
2026-06-23,dc,58,Tunisia,CAF,0.675,-0.7354,1.4104,1.1108
2026-06-23,dc,59,Northern Ireland,UEFA,0.6068,-0.791,1.3978,1.4101
2026-06-23,dc,60,Iceland,UEFA,0.837,-0.47,1.307,1.4909
2026-06-23,dc,61,Burkina Faso,CAF,0.8105,-0.4901,1.3006,0.881
2026-06-23,dc,62,Albania,UEFA,0.4071,-0.8837,1.2909,1.2061
2026-06-23,dc,63,Zanzibar,CAF,0.2282,-1.0154,1.2437,0.8158
2026-06-23,dc,64,Ghana,CAF,0.6045,-0.6189,1.2234,1.1252
2026-06-23,dc,65,South Africa,CAF,0.5473,-0.6695,1.2169,0.8324
2026-06-23,dc,66,Bosnia and Herzegovina,UEFA,0.6264,-0.5711,1.1976,1.3737
2026-06-23,dc,67,Finland,UEFA,0.6168,-0.5793,1.1962,1.3879
2026-06-23,dc,68,Jordan,AFC,0.7623,-0.4014,1.1637,1.0054
2026-06-23,dc,69,Saudi Arabia,AFC,0.4902,-0.6369,1.1271,1.1243
2026-06-23,dc,70,Cape Verde,CAF,0.5232,-0.6025,1.1257,0.9372
2026-06-23,dc,71,Angola,CAF,0.42,-0.6693,1.0893,0.8369
2026-06-23,dc,72,Panama,CONCACAF,0.6695,-0.4195,1.0891,0.9238
2026-06-23,dc,73,Iraq,AFC,0.4447,-0.6145,1.0592,0.8856
2026-06-23,dc,74,North Macedonia,UEFA,0.497,-0.5399,1.037,1.0875
2026-06-23,dc,75,Guinea,CAF,0.5251,-0.5015,1.0265,0.7921
2026-06-23,dc,76,United Arab Emirates,AFC,0.562,-0.4581,1.02,0.7734
2026-06-23,dc,77,Costa Rica,CONCACAF,0.5908,-0.4229,1.0137,0.9548
2026-06-23,dc,78,Bolivia,CONMEBOL,0.5735,-0.3839,0.9574,1.7982
2026-06-23,dc,79,Belarus,UEFA,0.5791,-0.3349,0.9139,1.1536
2026-06-23,dc,80,New Zealand,OFC,0.3529,-0.5187,0.8715,0.7718
2026-06-23,dc,81,Montenegro,UEFA,0.4842,-0.3638,0.848,1.0722
2026-06-23,dc,82,Haiti,CONCACAF,0.577,-0.2593,0.8363,0.3661
2026-06-23,dc,83,Gambia,CAF,0.6605,-0.1582,0.8187,0.7118
2026-06-23,dc,84,Togo,CAF,0.4221,-0.3753,0.7974,0.8133
2026-06-23,dc,85,Libya,CAF,0.3558,-0.4229,0.7787,0.6887
2026-06-23,dc,86,Benin,CAF,0.4536,-0.3196,0.7732,1.0298
2026-06-23,dc,87,Zambia,CAF,0.5196,-0.2512,0.7709,1.0394
2026-06-23,dc,88,Bulgaria,UEFA,0.4419,-0.3136,0.7555,1.1812
2026-06-23,dc,89,Qatar,AFC,0.5671,-0.1825,0.7497,0.894
2026-06-23,dc,90,Gabon,CAF,0.5905,-0.1295,0.7201,0.8046
2026-06-23,dc,91,Oman,AFC,0.2032,-0.4925,0.6957,0.6287
2026-06-23,dc,92,Zimbabwe,CAF,0.318,-0.3736,0.6916,0.8577
2026-06-23,dc,93,Rwanda,CAF,0.0488,-0.6316,0.6804,0.8612
2026-06-23,dc,94,Réunion,,0.1316,-0.5361,0.6677,0.1339
2026-06-23,dc,95,Niger,CAF,0.4541,-0.2103,0.6644,0.814
2026-06-23,dc,96,Honduras,CONCACAF,0.2858,-0.376,0.6618,0.7521
2026-06-23,dc,97,Mayotte,,-0.4155,-1.065,0.6495,0.1108
2026-06-23,dc,98,Uganda,CAF,0.3047,-0.3167,0.6214,0.7814
2026-06-23,dc,99,Kazakhstan,UEFA,0.3262,-0.2792,0.6054,1.0297
2026-06-23,dc,100,Comoros,CAF,0.3684,-0.2319,0.6002,0.7629
2026-06-23,dc,101,Syria,AFC,0.3322,-0.2654,0.5976,0.4206
2026-06-23,dc,102,Madagascar,CAF,0.5111,-0.086,0.597,0.7144
2026-06-23,dc,103,Jamaica,CONCACAF,0.1881,-0.4039,0.592,0.4701
