as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-17,dc,1,Argentina,CONMEBOL,1.4258,-1.7497,3.1755,1.6126
2026-06-17,dc,2,Spain,UEFA,1.5784,-1.3754,2.9537,1.829
2026-06-17,dc,3,England,UEFA,1.3506,-1.4759,2.8265,1.5417
2026-06-17,dc,4,Brazil,CONMEBOL,1.5389,-1.2157,2.7547,1.9777
2026-06-17,dc,5,France,UEFA,1.4699,-1.2277,2.6977,1.8806
2026-06-17,dc,6,Portugal,UEFA,1.4688,-1.2273,2.6962,1.6536
2026-06-17,dc,7,Colombia,CONMEBOL,1.3868,-1.1892,2.576,1.8921
2026-06-17,dc,8,Morocco,CAF,1.0196,-1.5072,2.5268,1.0707
2026-06-17,dc,9,Germany,UEFA,1.5314,-0.9919,2.5233,1.7592
2026-06-17,dc,10,Netherlands,UEFA,1.4523,-1.0627,2.515,1.7048
2026-06-17,dc,11,Belgium,UEFA,1.3879,-1.1086,2.4965,1.5048
2026-06-17,dc,12,Japan,AFC,1.1941,-1.1678,2.3619,1.2186
2026-06-17,dc,13,Norway,UEFA,1.3621,-0.9934,2.3555,1.4607
2026-06-17,dc,14,Denmark,UEFA,1.2189,-1.13,2.3488,1.6529
2026-06-17,dc,15,Ecuador,CONMEBOL,0.8914,-1.3936,2.285,1.806
2026-06-17,dc,16,Italy,UEFA,1.2068,-1.0713,2.2781,1.6713
2026-06-17,dc,17,Switzerland,UEFA,1.2637,-1.0033,2.267,1.7384
2026-06-17,dc,18,Uruguay,CONMEBOL,0.9712,-1.2953,2.2665,1.8011
2026-06-17,dc,19,Croatia,UEFA,1.2017,-1.0564,2.2582,1.715
2026-06-17,dc,20,Austria,UEFA,1.1405,-1.0636,2.2041,1.3788
2026-06-17,dc,21,Senegal,CAF,1.0543,-1.0208,2.0751,1.0933
2026-06-17,dc,22,Algeria,CAF,1.1346,-0.9165,2.051,0.9637
2026-06-17,dc,23,Mexico,CONCACAF,0.9819,-1.0148,1.9967,1.4391
2026-06-17,dc,24,Australia,AFC,0.9439,-1.0432,1.9871,1.1695
2026-06-17,dc,25,Greece,UEFA,0.9442,-1.018,1.9623,1.5424
2026-06-17,dc,26,Russia,UEFA,0.8869,-1.0585,1.9454,1.0035
2026-06-17,dc,27,Turkey,UEFA,1.1832,-0.7526,1.9357,1.546
2026-06-17,dc,28,Sweden,UEFA,1.2336,-0.6725,1.9061,1.6013
2026-06-17,dc,29,Ivory Coast,CAF,0.8325,-1.0606,1.8932,0.9728
2026-06-17,dc,30,Iran,AFC,1.0193,-0.8492,1.8685,0.915
2026-06-17,dc,31,Canada,CONCACAF,0.8558,-0.9547,1.8105,1.2535
2026-06-17,dc,32,Ukraine,UEFA,1.0501,-0.7558,1.8059,1.6258
2026-06-17,dc,33,Scotland,UEFA,0.9729,-0.825,1.7979,1.586
2026-06-17,dc,34,Chile,CONMEBOL,0.9923,-0.7898,1.7821,1.8494
2026-06-17,dc,35,Paraguay,CONMEBOL,0.8232,-0.9526,1.7758,1.9197
2026-06-17,dc,36,Egypt,CAF,0.7461,-1.0253,1.7714,1.0754
2026-06-17,dc,37,South Korea,AFC,0.9574,-0.7969,1.7543,1.0798
2026-06-17,dc,38,United States,CONCACAF,1.0194,-0.7153,1.7347,1.4285
2026-06-17,dc,39,Czech Republic,UEFA,1.0198,-0.7134,1.7332,1.2989
2026-06-17,dc,40,Poland,UEFA,0.9916,-0.7332,1.7247,1.5219
2026-06-17,dc,41,Nigeria,CAF,0.9572,-0.7591,1.7164,1.0666
2026-06-17,dc,42,Serbia,UEFA,0.9178,-0.7625,1.6804,1.5852
2026-06-17,dc,43,Venezuela,CONMEBOL,0.8962,-0.7667,1.6629,1.8153
2026-06-17,dc,44,Mali,CAF,0.6394,-1.019,1.6584,0.8802
2026-06-17,dc,45,Hungary,UEFA,0.826,-0.8022,1.6282,1.5476
2026-06-17,dc,46,Slovenia,UEFA,0.6346,-0.9592,1.5938,1.4437
2026-06-17,dc,47,Kosovo,UEFA,0.8426,-0.7349,1.5774,1.2586
2026-06-17,dc,48,Republic of Ireland,UEFA,0.6338,-0.9117,1.5455,1.4338
2026-06-17,dc,49,Romania,UEFA,0.7701,-0.7628,1.5329,1.1387
2026-06-17,dc,50,Georgia,UEFA,0.8736,-0.6593,1.5329,1.3665
2026-06-17,dc,51,Peru,CONMEBOL,0.6126,-0.9155,1.5281,1.8751
2026-06-17,dc,52,Wales,UEFA,0.7514,-0.7731,1.5245,1.3422
2026-06-17,dc,53,DR Congo,CAF,0.5501,-0.9732,1.5233,0.9752
2026-06-17,dc,54,Slovakia,UEFA,0.7748,-0.73,1.5048,1.3168
2026-06-17,dc,55,Uzbekistan,AFC,0.636,-0.8583,1.4942,0.9377
2026-06-17,dc,56,Tunisia,CAF,0.6861,-0.7958,1.4819,1.0788
2026-06-17,dc,57,Cameroon,CAF,0.6248,-0.8468,1.4716,1.0009
2026-06-17,dc,58,Israel,UEFA,1.0237,-0.4271,1.4508,1.4382
2026-06-17,dc,59,Northern Ireland,UEFA,0.6078,-0.7892,1.3969,1.4103
2026-06-17,dc,60,Iceland,UEFA,0.8359,-0.4661,1.302,1.4855
2026-06-17,dc,61,Burkina Faso,CAF,0.8093,-0.4875,1.2968,0.8783
2026-06-17,dc,62,Albania,UEFA,0.4096,-0.8821,1.2917,1.2108
2026-06-17,dc,63,Zanzibar,CAF,0.2248,-1.0141,1.2389,0.8127
2026-06-17,dc,64,Bosnia and Herzegovina,UEFA,0.6166,-0.6136,1.2302,1.3394
2026-06-17,dc,65,Finland,UEFA,0.6214,-0.5737,1.1951,1.3903
2026-06-17,dc,66,South Africa,CAF,0.5399,-0.654,1.1939,0.8016
2026-06-17,dc,67,Ghana,CAF,0.6071,-0.5856,1.1928,1.1193
2026-06-17,dc,68,Jordan,AFC,0.7682,-0.401,1.1691,0.9925
