as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-28,elo,1,Argentina,CONMEBOL,0.6699,-0.5706,1.2405,0.5198,2156.5
2026-06-28,elo,2,Spain,UEFA,0.6294,-0.5301,1.1595,0.4929,2118.6
2026-06-28,elo,3,France,UEFA,0.6223,-0.523,1.1453,0.501,2105.4
2026-06-28,elo,4,Brazil,CONMEBOL,0.5638,-0.4646,1.0284,0.6594,2031.5
2026-06-28,elo,5,Colombia,CONMEBOL,0.5444,-0.4451,0.9895,0.659,2026.1
2026-06-28,elo,6,England,UEFA,0.5472,-0.4479,0.9951,0.3435,2025.5
2026-06-28,elo,7,Morocco,CAF,0.5041,-0.4048,0.9089,0.2344,1991.1
2026-06-28,elo,8,Portugal,UEFA,0.5014,-0.4022,0.9036,0.4253,1973.1
2026-06-28,elo,9,Mexico,CONCACAF,0.4955,-0.3962,0.8917,0.5024,1972.3
2026-06-28,elo,10,Netherlands,UEFA,0.4963,-0.397,0.8932,0.4066,1969.7
2026-06-28,elo,11,Japan,AFC,0.4787,-0.3794,0.8581,0.3864,1959.0
2026-06-28,elo,12,Ecuador,CONMEBOL,0.4531,-0.3538,0.8069,0.6308,1933.1
2026-06-28,elo,13,Germany,UEFA,0.456,-0.3567,0.8127,0.49,1923.6
2026-06-28,elo,14,Switzerland,UEFA,0.4343,-0.3351,0.7694,0.4233,1908.0
2026-06-28,elo,15,Belgium,UEFA,0.447,-0.3478,0.7948,0.3404,1906.3
2026-06-28,elo,16,Norway,UEFA,0.404,-0.3047,0.7087,0.2945,1894.6
2026-06-28,elo,17,Croatia,UEFA,0.4202,-0.3209,0.7411,0.4272,1888.0
2026-06-28,elo,18,Australia,AFC,0.4079,-0.3086,0.7165,0.4004,1878.9
2026-06-28,elo,19,Senegal,CAF,0.4044,-0.3052,0.7096,0.2475,1873.8
2026-06-28,elo,20,Iran,AFC,0.4085,-0.3093,0.7178,0.2605,1872.8
2026-06-28,elo,21,Nigeria,CAF,0.3886,-0.2893,0.678,0.2288,1868.9
2026-06-28,elo,22,Algeria,CAF,0.3964,-0.2972,0.6936,0.1895,1867.4
2026-06-28,elo,23,Uruguay,CONMEBOL,0.403,-0.3037,0.7067,0.6395,1862.3
2026-06-28,elo,24,Ivory Coast,CAF,0.3687,-0.2694,0.6381,0.2131,1845.1
2026-06-28,elo,25,Egypt,CAF,0.37,-0.2708,0.6408,0.2419,1844.2
2026-06-28,elo,26,Turkey,UEFA,0.3628,-0.2636,0.6264,0.3297,1839.8
2026-06-28,elo,27,Paraguay,CONMEBOL,0.3603,-0.261,0.6214,0.6598,1838.0
2026-06-28,elo,28,Austria,UEFA,0.3552,-0.2559,0.6111,0.2687,1833.8
2026-06-28,elo,29,United States,CONCACAF,0.3648,-0.2655,0.6303,0.5275,1831.3
2026-06-28,elo,30,Denmark,UEFA,0.3614,-0.2622,0.6236,0.3655,1824.9
2026-06-28,elo,31,Italy,UEFA,0.3677,-0.2685,0.6362,0.3734,1823.3
2026-06-28,elo,32,South Korea,AFC,0.3577,-0.2584,0.6161,0.3466,1819.4
2026-06-28,elo,33,Canada,CONCACAF,0.3477,-0.2484,0.5961,0.4312,1809.7
2026-06-28,elo,34,DR Congo,CAF,0.3225,-0.2232,0.5457,0.2242,1800.7
2026-06-28,elo,35,Jersey,,0.3185,-0.2192,0.5377,0.1289,1785.4
2026-06-28,elo,36,Russia,UEFA,0.3162,-0.2169,0.5332,0.2305,1784.1
2026-06-28,elo,37,Venezuela,CONMEBOL,0.2962,-0.1969,0.4931,0.6288,1761.9
2026-06-28,elo,38,Ukraine,UEFA,0.2943,-0.1951,0.4894,0.3524,1754.1
2026-06-28,elo,39,Chile,CONMEBOL,0.2833,-0.1841,0.4674,0.6249,1738.9
2026-06-28,elo,40,Scotland,UEFA,0.2693,-0.1701,0.4394,0.3874,1738.8
2026-06-28,elo,41,Panama,CONCACAF,0.2781,-0.1789,0.457,0.3798,1737.9
2026-06-28,elo,42,Sweden,UEFA,0.2702,-0.1709,0.4412,0.3553,1729.0
2026-06-28,elo,43,Costa Rica,CONCACAF,0.2701,-0.1708,0.4409,0.386,1727.8
2026-06-28,elo,44,Cameroon,CAF,0.254,-0.1548,0.4088,0.2058,1715.0
2026-06-28,elo,45,Northern Cyprus,,0.2502,-0.1509,0.4011,0.1096,1711.8
2026-06-28,elo,46,Isle of Man,,0.2513,-0.152,0.4033,-0.0088,1711.4
2026-06-28,elo,47,Uzbekistan,AFC,0.2538,-0.1546,0.4084,0.3207,1711.4
2026-06-28,elo,48,Guernsey,,0.2554,-0.1561,0.4115,0.0931,1709.9
2026-06-28,elo,49,Serbia,UEFA,0.2504,-0.1511,0.4015,0.3599,1705.4
2026-06-28,elo,50,Jordan,AFC,0.2387,-0.1395,0.3782,0.3104,1702.7
2026-06-28,elo,51,Peru,CONMEBOL,0.2549,-0.1557,0.4106,0.6507,1702.0
