as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-16,bayes,1,Argentina,CONMEBOL,1.0723,-1.3513,2.4236,1.0161
2026-06-16,bayes,2,Spain,UEFA,1.1902,-1.0013,2.1915,1.2004
2026-06-16,bayes,3,Brazil,CONMEBOL,1.1563,-0.9373,2.0937,1.3412
2026-06-16,bayes,4,England,UEFA,0.9709,-1.0759,2.0468,0.9524
2026-06-16,bayes,5,France,UEFA,1.0771,-0.8716,1.9488,1.244
2026-06-16,bayes,6,Portugal,UEFA,1.086,-0.8518,1.9377,1.0358
2026-06-16,bayes,7,Colombia,CONMEBOL,1.0217,-0.9066,1.9284,1.2597
2026-06-16,bayes,8,Netherlands,UEFA,1.0775,-0.7553,1.8329,1.0871
2026-06-16,bayes,9,Germany,UEFA,1.1536,-0.6645,1.8181,1.1273
2026-06-16,bayes,10,Morocco,CAF,0.7171,-1.0959,1.8131,0.5545
2026-06-16,bayes,11,Belgium,UEFA,1.0413,-0.7657,1.807,0.9133
2026-06-16,bayes,12,Denmark,UEFA,0.8485,-0.8476,1.6961,1.0418
2026-06-16,bayes,13,Norway,UEFA,0.9784,-0.6833,1.6617,0.8893
2026-06-16,bayes,14,Ecuador,CONMEBOL,0.5692,-1.072,1.6412,1.1846
2026-06-16,bayes,15,Uruguay,CONMEBOL,0.6528,-0.9806,1.6334,1.178
2026-06-16,bayes,16,Japan,AFC,0.8692,-0.7524,1.6216,0.6687
2026-06-16,bayes,17,Italy,UEFA,0.8464,-0.736,1.5825,1.0604
2026-06-16,bayes,18,Croatia,UEFA,0.8345,-0.7336,1.568,1.1094
2026-06-16,bayes,19,Switzerland,UEFA,0.897,-0.6595,1.5565,1.111
2026-06-16,bayes,20,Austria,UEFA,0.7822,-0.7518,1.5341,0.8131
2026-06-16,bayes,21,Senegal,CAF,0.7479,-0.7389,1.4868,0.5385
2026-06-16,bayes,22,Algeria,CAF,0.826,-0.6605,1.4865,0.4145
2026-06-16,bayes,23,Russia,UEFA,0.6087,-0.7264,1.3351,0.4917
2026-06-16,bayes,24,Turkey,UEFA,0.8358,-0.4593,1.2952,0.9477
2026-06-16,bayes,25,Greece,UEFA,0.5987,-0.6876,1.2862,0.9508
2026-06-16,bayes,26,Ivory Coast,CAF,0.5383,-0.7277,1.266,0.4815
2026-06-16,bayes,27,Australia,AFC,0.5881,-0.6763,1.2644,0.6296
2026-06-16,bayes,28,Sweden,UEFA,0.8636,-0.3873,1.2509,0.9965
2026-06-16,bayes,29,Mexico,CONCACAF,0.603,-0.636,1.239,0.8253
2026-06-16,bayes,30,Chile,CONMEBOL,0.6646,-0.5382,1.2028,1.244
2026-06-16,bayes,31,Iran,AFC,0.6928,-0.5067,1.1995,0.408
2026-06-16,bayes,32,Paraguay,CONMEBOL,0.5031,-0.6928,1.1959,1.289
2026-06-16,bayes,33,Ukraine,UEFA,0.7047,-0.4583,1.163,1.0168
2026-06-16,bayes,34,Scotland,UEFA,0.6308,-0.519,1.1498,0.9904
2026-06-16,bayes,35,Czech Republic,UEFA,0.6817,-0.4588,1.1405,0.7401
2026-06-16,bayes,36,Egypt,CAF,0.4149,-0.6985,1.1134,0.5598
2026-06-16,bayes,37,Venezuela,CONMEBOL,0.5742,-0.5158,1.09,1.1912
2026-06-16,bayes,38,Nigeria,CAF,0.6086,-0.4729,1.0815,0.5443
2026-06-16,bayes,39,Poland,UEFA,0.6456,-0.4317,1.0773,0.9349
2026-06-16,bayes,40,South Korea,AFC,0.6193,-0.4572,1.0765,0.5493
2026-06-16,bayes,41,Canada,CONCACAF,0.4971,-0.5693,1.0664,0.6762
2026-06-16,bayes,42,Mali,CAF,0.3546,-0.702,1.0567,0.3961
2026-06-16,bayes,43,Serbia,UEFA,0.5702,-0.4635,1.0337,0.9854
2026-06-16,bayes,44,Hungary,UEFA,0.4905,-0.5028,0.9934,0.9488
2026-06-16,bayes,45,Peru,CONMEBOL,0.3286,-0.6591,0.9876,1.2684
2026-06-16,bayes,46,United States,CONCACAF,0.6231,-0.3631,0.9862,0.8259
2026-06-16,bayes,47,Kosovo,UEFA,0.5223,-0.4553,0.9776,0.7041
2026-06-16,bayes,48,Slovenia,UEFA,0.3211,-0.6428,0.964,0.8603
2026-06-16,bayes,49,Romania,UEFA,0.4738,-0.4755,0.9492,0.6061
2026-06-16,bayes,50,DR Congo,CAF,0.2497,-0.6936,0.9433,0.4826
2026-06-16,bayes,51,Georgia,UEFA,0.5609,-0.3793,0.9402,0.8074
2026-06-16,bayes,52,Slovakia,UEFA,0.4506,-0.4774,0.928,0.7544
2026-06-16,bayes,53,Republic of Ireland,UEFA,0.3282,-0.5994,0.9276,0.8497
2026-06-16,bayes,54,Wales,UEFA,0.4367,-0.4816,0.9183,0.7786
2026-06-16,bayes,55,Tunisia,CAF,0.3844,-0.5101,0.8945,0.5625
2026-06-16,bayes,56,Cameroon,CAF,0.3209,-0.5481,0.869,0.4982
2026-06-16,bayes,57,Israel,UEFA,0.6866,-0.1721,0.8587,0.8604
2026-06-16,bayes,58,Isle of Man,,0.8431,0.0073,0.8358,-0.0686
2026-06-16,bayes,59,Uzbekistan,AFC,0.3265,-0.4937,0.8202,0.4279
2026-06-16,bayes,60,Northern Ireland,UEFA,0.2993,-0.5085,0.8078,0.8395
2026-06-16,bayes,61,Burkina Faso,CAF,0.5234,-0.2523,0.7757,0.391
2026-06-16,bayes,62,Albania,UEFA,0.1367,-0.5805,0.7173,0.67
2026-06-16,bayes,63,Iceland,UEFA,0.5065,-0.1955,0.702,0.8952
2026-06-16,bayes,64,Bosnia and Herzegovina,UEFA,0.3182,-0.3343,0.6524,0.7721
2026-06-16,bayes,65,South Africa,CAF,0.2549,-0.3818,0.6367,0.3146
2026-06-16,bayes,66,Finland,UEFA,0.31,-0.3137,0.6237,0.8226
2026-06-16,bayes,67,Jersey,,0.5491,-0.0684,0.6175,0.2043
2026-06-16,bayes,68,Ghana,CAF,0.3024,-0.3145,0.617,0.5885
2026-06-16,bayes,69,Jordan,AFC,0.4579,-0.1329,0.5908,0.4403
2026-06-16,bayes,70,Cape Verde,CAF,0.2208,-0.3541,0.5749,0.4089
2026-06-16,bayes,71,Saudi Arabia,AFC,0.2018,-0.3566,0.5585,0.5622
2026-06-16,bayes,72,Angola,CAF,0.1506,-0.3961,0.5467,0.3509
2026-06-16,bayes,73,Iraq,AFC,0.157,-0.3832,0.5402,0.324
2026-06-16,bayes,74,Guinea,CAF,0.2735,-0.2574,0.5309,0.3399
2026-06-16,bayes,75,North Macedonia,UEFA,0.2325,-0.2963,0.5289,0.5713
2026-06-16,bayes,76,Ynys Môn,,0.2106,-0.3102,0.5208,0.2657
2026-06-16,bayes,77,New Zealand,OFC,0.2664,-0.214,0.4804,0.4165
2026-06-16,bayes,78,Panama,CONCACAF,0.3578,-0.1106,0.4684,0.3605
2026-06-16,bayes,79,Bolivia,CONMEBOL,0.2909,-0.1446,0.4355,1.1845
2026-06-16,bayes,80,United Arab Emirates,AFC,0.2574,-0.172,0.4294,0.2904
2026-06-16,bayes,81,Belarus,UEFA,0.3032,-0.1127,0.4159,0.6212
2026-06-16,bayes,82,Costa Rica,CONCACAF,0.2896,-0.0937,0.3833,0.4078
2026-06-16,bayes,83,Gambia,CAF,0.3917,0.0257,0.366,0.2735
2026-06-16,bayes,84,Zanzibar,CAF,-0.0415,-0.4073,0.3658,0.361
2026-06-16,bayes,85,Haiti,CONCACAF,0.3802,0.0155,0.3647,-0.1252
2026-06-16,bayes,86,Montenegro,UEFA,0.2143,-0.1358,0.35,0.564
2026-06-16,bayes,87,Gabon,CAF,0.3102,0.0084,0.3018,0.338
2026-06-16,bayes,88,Bulgaria,UEFA,0.2187,-0.081,0.2997,0.6542
2026-06-16,bayes,89,Libya,CAF,0.0912,-0.2068,0.2979,0.2257
2026-06-16,bayes,90,Togo,CAF,0.1447,-0.1523,0.297,0.3505
2026-06-16,bayes,91,Benin,CAF,0.1558,-0.1291,0.2849,0.5135
2026-06-16,bayes,92,Guernsey,,0.0473,-0.2349,0.2822,0.1042
2026-06-16,bayes,93,Tamil Eelam,,0.2369,-0.0338,0.2708,-0.6032
2026-06-16,bayes,94,Zambia,CAF,0.2185,-0.0379,0.2564,0.5358
2026-06-16,bayes,95,Qatar,AFC,0.2597,0.0286,0.2311,0.3558
2026-06-16,bayes,96,Padania,,0.1003,-0.1049,0.2052,-0.1697
2026-06-16,bayes,97,Niger,CAF,0.198,-0.0061,0.2041,0.3469
2026-06-16,bayes,98,Zimbabwe,CAF,0.0551,-0.1346,0.1897,0.3706
2026-06-16,bayes,99,Rwanda,CAF,-0.1723,-0.3586,0.1862,0.3768
2026-06-16,bayes,100,Faroe Islands,UEFA,-0.0489,-0.2282,0.1792,0.3654
2026-06-16,bayes,101,Northern Cyprus,,0.1045,-0.0702,0.1747,-0.0233
2026-06-16,bayes,102,Oman,AFC,-0.0492,-0.2207,0.1715,0.1824
2026-06-16,bayes,103,Syria,AFC,0.1232,-0.0397,0.1629,0.0326
2026-06-16,bayes,104,Shetland,,0.3418,0.1825,0.1593,0.158
2026-06-16,bayes,105,Uganda,CAF,0.0443,-0.1148,0.1591,0.3252
2026-06-16,bayes,106,Comoros,CAF,0.1132,-0.036,0.1492,0.2975
