as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-15,elo,1,Spain,UEFA,0.6382,-0.5475,1.1857,0.4813,2121.9
2026-06-15,elo,2,Argentina,CONMEBOL,0.6367,-0.546,1.1827,0.5228,2114.9
2026-06-15,elo,3,France,UEFA,0.5618,-0.471,1.0328,0.4836,2034.5
2026-06-15,elo,4,England,UEFA,0.5285,-0.4378,0.9663,0.3329,2002.7
2026-06-15,elo,5,Brazil,CONMEBOL,0.5314,-0.4407,0.9722,0.6866,1997.4
2026-06-15,elo,6,Colombia,CONMEBOL,0.5213,-0.4305,0.9518,0.6714,1996.5
2026-06-15,elo,7,Japan,AFC,0.4879,-0.3971,0.885,0.383,1965.1
2026-06-15,elo,8,Morocco,CAF,0.4852,-0.3944,0.8796,0.2263,1963.5
2026-06-15,elo,9,Ecuador,CONMEBOL,0.4828,-0.3921,0.8748,0.6337,1962.8
2026-06-15,elo,10,Portugal,UEFA,0.4764,-0.3856,0.862,0.4021,1945.1
2026-06-15,elo,11,Mexico,CONCACAF,0.4726,-0.3818,0.8544,0.5225,1944.4
2026-06-15,elo,12,Australia,AFC,0.4527,-0.3619,0.8146,0.3992,1927.7
2026-06-15,elo,13,Netherlands,UEFA,0.4574,-0.3667,0.8241,0.3975,1925.6
2026-06-15,elo,14,Germany,UEFA,0.4496,-0.3589,0.8085,0.4652,1917.5
2026-06-15,elo,15,Uruguay,CONMEBOL,0.4416,-0.3509,0.7925,0.642,1909.0
2026-06-15,elo,16,Senegal,CAF,0.4209,-0.3302,0.7511,0.2012,1891.9
2026-06-15,elo,17,Iran,AFC,0.422,-0.3313,0.7533,0.2669,1889.7
2026-06-15,elo,18,Belgium,UEFA,0.424,-0.3332,0.7572,0.3111,1885.1
2026-06-15,elo,19,South Korea,AFC,0.4127,-0.322,0.7347,0.3445,1883.0
2026-06-15,elo,20,Croatia,UEFA,0.4111,-0.3204,0.7315,0.4017,1878.6
2026-06-15,elo,21,Algeria,CAF,0.4012,-0.3104,0.7116,0.1499,1871.8
2026-06-15,elo,22,Nigeria,CAF,0.393,-0.3023,0.6953,0.2223,1868.9
2026-06-15,elo,23,Norway,UEFA,0.3849,-0.2941,0.679,0.2432,1864.5
2026-06-15,elo,24,Switzerland,UEFA,0.3868,-0.2961,0.6828,0.4286,1853.7
2026-06-15,elo,25,United States,CONCACAF,0.3637,-0.273,0.6367,0.5363,1831.1
2026-06-15,elo,26,Canada,CONCACAF,0.364,-0.2733,0.6373,0.4475,1830.3
2026-06-15,elo,27,Turkey,UEFA,0.3553,-0.2645,0.6198,0.3126,1827.8
2026-06-15,elo,28,Panama,CONCACAF,0.3546,-0.2639,0.6185,0.3546,1825.4
2026-06-15,elo,29,Denmark,UEFA,0.3597,-0.269,0.6287,0.3579,1824.9
2026-06-15,elo,30,Italy,UEFA,0.363,-0.2723,0.6352,0.3581,1823.3
2026-06-15,elo,31,Uzbekistan,AFC,0.3468,-0.2561,0.6029,0.2909,1817.9
2026-06-15,elo,32,Austria,UEFA,0.3321,-0.2413,0.5734,0.2111,1803.9
2026-06-15,elo,33,Ivory Coast,CAF,0.3344,-0.2437,0.5781,0.1793,1803.8
2026-06-15,elo,34,Paraguay,CONMEBOL,0.3309,-0.2402,0.5711,0.6648,1801.5
2026-06-15,elo,35,Egypt,CAF,0.3316,-0.2409,0.5725,0.2168,1799.2
2026-06-15,elo,36,Jersey,,0.3184,-0.2276,0.546,0.1305,1785.4
2026-06-15,elo,37,Russia,UEFA,0.3165,-0.2257,0.5422,0.2414,1784.1
2026-06-15,elo,38,Scotland,UEFA,0.3021,-0.2113,0.5134,0.3461,1773.8
2026-06-15,elo,39,Jordan,AFC,0.2985,-0.2078,0.5063,0.2946,1769.8
2026-06-15,elo,40,Venezuela,CONMEBOL,0.2958,-0.2051,0.5008,0.6456,1761.9
2026-06-15,elo,41,Ukraine,UEFA,0.2917,-0.201,0.4927,0.3421,1754.1
2026-06-15,elo,42,DR Congo,CAF,0.2823,-0.1915,0.4738,0.1766,1751.7
2026-06-15,elo,43,Iraq,AFC,0.2757,-0.185,0.4607,0.2421,1740.0
2026-06-15,elo,44,Chile,CONMEBOL,0.2793,-0.1886,0.4679,0.6212,1738.9
2026-06-15,elo,45,Costa Rica,CONCACAF,0.2669,-0.1762,0.4431,0.4095,1727.8
2026-06-15,elo,46,Tunisia,CAF,0.2625,-0.1718,0.4343,0.2311,1723.8
2026-06-15,elo,47,Cameroon,CAF,0.2522,-0.1615,0.4137,0.2007,1715.0
2026-06-15,elo,48,New Zealand,OFC,0.251,-0.1602,0.4112,0.3655,1712.0
2026-06-15,elo,49,Northern Cyprus,,0.2486,-0.1579,0.4066,0.1116,1711.8
2026-06-15,elo,50,Isle of Man,,0.2492,-0.1584,0.4076,-0.0071,1711.4
2026-06-15,elo,51,Guernsey,,0.2511,-0.1604,0.4115,0.0956,1709.9
2026-06-15,elo,52,Serbia,UEFA,0.2463,-0.1556,0.4019,0.3483,1705.4
2026-06-15,elo,53,Peru,CONMEBOL,0.2479,-0.1571,0.405,0.656,1702.0
2026-06-15,elo,54,Mali,CAF,0.239,-0.1483,0.3873,0.1261,1700.0
2026-06-15,elo,55,Greece,UEFA,0.2282,-0.1375,0.3657,0.3017,1693.9
2026-06-15,elo,56,Honduras,CONCACAF,0.2295,-0.1387,0.3682,0.3191,1693.6
2026-06-15,elo,57,Padania,,0.2338,-0.1431,0.3769,0.0642,1692.6
2026-06-15,elo,58,Czech Republic,UEFA,0.2296,-0.1388,0.3684,0.1919,1689.7
2026-06-15,elo,59,Poland,UEFA,0.2309,-0.1402,0.3711,0.2959,1688.3
2026-06-15,elo,60,Saudi Arabia,AFC,0.2256,-0.1349,0.3605,0.3499,1685.7
2026-06-15,elo,61,Haiti,CONCACAF,0.2166,-0.1259,0.3425,0.1252,1676.9
2026-06-15,elo,62,Hungary,UEFA,0.2149,-0.1241,0.339,0.288,1675.8
2026-06-15,elo,63,United Arab Emirates,AFC,0.212,-0.1213,0.3333,0.2341,1674.1
2026-06-15,elo,64,Sweden,UEFA,0.217,-0.1263,0.3434,0.3191,1673.1
2026-06-15,elo,65,Republic of Ireland,UEFA,0.2086,-0.1178,0.3264,0.2814,1670.5
2026-06-15,elo,66,Kosovo,UEFA,0.1981,-0.1073,0.3054,0.1064,1670.1
2026-06-15,elo,67,Bolivia,CONMEBOL,0.1947,-0.104,0.2987,0.6329,1659.5
2026-06-15,elo,68,Jamaica,CONCACAF,0.1945,-0.1037,0.2982,0.2319,1652.8
2026-06-15,elo,69,Wales,UEFA,0.1947,-0.1039,0.2986,0.2213,1651.0
2026-06-15,elo,70,South Africa,CAF,0.1862,-0.0955,0.2817,0.1305,1645.7
2026-06-15,elo,71,Burkina Faso,CAF,0.1864,-0.0956,0.282,0.1005,1644.8
2026-06-15,elo,72,Slovenia,UEFA,0.1794,-0.0887,0.2681,0.2146,1643.8
2026-06-15,elo,73,Cape Verde,CAF,0.1763,-0.0855,0.2618,0.1084,1639.2
2026-06-15,elo,74,Slovakia,UEFA,0.1778,-0.0871,0.2649,0.1461,1635.8
2026-06-15,elo,75,Guatemala,CONCACAF,0.1741,-0.0834,0.2575,0.261,1633.7
2026-06-15,elo,76,Abkhazia,,0.1718,-0.081,0.2528,0.0886,1632.3
2026-06-15,elo,77,Ynys Môn,,0.1576,-0.0668,0.2244,0.1263,1621.5
2026-06-15,elo,78,Georgia,UEFA,0.1518,-0.061,0.2128,0.2451,1617.0
2026-06-15,elo,79,Syria,AFC,0.158,-0.0673,0.2252,0.0929,1616.9
2026-06-15,elo,80,Curaçao,CONCACAF,0.1499,-0.0592,0.2092,0.0659,1613.5
2026-06-15,elo,81,Kárpátalja,,0.1476,-0.0569,0.2045,0.1426,1611.2
2026-06-15,elo,82,New Caledonia,OFC,0.151,-0.0602,0.2112,-0.1158,1611.1
2026-06-15,elo,83,Ghana,CAF,0.1567,-0.0659,0.2226,0.2534,1610.6
2026-06-15,elo,84,Romania,UEFA,0.1465,-0.0558,0.2023,0.0597,1603.0
2026-06-15,elo,85,Palestine,AFC,0.1427,-0.0519,0.1946,0.1793,1602.1
2026-06-15,elo,86,Réunion,,0.1448,-0.054,0.1988,-0.2163,1600.2
2026-06-15,elo,87,Israel,UEFA,0.1334,-0.0427,0.1761,0.2125,1595.1
2026-06-15,elo,88,Suriname,CONCACAF,0.1319,-0.0412,0.1731,0.1375,1593.8
2026-06-15,elo,89,Tamil Eelam,,0.1302,-0.0394,0.1696,-0.3391,1591.9
2026-06-15,elo,90,Qatar,AFC,0.1379,-0.0471,0.185,0.2555,1590.2
2026-06-15,elo,91,Panjab,,0.129,-0.0383,0.1673,0.048,1587.0
2026-06-15,elo,92,Oman,AFC,0.1323,-0.0416,0.1739,0.169,1585.6
2026-06-15,elo,93,Angola,CAF,0.1211,-0.0303,0.1514,0.0968,1584.0
2026-06-15,elo,94,Albania,UEFA,0.123,-0.0323,0.1553,0.1253,1583.7
2026-06-15,elo,95,Bosnia and Herzegovina,UEFA,0.1223,-0.0315,0.1538,0.1999,1578.9
2026-06-15,elo,96,Thailand,AFC,0.1157,-0.0249,0.1406,-0.1137,1573.2
2026-06-15,elo,97,Guinea,CAF,0.1151,-0.0244,0.1395,0.083,1573.0
2026-06-15,elo,98,Northern Ireland,UEFA,0.1133,-0.0225,0.1358,0.2162,1570.7
2026-06-15,elo,99,Ellan Vannin,,0.1136,-0.0228,0.1364,0.0961,1570.7
2026-06-15,elo,100,China,AFC,0.1116,-0.0209,0.1325,0.2423,1565.1
2026-06-15,elo,101,Menorca,,0.1114,-0.0207,0.1321,0.1665,1564.7
2026-06-15,elo,102,Zanzibar,CAF,0.1008,-0.0101,0.1109,0.0681,1558.8
2026-06-15,elo,103,North Macedonia,UEFA,0.0954,-0.0047,0.1001,0.0588,1554.1
2026-06-15,elo,104,Iceland,UEFA,0.0954,-0.0047,0.1001,0.3383,1549.6
2026-06-15,elo,105,Bahrain,AFC,0.0947,-0.0039,0.0986,0.1822,1546.4
2026-06-15,elo,106,Zambia,CAF,0.0864,0.0044,0.082,0.1845,1541.1
2026-06-15,elo,107,Guadeloupe,CONCACAF,0.0784,0.0123,0.0661,-0.0887,1537.0
2026-06-15,elo,108,Gambia,CAF,0.0767,0.0141,0.0626,0.0725,1536.5
2026-06-15,elo,109,Tahiti,OFC,0.0776,0.0132,0.0644,-0.0889,1533.8
2026-06-15,elo,110,Benin,CAF,0.0781,0.0127,0.0654,0.1919,1533.0
2026-06-15,elo,111,Trinidad and Tobago,CONCACAF,0.077,0.0137,0.0633,0.1595,1531.5
2026-06-15,elo,112,Libya,CAF,0.0741,0.0166,0.0575,0.0421,1530.1
2026-06-15,elo,113,Malaysia,AFC,0.0673,0.0234,0.0439,-0.1938,1528.9
2026-06-15,elo,114,Indonesia,AFC,0.0654,0.0254,0.04,0.029,1526.0
2026-06-15,elo,115,Finland,UEFA,0.0714,0.0193,0.0521,0.213,1522.8
2026-06-15,elo,116,Guyana,CONCACAF,0.0628,0.0279,0.0348,-0.1814,1522.7
2026-06-15,elo,117,Western Armenia,,0.0648,0.0259,0.0389,0.0553,1520.4
2026-06-15,elo,118,North Korea,AFC,0.0656,0.0251,0.0405,0.258,1517.5
2026-06-15,elo,119,Vietnam,AFC,0.0632,0.0276,0.0356,-0.0824,1516.8
2026-06-15,elo,120,Gabon,CAF,0.0617,0.029,0.0328,0.1218,1515.9
2026-06-15,elo,121,Shetland,,0.0566,0.0341,0.0225,0.1563,1513.5
2026-06-15,elo,122,Nicaragua,CONCACAF,0.0538,0.0369,0.0169,0.121,1511.9
2026-06-15,elo,123,Felvidék,,0.0546,0.0362,0.0184,0.0907,1509.9
2026-06-15,elo,124,Uganda,CAF,0.0579,0.0329,0.025,0.0709,1509.4
2026-06-15,elo,125,Madagascar,CAF,0.0503,0.0405,0.0098,0.0389,1509.0
2026-06-15,elo,126,Belarus,UEFA,0.0475,0.0432,0.0043,0.1115,1507.0
2026-06-15,elo,127,United Koreans in Japan,,0.0521,0.0386,0.0135,-0.0336,1506.1
2026-06-15,elo,128,Dominican Republic,CONCACAF,0.0441,0.0466,-0.0025,-0.0425,1500.7
2026-06-15,elo,129,Niger,CAF,0.0365,0.0542,-0.0177,0.0828,1499.0
2026-06-15,elo,130,Székely Land,,0.0424,0.0483,-0.0059,0.1158,1498.7
2026-06-15,elo,131,El Salvador,CONCACAF,0.0484,0.0423,0.0062,0.1921,1498.1
2026-06-15,elo,132,Togo,CAF,0.0351,0.0556,-0.0205,0.0985,1491.7
2026-06-15,elo,133,Mozambique,CAF,0.0345,0.0563,-0.0218,0.0925,1491.5
2026-06-15,elo,134,Kuwait,AFC,0.0369,0.0538,-0.0169,0.132,1491.4
2026-06-15,elo,135,Greenland,,0.0364,0.0544,-0.018,-0.1395,1486.7
2026-06-15,elo,136,Sápmi,,0.0317,0.059,-0.0273,0.1791,1485.0
2026-06-15,elo,137,Lebanon,AFC,0.0302,0.0605,-0.0303,-0.0868,1482.5
2026-06-15,elo,138,Kyrgyzstan,AFC,0.0281,0.0627,-0.0346,0.1077,1482.2
2026-06-15,elo,139,Comoros,CAF,0.0223,0.0684,-0.0461,0.0733,1482.1
2026-06-15,elo,140,Mayotte,,0.0276,0.0631,-0.0355,-0.131,1481.7
2026-06-15,elo,141,Martinique,CONCACAF,0.0331,0.0576,-0.0245,0.1277,1481.5
2026-06-15,elo,142,Tajikistan,AFC,0.0265,0.0642,-0.0377,-0.1461,1480.9
2026-06-15,elo,143,Orkney,,0.0263,0.0645,-0.0382,-0.0411,1480.3
2026-06-15,elo,144,South Ossetia,,0.0221,0.0686,-0.0465,0.1483,1477.9
2026-06-15,elo,145,French Guiana,CONCACAF,0.0268,0.064,-0.0372,-0.1208,1475.7
2026-06-15,elo,146,Sudan,CAF,0.0179,0.0728,-0.0549,0.165,1474.2
2026-06-15,elo,147,Papua New Guinea,OFC,0.0214,0.0694,-0.048,-0.1398,1474.1
2026-06-15,elo,148,Zimbabwe,CAF,0.0213,0.0695,-0.0482,0.1381,1472.4
2026-06-15,elo,149,Kenya,CAF,0.0181,0.0726,-0.0545,-0.0314,1469.5
2026-06-15,elo,150,Sierra Leone,CAF,0.0133,0.0775,-0.0642,-0.0142,1467.1
2026-06-15,elo,151,Åland Islands,,0.0116,0.0792,-0.0676,-0.0398,1462.7
2026-06-15,elo,152,Bulgaria,UEFA,0.0071,0.0836,-0.0765,0.1567,1460.4
2026-06-15,elo,153,Vanuatu,OFC,0.0007,0.09,-0.0893,-0.0816,1451.8
2026-06-15,elo,154,Mauritania,CAF,-0.0091,0.0998,-0.1089,0.1933,1441.9
2026-06-15,elo,155,Equatorial Guinea,CAF,-0.0064,0.0971,-0.1035,0.0718,1441.2
2026-06-15,elo,156,Rwanda,CAF,-0.0136,0.1044,-0.118,0.1501,1440.5
