as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-15,elo,1,Spain,UEFA,0.6388,-0.5458,1.1846,0.4845,2121.9
2026-06-15,elo,2,Argentina,CONMEBOL,0.6374,-0.5443,1.1818,0.5156,2114.9
2026-06-15,elo,3,France,UEFA,0.5626,-0.4695,1.0321,0.4884,2034.5
2026-06-15,elo,4,England,UEFA,0.5293,-0.4362,0.9656,0.3339,2002.7
2026-06-15,elo,5,Brazil,CONMEBOL,0.5324,-0.4393,0.9717,0.6777,1997.4
2026-06-15,elo,6,Colombia,CONMEBOL,0.522,-0.429,0.951,0.6673,1996.5
2026-06-15,elo,7,Morocco,CAF,0.4859,-0.3928,0.8787,0.2236,1963.5
2026-06-15,elo,8,Japan,AFC,0.4856,-0.3925,0.8781,0.395,1961.7
2026-06-15,elo,9,Portugal,UEFA,0.4773,-0.3842,0.8615,0.4051,1945.1
2026-06-15,elo,10,Mexico,CONCACAF,0.4734,-0.3803,0.8538,0.5202,1944.4
2026-06-15,elo,11,Germany,UEFA,0.4675,-0.3745,0.842,0.4569,1936.4
2026-06-15,elo,12,Netherlands,UEFA,0.4614,-0.3683,0.8297,0.4108,1929.0
2026-06-15,elo,13,Australia,AFC,0.4535,-0.3604,0.8138,0.3949,1927.7
2026-06-15,elo,14,Ecuador,CONMEBOL,0.445,-0.3519,0.7969,0.634,1919.9
2026-06-15,elo,15,Uruguay,CONMEBOL,0.4425,-0.3494,0.792,0.639,1909.0
2026-06-15,elo,16,Senegal,CAF,0.4217,-0.3287,0.7504,0.2011,1891.9
2026-06-15,elo,17,Iran,AFC,0.4229,-0.3298,0.7528,0.2653,1889.7
2026-06-15,elo,18,Belgium,UEFA,0.425,-0.3319,0.7569,0.3106,1885.1
2026-06-15,elo,19,South Korea,AFC,0.4136,-0.3205,0.7341,0.3451,1883.0
2026-06-15,elo,20,Croatia,UEFA,0.4121,-0.319,0.731,0.4005,1878.6
2026-06-15,elo,21,Algeria,CAF,0.402,-0.309,0.711,0.1509,1871.8
2026-06-15,elo,22,Nigeria,CAF,0.3938,-0.3007,0.6945,0.2196,1868.9
2026-06-15,elo,23,Norway,UEFA,0.3856,-0.2925,0.6781,0.2503,1864.5
2026-06-15,elo,24,Switzerland,UEFA,0.3877,-0.2946,0.6824,0.4355,1853.7
2026-06-15,elo,25,Ivory Coast,CAF,0.3739,-0.2808,0.6547,0.1963,1846.6
2026-06-15,elo,26,United States,CONCACAF,0.3646,-0.2716,0.6362,0.5352,1831.1
2026-06-15,elo,27,Canada,CONCACAF,0.3649,-0.2719,0.6368,0.4426,1830.3
2026-06-15,elo,28,Turkey,UEFA,0.3561,-0.263,0.6191,0.3134,1827.8
2026-06-15,elo,29,Panama,CONCACAF,0.3555,-0.2624,0.6179,0.3533,1825.4
2026-06-15,elo,30,Denmark,UEFA,0.3607,-0.2676,0.6283,0.3602,1824.9
