as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-29,dc,1,Argentina,CONMEBOL,1.443,-1.7447,3.1877,1.625
2026-06-29,dc,2,Spain,UEFA,1.5828,-1.4185,3.0013,1.8178
2026-06-29,dc,3,England,UEFA,1.3474,-1.4626,2.8101,1.5384
2026-06-29,dc,4,Brazil,CONMEBOL,1.5462,-1.2624,2.8086,1.9452
2026-06-29,dc,5,France,UEFA,1.5009,-1.2503,2.7513,1.8696
2026-06-29,dc,6,Portugal,UEFA,1.4749,-1.271,2.7459,1.6663
2026-06-29,dc,7,Colombia,CONMEBOL,1.3779,-1.2395,2.6174,1.8973
2026-06-29,dc,8,Netherlands,UEFA,1.4838,-1.0634,2.5472,1.6924
2026-06-29,dc,9,Belgium,UEFA,1.3939,-1.1246,2.5185,1.494
2026-06-29,dc,10,Morocco,CAF,1.0453,-1.4661,2.5114,1.0953
2026-06-29,dc,11,Germany,UEFA,1.5423,-0.9688,2.5111,1.7895
2026-06-29,dc,12,Japan,AFC,1.2066,-1.1864,2.393,1.2286
2026-06-29,dc,13,Denmark,UEFA,1.2144,-1.1316,2.3461,1.6489
2026-06-29,dc,14,Switzerland,UEFA,1.2964,-0.9971,2.2935,1.7209
2026-06-29,dc,15,Ecuador,CONMEBOL,0.864,-1.4188,2.2827,1.7935
2026-06-29,dc,16,Italy,UEFA,1.1995,-1.078,2.2775,1.6679
2026-06-29,dc,17,Norway,UEFA,1.3692,-0.8956,2.2648,1.5075
2026-06-29,dc,18,Uruguay,CONMEBOL,0.9771,-1.2539,2.231,1.8272
2026-06-29,dc,19,Croatia,UEFA,1.208,-0.9984,2.2064,1.7193
2026-06-29,dc,20,Austria,UEFA,1.1519,-0.9883,2.1403,1.445
2026-06-29,dc,21,Senegal,CAF,1.1199,-1.0001,2.1199,1.1418
2026-06-29,dc,22,Mexico,CONCACAF,1.0003,-1.0603,2.0606,1.4582
2026-06-29,dc,23,Algeria,CAF,1.1603,-0.8693,2.0297,1.0066
2026-06-29,dc,24,Greece,UEFA,0.9405,-1.0151,1.9556,1.5348
2026-06-29,dc,25,Russia,UEFA,0.88,-1.0552,1.9352,0.9934
2026-06-29,dc,26,Australia,AFC,0.8857,-1.0451,1.9309,1.1869
2026-06-29,dc,27,Turkey,UEFA,1.1841,-0.7465,1.9306,1.5558
2026-06-29,dc,28,Ivory Coast,CAF,0.8417,-1.0726,1.9144,1.0121
2026-06-29,dc,29,Canada,CONCACAF,0.9075,-0.9819,1.8894,1.2698
2026-06-29,dc,30,Iran,AFC,0.9686,-0.9063,1.8749,0.9395
2026-06-29,dc,31,Sweden,UEFA,1.2198,-0.6344,1.8543,1.6418
2026-06-29,dc,32,Paraguay,CONMEBOL,0.8017,-1.0154,1.8171,1.9306
2026-06-29,dc,33,Ukraine,UEFA,1.0433,-0.759,1.8023,1.622
2026-06-29,dc,34,Egypt,CAF,0.7807,-1.017,1.7978,1.1007
