as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-17,bayes,1,Argentina,CONMEBOL,1.1045,-1.369,2.4735,1.0321
2026-06-17,bayes,2,Spain,UEFA,1.2112,-0.9955,2.2067,1.209
2026-06-17,bayes,3,Brazil,CONMEBOL,1.1646,-0.9306,2.0952,1.3456
2026-06-17,bayes,4,England,UEFA,0.9872,-1.0731,2.0604,0.9603
2026-06-17,bayes,5,Portugal,UEFA,1.1068,-0.8695,1.9763,1.046
2026-06-17,bayes,6,France,UEFA,1.1001,-0.8713,1.9714,1.2583
2026-06-17,bayes,7,Colombia,CONMEBOL,1.0224,-0.9038,1.9261,1.2673
2026-06-17,bayes,8,Germany,UEFA,1.1572,-0.6657,1.8229,1.1364
2026-06-17,bayes,9,Netherlands,UEFA,1.091,-0.7313,1.8223,1.0976
2026-06-17,bayes,10,Belgium,UEFA,1.0427,-0.7693,1.812,0.924
2026-06-17,bayes,11,Morocco,CAF,0.7071,-1.0909,1.798,0.5415
2026-06-17,bayes,12,Norway,UEFA,1.0127,-0.6793,1.692,0.8859
2026-06-17,bayes,13,Ecuador,CONMEBOL,0.5762,-1.0819,1.6581,1.1886
2026-06-17,bayes,14,Denmark,UEFA,0.8717,-0.7854,1.6571,1.0542
2026-06-17,bayes,15,Uruguay,CONMEBOL,0.6537,-0.9864,1.6401,1.1823
2026-06-17,bayes,16,Japan,AFC,0.8666,-0.7569,1.6235,0.6659
2026-06-17,bayes,17,Italy,UEFA,0.8621,-0.7358,1.5978,1.0746
2026-06-17,bayes,18,Croatia,UEFA,0.856,-0.727,1.583,1.1214
2026-06-17,bayes,19,Switzerland,UEFA,0.8994,-0.6684,1.5678,1.1196
2026-06-17,bayes,20,Austria,UEFA,0.8067,-0.7445,1.5513,0.8161
2026-06-17,bayes,21,Algeria,CAF,0.8291,-0.6145,1.4437,0.4512
2026-06-17,bayes,22,Senegal,CAF,0.7436,-0.6895,1.4331,0.5598
2026-06-17,bayes,23,Russia,UEFA,0.6108,-0.7328,1.3436,0.4912
2026-06-17,bayes,24,Turkey,UEFA,0.8426,-0.4682,1.3108,0.96
2026-06-17,bayes,25,Greece,UEFA,0.609,-0.6971,1.3061,0.9596
2026-06-17,bayes,26,Ivory Coast,CAF,0.5343,-0.7245,1.2588,0.4666
2026-06-17,bayes,27,Sweden,UEFA,0.868,-0.3904,1.2584,1.0079
2026-06-17,bayes,28,Australia,AFC,0.5938,-0.6613,1.2551,0.6289
2026-06-17,bayes,29,Mexico,CONCACAF,0.6084,-0.6329,1.2413,0.8277
2026-06-17,bayes,30,Chile,CONMEBOL,0.6646,-0.5459,1.2105,1.2513
2026-06-17,bayes,31,Paraguay,CONMEBOL,0.5112,-0.6915,1.2027,1.2949
2026-06-17,bayes,32,Iran,AFC,0.6846,-0.5059,1.1905,0.3993
2026-06-17,bayes,33,Ukraine,UEFA,0.7109,-0.4681,1.179,1.0275
2026-06-17,bayes,34,Scotland,UEFA,0.6341,-0.5329,1.167,0.9988
2026-06-17,bayes,35,Czech Republic,UEFA,0.7021,-0.4326,1.1347,0.7503
2026-06-17,bayes,36,Egypt,CAF,0.4397,-0.6924,1.1321,0.5482
2026-06-17,bayes,37,Nigeria,CAF,0.6391,-0.4677,1.1068,0.5292
2026-06-17,bayes,38,Venezuela,CONMEBOL,0.5772,-0.5262,1.1033,1.196
2026-06-17,bayes,39,Poland,UEFA,0.6507,-0.4422,1.0929,0.9464
2026-06-17,bayes,40,South Korea,AFC,0.6217,-0.4505,1.0722,0.5441
2026-06-17,bayes,41,Canada,CONCACAF,0.5021,-0.5626,1.0647,0.6802
2026-06-17,bayes,42,Serbia,UEFA,0.5745,-0.4738,1.0483,0.9933
2026-06-17,bayes,43,Mali,CAF,0.3432,-0.6759,1.0191,0.3798
2026-06-17,bayes,44,Hungary,UEFA,0.4946,-0.5075,1.0021,0.9632
2026-06-17,bayes,45,Slovenia,UEFA,0.3451,-0.6528,0.9979,0.8719
2026-06-17,bayes,46,United States,CONCACAF,0.6357,-0.3594,0.9951,0.8261
2026-06-17,bayes,47,Kosovo,UEFA,0.5267,-0.4632,0.9899,0.7156
2026-06-17,bayes,48,Peru,CONMEBOL,0.3311,-0.6568,0.9879,1.2741
2026-06-17,bayes,49,Romania,UEFA,0.4753,-0.4913,0.9666,0.6181
2026-06-17,bayes,50,Georgia,UEFA,0.5672,-0.3888,0.9561,0.8186
2026-06-17,bayes,51,Republic of Ireland,UEFA,0.3329,-0.6108,0.9437,0.8604
2026-06-17,bayes,52,Wales,UEFA,0.4474,-0.4884,0.9358,0.788
2026-06-17,bayes,53,Slovakia,UEFA,0.4682,-0.4572,0.9254,0.7689
2026-06-17,bayes,54,DR Congo,CAF,0.2549,-0.6596,0.9145,0.4646
2026-06-17,bayes,55,Tunisia,CAF,0.3782,-0.4986,0.8768,0.5521
2026-06-17,bayes,56,Israel,UEFA,0.6897,-0.1783,0.868,0.8737
2026-06-17,bayes,57,Cameroon,CAF,0.3208,-0.5343,0.8551,0.4834
2026-06-17,bayes,58,Isle of Man,,0.8511,0.0028,0.8482,-0.0657
2026-06-17,bayes,59,Northern Ireland,UEFA,0.3093,-0.5085,0.8178,0.8487
2026-06-17,bayes,60,Uzbekistan,AFC,0.3174,-0.4905,0.8079,0.4198
2026-06-17,bayes,61,Burkina Faso,CAF,0.5112,-0.2488,0.76,0.3752
2026-06-17,bayes,62,Albania,UEFA,0.1453,-0.588,0.7333,0.6807
2026-06-17,bayes,63,Iceland,UEFA,0.5153,-0.2034,0.7187,0.907
2026-06-17,bayes,64,Bosnia and Herzegovina,UEFA,0.3304,-0.3445,0.6749,0.7831
2026-06-17,bayes,65,South Africa,CAF,0.2466,-0.386,0.6326,0.3031
2026-06-17,bayes,66,Finland,UEFA,0.3162,-0.3149,0.6311,0.8335
2026-06-17,bayes,67,Jersey,,0.5523,-0.0751,0.6274,0.2131
2026-06-17,bayes,68,Ghana,CAF,0.297,-0.3077,0.6046,0.5801
2026-06-17,bayes,69,Jordan,AFC,0.4544,-0.1153,0.5697,0.4601
2026-06-17,bayes,70,Cape Verde,CAF,0.2125,-0.3482,0.5608,0.4018
2026-06-17,bayes,71,Saudi Arabia,AFC,0.1966,-0.3548,0.5514,0.5565
2026-06-17,bayes,72,North Macedonia,UEFA,0.2365,-0.3074,0.5438,0.5819
2026-06-17,bayes,73,Angola,CAF,0.1387,-0.3936,0.5323,0.3369
2026-06-17,bayes,74,Guinea,CAF,0.2648,-0.2604,0.5252,0.3237
2026-06-17,bayes,75,Ynys Môn,,0.2149,-0.3085,0.5234,0.276
2026-06-17,bayes,76,Iraq,AFC,0.1661,-0.329,0.4952,0.3528
2026-06-17,bayes,77,New Zealand,OFC,0.2674,-0.2213,0.4888,0.4161
2026-06-17,bayes,78,Panama,CONCACAF,0.358,-0.1017,0.4597,0.3609
2026-06-17,bayes,79,Bolivia,CONMEBOL,0.2891,-0.1461,0.4352,1.1861
2026-06-17,bayes,80,United Arab Emirates,AFC,0.2516,-0.1711,0.4226,0.2796
2026-06-17,bayes,81,Belarus,UEFA,0.3086,-0.1128,0.4214,0.6275
2026-06-17,bayes,82,Costa Rica,CONCACAF,0.2918,-0.099,0.3908,0.4077
2026-06-17,bayes,83,Zanzibar,CAF,-0.0429,-0.4136,0.3708,0.3441
2026-06-17,bayes,84,Montenegro,UEFA,0.2231,-0.1438,0.3669,0.5752
2026-06-17,bayes,85,Haiti,CONCACAF,0.3814,0.0182,0.3633,-0.1237
2026-06-17,bayes,86,Gambia,CAF,0.3775,0.0365,0.3409,0.2511
2026-06-17,bayes,87,Bulgaria,UEFA,0.2215,-0.0889,0.3104,0.6665
2026-06-17,bayes,88,Guernsey,,0.0525,-0.2365,0.2891,0.1114
2026-06-17,bayes,89,Togo,CAF,0.1288,-0.1511,0.2799,0.3278
2026-06-17,bayes,90,Libya,CAF,0.0789,-0.1958,0.2747,0.2094
2026-06-17,bayes,91,Tamil Eelam,,0.225,-0.0232,0.2482,-0.6157
2026-06-17,bayes,92,Zambia,CAF,0.2142,-0.03,0.2442,0.5223
2026-06-17,bayes,93,Benin,CAF,0.1421,-0.0865,0.2285,0.499
2026-06-17,bayes,94,Gabon,CAF,0.3073,0.0793,0.2279,0.3223
2026-06-17,bayes,95,Qatar,AFC,0.2577,0.0308,0.227,0.3501
2026-06-17,bayes,96,Padania,,0.0745,-0.1166,0.1911,-0.1698
2026-06-17,bayes,97,Faroe Islands,UEFA,-0.0503,-0.2349,0.1846,0.3758
2026-06-17,bayes,98,Northern Cyprus,,0.123,-0.0591,0.1821,-0.0319
2026-06-17,bayes,99,Niger,CAF,0.1806,-0.001,0.1816,0.3278
2026-06-17,bayes,100,Zimbabwe,CAF,0.0438,-0.1358,0.1796,0.3586
2026-06-17,bayes,101,Shetland,,0.352,0.1771,0.1748,0.1652
2026-06-17,bayes,102,Oman,AFC,-0.051,-0.219,0.1679,0.1716
2026-06-17,bayes,103,Rwanda,CAF,-0.1899,-0.3545,0.1646,0.3597
2026-06-17,bayes,104,Kazakhstan,UEFA,0.0842,-0.0679,0.1521,0.5318
2026-06-17,bayes,105,Uganda,CAF,0.041,-0.1088,0.1499,0.3109
2026-06-17,bayes,106,Syria,AFC,0.1205,-0.0279,0.1484,0.0239
2026-06-17,bayes,107,Comoros,CAF,0.1087,-0.0241,0.1328,0.2828
2026-06-17,bayes,108,Abkhazia,,0.0293,-0.1009,0.1302,-0.0251
2026-06-17,bayes,109,Luxembourg,UEFA,-0.1168,-0.2444,0.1276,0.8487
