as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,bayes,1,Argentina,CONMEBOL,1.1138,-1.4055,2.5193,1.0553
2026-06-25,bayes,2,Spain,UEFA,1.2209,-1.004,2.2249,1.1856
2026-06-25,bayes,3,Brazil,CONMEBOL,1.1736,-0.9718,2.1454,1.3174
2026-06-25,bayes,4,England,UEFA,0.9902,-1.0456,2.0357,0.9626
2026-06-25,bayes,5,Portugal,UEFA,1.1295,-0.8696,1.9991,1.0255
2026-06-25,bayes,6,France,UEFA,1.1089,-0.8743,1.9833,1.2325
2026-06-25,bayes,7,Colombia,CONMEBOL,1.0397,-0.9118,1.9515,1.2539
2026-06-25,bayes,8,Netherlands,UEFA,1.1139,-0.7357,1.8496,1.0921
2026-06-25,bayes,9,Germany,UEFA,1.1667,-0.6612,1.8279,1.1458
2026-06-25,bayes,10,Belgium,UEFA,1.0206,-0.7939,1.8145,0.9258
2026-06-25,bayes,11,Morocco,CAF,0.7264,-1.0583,1.7848,0.5534
2026-06-25,bayes,12,Norway,UEFA,1.0256,-0.6475,1.6731,0.8902
2026-06-25,bayes,13,Japan,AFC,0.8917,-0.772,1.6637,0.6632
2026-06-25,bayes,14,Denmark,UEFA,0.8581,-0.7809,1.639,1.045
2026-06-25,bayes,15,Ecuador,CONMEBOL,0.5293,-1.1002,1.6295,1.168
2026-06-25,bayes,16,Uruguay,CONMEBOL,0.6767,-0.9445,1.6213,1.1796
2026-06-25,bayes,17,Switzerland,UEFA,0.9299,-0.6693,1.5993,1.0982
2026-06-25,bayes,18,Italy,UEFA,0.8507,-0.7443,1.595,1.0694
2026-06-25,bayes,19,Croatia,UEFA,0.8534,-0.6808,1.5342,1.1236
2026-06-25,bayes,20,Austria,UEFA,0.7905,-0.7246,1.5151,0.8594
2026-06-25,bayes,21,Algeria,CAF,0.8217,-0.6131,1.4347,0.4547
2026-06-25,bayes,22,Senegal,CAF,0.7572,-0.6519,1.4091,0.5932
2026-06-25,bayes,23,Russia,UEFA,0.6079,-0.728,1.3359,0.4825
2026-06-25,bayes,24,Mexico,CONCACAF,0.624,-0.6794,1.3034,0.8473
2026-06-25,bayes,25,Greece,UEFA,0.6,-0.6892,1.2893,0.9492
2026-06-25,bayes,26,Turkey,UEFA,0.8194,-0.4647,1.2842,0.9624
2026-06-25,bayes,27,Paraguay,CONMEBOL,0.5153,-0.7374,1.2527,1.3096
2026-06-25,bayes,28,Ivory Coast,CAF,0.5357,-0.7111,1.2468,0.506
2026-06-25,bayes,29,Chile,CONMEBOL,0.6756,-0.5515,1.2271,1.2676
2026-06-25,bayes,30,Sweden,UEFA,0.861,-0.3394,1.2004,1.0242
2026-06-25,bayes,31,Australia,AFC,0.5573,-0.6407,1.198,0.6323
2026-06-25,bayes,32,Iran,AFC,0.6497,-0.5416,1.1914,0.4084
2026-06-25,bayes,33,Ukraine,UEFA,0.7021,-0.4627,1.1647,1.0172
2026-06-25,bayes,34,Egypt,CAF,0.4621,-0.6828,1.1449,0.5452
2026-06-25,bayes,35,Canada,CONCACAF,0.5637,-0.5717,1.1354,0.6965
2026-06-25,bayes,36,Nigeria,CAF,0.6479,-0.4732,1.1212,0.5391
2026-06-25,bayes,37,Scotland,UEFA,0.606,-0.5106,1.1165,1.0517
2026-06-25,bayes,38,Venezuela,CONMEBOL,0.5811,-0.5306,1.1117,1.2029
2026-06-25,bayes,39,Poland,UEFA,0.6375,-0.4415,1.0791,0.9384
2026-06-25,bayes,40,Czech Republic,UEFA,0.6731,-0.3963,1.0694,0.7533
2026-06-25,bayes,41,Serbia,UEFA,0.5664,-0.4723,1.0387,0.9882
2026-06-25,bayes,42,United States,CONCACAF,0.6499,-0.3882,1.0381,0.848
2026-06-25,bayes,43,South Korea,AFC,0.5805,-0.4554,1.0359,0.5581
2026-06-25,bayes,44,Mali,CAF,0.3471,-0.6783,1.0254,0.3819
2026-06-25,bayes,45,Peru,CONMEBOL,0.3437,-0.6685,1.0121,1.2877
2026-06-25,bayes,46,Hungary,UEFA,0.4922,-0.5088,1.0011,0.9558
2026-06-25,bayes,47,Slovenia,UEFA,0.3374,-0.6486,0.986,0.8596
2026-06-25,bayes,48,Kosovo,UEFA,0.5225,-0.4606,0.9831,0.7063
2026-06-25,bayes,49,Romania,UEFA,0.4712,-0.4948,0.966,0.6137
2026-06-25,bayes,50,DR Congo,CAF,0.253,-0.6951,0.9481,0.5528
2026-06-25,bayes,51,Georgia,UEFA,0.5604,-0.3839,0.9443,0.8071
2026-06-25,bayes,52,Republic of Ireland,UEFA,0.3267,-0.6056,0.9324,0.8521
