as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,bayes,1,Argentina,CONMEBOL,1.1178,-1.4071,2.5249,1.0598
2026-06-25,bayes,2,Spain,UEFA,1.2186,-1.0057,2.2243,1.1823
2026-06-25,bayes,3,Brazil,CONMEBOL,1.1753,-0.9745,2.1499,1.3188
2026-06-25,bayes,4,England,UEFA,0.9931,-1.0459,2.039,0.9602
2026-06-25,bayes,5,Portugal,UEFA,1.1282,-0.8705,1.9987,1.0238
2026-06-25,bayes,6,France,UEFA,1.1072,-0.8775,1.9847,1.2322
2026-06-25,bayes,7,Colombia,CONMEBOL,1.0411,-0.9107,1.9517,1.2567
2026-06-25,bayes,8,Netherlands,UEFA,1.1157,-0.7312,1.8469,1.0926
2026-06-25,bayes,9,Germany,UEFA,1.1609,-0.6624,1.8233,1.1426
2026-06-25,bayes,10,Belgium,UEFA,1.014,-0.7989,1.8129,0.9258
2026-06-25,bayes,11,Morocco,CAF,0.7283,-1.0624,1.7908,0.5564
2026-06-25,bayes,12,Norway,UEFA,1.0238,-0.6486,1.6724,0.8881
2026-06-25,bayes,13,Japan,AFC,0.89,-0.775,1.665,0.6639
2026-06-25,bayes,14,Ecuador,CONMEBOL,0.5303,-1.1074,1.6377,1.1708
2026-06-25,bayes,15,Denmark,UEFA,0.8609,-0.7747,1.6356,1.041
2026-06-25,bayes,16,Uruguay,CONMEBOL,0.6777,-0.9463,1.624,1.183
2026-06-25,bayes,17,Italy,UEFA,0.8529,-0.7386,1.5915,1.0671
2026-06-25,bayes,18,Switzerland,UEFA,0.9134,-0.6433,1.5567,1.0972
2026-06-25,bayes,19,Croatia,UEFA,0.8522,-0.6805,1.5326,1.1235
2026-06-25,bayes,20,Austria,UEFA,0.7913,-0.7279,1.5192,0.8582
2026-06-25,bayes,21,Algeria,CAF,0.8248,-0.6121,1.4369,0.4576
2026-06-25,bayes,22,Senegal,CAF,0.7557,-0.6502,1.4059,0.5969
2026-06-25,bayes,23,Russia,UEFA,0.6115,-0.7263,1.3378,0.4837
2026-06-25,bayes,24,Mexico,CONCACAF,0.6238,-0.6778,1.3016,0.851
2026-06-25,bayes,25,Greece,UEFA,0.6001,-0.6875,1.2876,0.9468
2026-06-25,bayes,26,Turkey,UEFA,0.8146,-0.4663,1.2809,0.9607
2026-06-25,bayes,27,Paraguay,CONMEBOL,0.5181,-0.7376,1.2556,1.3119
2026-06-25,bayes,28,Ivory Coast,CAF,0.54,-0.7142,1.2542,0.5106
2026-06-25,bayes,29,Chile,CONMEBOL,0.6742,-0.5578,1.232,1.2701
2026-06-25,bayes,30,Iran,AFC,0.6511,-0.5465,1.1976,0.4099
2026-06-25,bayes,31,Sweden,UEFA,0.8591,-0.337,1.1961,1.0215
2026-06-25,bayes,32,Australia,AFC,0.5565,-0.6377,1.1941,0.6314
2026-06-25,bayes,33,Canada,CONCACAF,0.5794,-0.5946,1.174,0.6979
2026-06-25,bayes,34,Ukraine,UEFA,0.7016,-0.4636,1.1652,1.017
2026-06-25,bayes,35,Egypt,CAF,0.466,-0.684,1.1501,0.5483
2026-06-25,bayes,36,Nigeria,CAF,0.6447,-0.4792,1.1239,0.5437
2026-06-25,bayes,37,Scotland,UEFA,0.6021,-0.5097,1.1118,1.0515
2026-06-25,bayes,38,Venezuela,CONMEBOL,0.5778,-0.5334,1.1111,1.2074
2026-06-25,bayes,39,Poland,UEFA,0.6419,-0.4456,1.0875,0.9369
2026-06-25,bayes,40,Czech Republic,UEFA,0.673,-0.3965,1.0696,0.7522
2026-06-25,bayes,41,South Korea,AFC,0.5842,-0.4592,1.0434,0.5594
2026-06-25,bayes,42,Serbia,UEFA,0.5666,-0.4729,1.0395,0.9848
2026-06-25,bayes,43,United States,CONCACAF,0.65,-0.3861,1.0361,0.8512
2026-06-25,bayes,44,Mali,CAF,0.3456,-0.6796,1.0252,0.385
2026-06-25,bayes,45,Peru,CONMEBOL,0.3425,-0.6687,1.0112,1.2911
2026-06-25,bayes,46,Hungary,UEFA,0.4925,-0.5028,0.9953,0.9535
2026-06-25,bayes,47,Kosovo,UEFA,0.5228,-0.4586,0.9815,0.7008
2026-06-25,bayes,48,Slovenia,UEFA,0.3294,-0.6492,0.9785,0.8563
2026-06-25,bayes,49,Romania,UEFA,0.4731,-0.4894,0.9624,0.6125
2026-06-25,bayes,50,DR Congo,CAF,0.254,-0.696,0.95,0.5547
2026-06-25,bayes,51,Georgia,UEFA,0.5575,-0.3869,0.9444,0.8054
2026-06-25,bayes,52,Republic of Ireland,UEFA,0.3218,-0.6121,0.9339,0.8508
2026-06-25,bayes,53,Wales,UEFA,0.4429,-0.4827,0.9257,0.7845
2026-06-25,bayes,54,Slovakia,UEFA,0.4596,-0.4531,0.9128,0.757
2026-06-25,bayes,55,Isle of Man,,0.8558,-0.0199,0.8758,-0.0606
2026-06-25,bayes,56,Cameroon,CAF,0.3215,-0.5441,0.8656,0.492
2026-06-25,bayes,57,Israel,UEFA,0.6852,-0.1767,0.8619,0.8644
2026-06-25,bayes,58,Tunisia,CAF,0.3695,-0.4449,0.8145,0.58
2026-06-25,bayes,59,Northern Ireland,UEFA,0.3009,-0.5104,0.8113,0.8393
2026-06-25,bayes,60,Burkina Faso,CAF,0.5155,-0.2552,0.7707,0.3824
2026-06-25,bayes,61,Albania,UEFA,0.1365,-0.5839,0.7204,0.6659
2026-06-25,bayes,62,Iceland,UEFA,0.511,-0.207,0.718,0.9078
2026-06-25,bayes,63,South Africa,CAF,0.2606,-0.4267,0.6873,0.3556
2026-06-25,bayes,64,Ghana,CAF,0.2855,-0.3886,0.6741,0.6348
2026-06-25,bayes,65,Uzbekistan,AFC,0.3026,-0.3706,0.6731,0.4994
2026-06-25,bayes,66,Bosnia and Herzegovina,UEFA,0.3644,-0.3,0.6644,0.7862
2026-06-25,bayes,67,Finland,UEFA,0.3132,-0.3217,0.6349,0.8255
2026-06-25,bayes,68,Jersey,,0.5522,-0.075,0.6272,0.2143
2026-06-25,bayes,69,Cape Verde,CAF,0.2577,-0.3375,0.5952,0.4497
2026-06-25,bayes,70,Angola,CAF,0.1543,-0.3973,0.5517,0.3556
2026-06-25,bayes,71,Jordan,AFC,0.4451,-0.1058,0.5509,0.457
2026-06-25,bayes,72,North Macedonia,UEFA,0.2332,-0.2968,0.5301,0.5705
2026-06-25,bayes,73,Guinea,CAF,0.2652,-0.2591,0.5243,0.334
2026-06-25,bayes,74,Ynys Môn,,0.2141,-0.2911,0.5053,0.2774
2026-06-25,bayes,75,Saudi Arabia,AFC,0.1733,-0.325,0.4983,0.5763
2026-06-25,bayes,76,Panama,CONCACAF,0.3439,-0.1394,0.4833,0.4207
2026-06-25,bayes,77,Bolivia,CONMEBOL,0.2967,-0.1512,0.448,1.197
2026-06-25,bayes,78,Iraq,AFC,0.1434,-0.3043,0.4476,0.3698
2026-06-25,bayes,79,New Zealand,OFC,0.2675,-0.1633,0.4307,0.4362
2026-06-25,bayes,80,Belarus,UEFA,0.3024,-0.1086,0.411,0.6149
