as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-28,dc,1,Argentina,CONMEBOL,1.4467,-1.7486,3.1953,1.6323
2026-06-28,dc,2,Spain,UEFA,1.5867,-1.4222,3.0089,1.8254
2026-06-28,dc,3,England,UEFA,1.3513,-1.4663,2.8176,1.5458
2026-06-28,dc,4,Brazil,CONMEBOL,1.5503,-1.2661,2.8164,1.953
2026-06-28,dc,5,France,UEFA,1.5045,-1.254,2.7585,1.8769
2026-06-28,dc,6,Portugal,UEFA,1.4787,-1.2747,2.7535,1.6739
2026-06-28,dc,7,Colombia,CONMEBOL,1.3815,-1.2432,2.6247,1.9046
2026-06-28,dc,8,Netherlands,UEFA,1.4874,-1.0671,2.5545,1.6996
2026-06-28,dc,9,Belgium,UEFA,1.3976,-1.1282,2.5258,1.5014
2026-06-28,dc,10,Morocco,CAF,1.0499,-1.4706,2.5206,1.1043
2026-06-28,dc,11,Germany,UEFA,1.5461,-0.9724,2.5185,1.7969
2026-06-28,dc,12,Japan,AFC,1.2104,-1.1903,2.4007,1.236
2026-06-28,dc,13,Denmark,UEFA,1.2182,-1.1353,2.3535,1.6564
2026-06-28,dc,14,Switzerland,UEFA,1.2998,-1.0009,2.3007,1.7279
2026-06-28,dc,15,Ecuador,CONMEBOL,0.8675,-1.4226,2.2901,1.8008
2026-06-28,dc,16,Italy,UEFA,1.2032,-1.0816,2.2848,1.6752
2026-06-28,dc,17,Norway,UEFA,1.373,-0.8993,2.2722,1.515
2026-06-28,dc,18,Uruguay,CONMEBOL,0.9807,-1.2577,2.2384,1.8345
2026-06-28,dc,19,Croatia,UEFA,1.2117,-1.002,2.2137,1.7267
2026-06-28,dc,20,Austria,UEFA,1.1557,-0.992,2.1477,1.4525
2026-06-28,dc,21,Senegal,CAF,1.1246,-1.0044,2.1289,1.1508
2026-06-28,dc,22,Mexico,CONCACAF,1.0037,-1.0643,2.068,1.4655
2026-06-28,dc,23,Algeria,CAF,1.1649,-0.8737,2.0386,1.0157
2026-06-28,dc,24,Greece,UEFA,0.9443,-1.0187,1.963,1.5422
2026-06-28,dc,25,Russia,UEFA,0.8841,-1.0594,1.9435,1.0015
2026-06-28,dc,26,Australia,AFC,0.8895,-1.049,1.9384,1.1943
2026-06-28,dc,27,Turkey,UEFA,1.1879,-0.7501,1.938,1.5632
2026-06-28,dc,28,Ivory Coast,CAF,0.8461,-1.0772,1.9233,1.0208
2026-06-28,dc,29,Iran,AFC,0.9727,-0.9103,1.883,0.9475
2026-06-28,dc,30,Canada,CONCACAF,0.9148,-0.9656,1.8804,1.2774
2026-06-28,dc,31,Sweden,UEFA,1.2236,-0.6381,1.8618,1.6493
2026-06-28,dc,32,Paraguay,CONMEBOL,0.8058,-1.0191,1.8249,1.9382
2026-06-28,dc,33,Ukraine,UEFA,1.0467,-0.7627,1.8094,1.629
2026-06-28,dc,34,Egypt,CAF,0.7853,-1.0215,1.8068,1.1098
2026-06-28,dc,35,Chile,CONMEBOL,1.0031,-0.7971,1.8002,1.8706
2026-06-28,dc,36,Scotland,UEFA,0.9498,-0.8149,1.7647,1.6567
2026-06-28,dc,37,United States,CONCACAF,1.043,-0.7208,1.7638,1.4706
2026-06-28,dc,38,Nigeria,CAF,0.9769,-0.7725,1.7494,1.1
2026-06-28,dc,39,Poland,UEFA,0.9873,-0.7414,1.7287,1.5235
2026-06-28,dc,40,South Korea,AFC,0.9165,-0.8024,1.7189,1.0986
2026-06-28,dc,41,Mali,CAF,0.6558,-1.0332,1.689,0.9078
2026-06-28,dc,42,Serbia,UEFA,0.9158,-0.768,1.6838,1.5884
2026-06-28,dc,43,Czech Republic,UEFA,0.9989,-0.6789,1.6778,1.3197
2026-06-28,dc,44,Venezuela,CONMEBOL,0.8952,-0.7707,1.6659,1.8192
2026-06-28,dc,45,DR Congo,CAF,0.6145,-1.0251,1.6395,1.1067
2026-06-28,dc,46,Hungary,UEFA,0.8264,-0.8088,1.6352,1.5524
2026-06-28,dc,47,Slovenia,UEFA,0.627,-0.9642,1.5912,1.4361
2026-06-28,dc,48,Kosovo,UEFA,0.8423,-0.7385,1.5808,1.259
2026-06-28,dc,49,Republic of Ireland,UEFA,0.6292,-0.9205,1.5497,1.439
2026-06-28,dc,50,Peru,CONMEBOL,0.6241,-0.9219,1.5461,1.8954
2026-06-28,dc,51,Romania,UEFA,0.7683,-0.7719,1.5401,1.1419
2026-06-28,dc,52,Wales,UEFA,0.7564,-0.7788,1.5353,1.3515
2026-06-28,dc,53,Georgia,UEFA,0.8719,-0.6613,1.5332,1.367
2026-06-28,dc,54,Slovakia,UEFA,0.7735,-0.7327,1.5062,1.3148
2026-06-28,dc,55,Cameroon,CAF,0.641,-0.8625,1.5035,1.0305
2026-06-28,dc,56,Israel,UEFA,1.0224,-0.4318,1.4542,1.4384
2026-06-28,dc,57,Tunisia,CAF,0.6884,-0.7263,1.4147,1.1596
2026-06-28,dc,58,Northern Ireland,UEFA,0.609,-0.7957,1.4047,1.4153
2026-06-28,dc,59,Burkina Faso,CAF,0.8245,-0.5077,1.3322,0.9086
2026-06-28,dc,60,Iceland,UEFA,0.8394,-0.476,1.3154,1.4983
2026-06-28,dc,61,Ghana,CAF,0.6147,-0.6753,1.2901,1.23
2026-06-28,dc,62,South Africa,CAF,0.5673,-0.7217,1.289,0.8818
2026-06-28,dc,63,Albania,UEFA,0.4092,-0.8797,1.2889,1.2076
2026-06-28,dc,64,Uzbekistan,AFC,0.6296,-0.6507,1.2803,1.0436
2026-06-28,dc,65,Zanzibar,CAF,0.245,-1.0284,1.2734,0.8445
2026-06-28,dc,66,Bosnia and Herzegovina,UEFA,0.6657,-0.5751,1.2408,1.3573
2026-06-28,dc,67,Finland,UEFA,0.6176,-0.5816,1.1992,1.3911
2026-06-28,dc,68,Jordan,AFC,0.7574,-0.394,1.1514,1.0336
2026-06-28,dc,69,Cape Verde,CAF,0.5108,-0.6382,1.149,0.962
2026-06-28,dc,70,Angola,CAF,0.4373,-0.6833,1.1207,0.867
2026-06-28,dc,71,Saudi Arabia,AFC,0.4655,-0.653,1.1185,1.1149
2026-06-28,dc,72,Panama,CONCACAF,0.6552,-0.4531,1.1083,1.0037
2026-06-28,dc,73,Guinea,CAF,0.5388,-0.5222,1.061,0.8224
2026-06-28,dc,74,North Macedonia,UEFA,0.5004,-0.5452,1.0456,1.0941
2026-06-28,dc,75,Costa Rica,CONCACAF,0.5924,-0.4201,1.0125,0.9581
2026-06-28,dc,76,United Arab Emirates,AFC,0.5424,-0.4497,0.9921,0.7403
2026-06-28,dc,77,Bolivia,CONMEBOL,0.5755,-0.3844,0.96,1.8012
2026-06-28,dc,78,Iraq,AFC,0.4232,-0.5344,0.9576,0.8989
2026-06-28,dc,79,Belarus,UEFA,0.5803,-0.336,0.9163,1.1547
2026-06-28,dc,80,Montenegro,UEFA,0.4846,-0.3672,0.8518,1.0746
2026-06-28,dc,81,Gambia,CAF,0.6735,-0.1739,0.8474,0.7379
2026-06-28,dc,82,Togo,CAF,0.4386,-0.3992,0.8378,0.8481
2026-06-28,dc,83,Haiti,CONCACAF,0.6059,-0.2147,0.8206,0.4405
2026-06-28,dc,84,Benin,CAF,0.4721,-0.3421,0.8142,1.0672
2026-06-28,dc,85,New Zealand,OFC,0.366,-0.4442,0.8102,0.8386
2026-06-28,dc,86,Libya,CAF,0.3685,-0.4336,0.8021,0.7116
2026-06-28,dc,87,Zambia,CAF,0.5332,-0.2686,0.8018,1.0635
2026-06-28,dc,88,Bulgaria,UEFA,0.444,-0.3157,0.7597,1.1862
2026-06-28,dc,89,Gabon,CAF,0.6012,-0.1461,0.7473,0.8258
2026-06-28,dc,90,Zimbabwe,CAF,0.3332,-0.3909,0.7241,0.8893
2026-06-28,dc,91,Rwanda,CAF,0.063,-0.6515,0.7145,0.8925
2026-06-28,dc,92,Qatar,AFC,0.555,-0.1568,0.7119,0.8831
2026-06-28,dc,93,Niger,CAF,0.4686,-0.2292,0.6978,0.8414
2026-06-28,dc,94,Réunion,,0.1413,-0.5461,0.6874,0.1549
2026-06-28,dc,95,Oman,AFC,0.192,-0.4831,0.6751,0.6065
2026-06-28,dc,96,Mayotte,,-0.4071,-1.0758,0.6688,0.1289
2026-06-28,dc,97,Honduras,CONCACAF,0.2861,-0.3815,0.6676,0.7565
2026-06-28,dc,98,Uganda,CAF,0.3172,-0.3344,0.6516,0.805
2026-06-28,dc,99,Madagascar,CAF,0.5256,-0.1032,0.6288,0.7433
2026-06-28,dc,100,Comoros,CAF,0.381,-0.2443,0.6253,0.7843
2026-06-28,dc,101,Kazakhstan,UEFA,0.3259,-0.2874,0.6133,1.0312
2026-06-28,dc,102,Jamaica,CONCACAF,0.1898,-0.4098,0.5996,0.4766
2026-06-28,dc,103,Luxembourg,UEFA,0.0887,-0.508,0.5966,1.4147
