as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-01,bayes,1,Argentina,CONMEBOL,1.1157,-1.372,2.4877,1.0381
2026-07-01,bayes,2,Spain,UEFA,1.217,-1.0309,2.2479,1.2015
2026-07-01,bayes,3,Brazil,CONMEBOL,1.1799,-0.9687,2.1486,1.327
2026-07-01,bayes,4,France,UEFA,1.1468,-0.9102,2.057,1.2463
2026-07-01,bayes,5,England,UEFA,0.9861,-1.0633,2.0494,0.954
2026-07-01,bayes,6,Portugal,UEFA,1.1211,-0.9035,2.0246,1.0581
2026-07-01,bayes,7,Colombia,CONMEBOL,1.0158,-0.9419,1.9577,1.2695
2026-07-01,bayes,8,Netherlands,UEFA,1.1288,-0.7251,1.8539,1.1052
2026-07-01,bayes,9,Belgium,UEFA,1.0515,-0.7926,1.8441,0.9198
2026-07-01,bayes,10,Germany,UEFA,1.159,-0.6436,1.8026,1.1683
2026-07-01,bayes,11,Morocco,CAF,0.7363,-1.0652,1.8015,0.5905
2026-07-01,bayes,12,Denmark,UEFA,0.8643,-0.7868,1.6511,1.0513
2026-07-01,bayes,13,Japan,AFC,0.8836,-0.7585,1.6421,0.7125
2026-07-01,bayes,14,Norway,UEFA,1.0303,-0.5938,1.6241,0.939
2026-07-01,bayes,15,Uruguay,CONMEBOL,0.6558,-0.9531,1.6089,1.207
2026-07-01,bayes,16,Italy,UEFA,0.8555,-0.7464,1.6019,1.0739
2026-07-01,bayes,17,Switzerland,UEFA,0.9317,-0.664,1.5958,1.1008
2026-07-01,bayes,18,Ecuador,CONMEBOL,0.5337,-1.0621,1.5958,1.1853
2026-07-01,bayes,19,Croatia,UEFA,0.8669,-0.6777,1.5446,1.1241
2026-07-01,bayes,20,Austria,UEFA,0.8205,-0.678,1.4985,0.8792
2026-07-01,bayes,21,Senegal,CAF,0.8054,-0.6713,1.4767,0.6027
2026-07-01,bayes,22,Algeria,CAF,0.8499,-0.5711,1.421,0.4878
2026-07-01,bayes,23,Russia,UEFA,0.6062,-0.7262,1.3324,0.4823
2026-07-01,bayes,24,Mexico,CONCACAF,0.638,-0.6939,1.3319,0.8593
2026-07-01,bayes,25,Turkey,UEFA,0.8395,-0.4608,1.3003,0.9692
2026-07-01,bayes,26,Greece,UEFA,0.6035,-0.6888,1.2923,0.9551
2026-07-01,bayes,27,Ivory Coast,CAF,0.5456,-0.7141,1.2596,0.5318
2026-07-01,bayes,28,Paraguay,CONMEBOL,0.4881,-0.7679,1.2559,1.3156
2026-07-01,bayes,29,Chile,CONMEBOL,0.6708,-0.5536,1.2244,1.2637
2026-07-01,bayes,30,Australia,AFC,0.531,-0.6651,1.1961,0.6404
2026-07-01,bayes,31,Sweden,UEFA,0.8402,-0.3454,1.1856,1.0726
2026-07-01,bayes,32,Iran,AFC,0.6379,-0.5435,1.1814,0.4195
2026-07-01,bayes,33,Ukraine,UEFA,0.7066,-0.4661,1.1727,1.0275
2026-07-01,bayes,34,Egypt,CAF,0.4718,-0.6944,1.1662,0.5716
2026-07-01,bayes,35,Canada,CONCACAF,0.5613,-0.5885,1.1497,0.6942
2026-07-01,bayes,36,Nigeria,CAF,0.6533,-0.4777,1.131,0.5522
2026-07-01,bayes,37,Scotland,UEFA,0.6097,-0.5149,1.1246,1.0576
2026-07-01,bayes,38,Poland,UEFA,0.6434,-0.4543,1.0977,0.9431
2026-07-01,bayes,39,Venezuela,CONMEBOL,0.5702,-0.5195,1.0897,1.1916
2026-07-01,bayes,40,Czech Republic,UEFA,0.6786,-0.4008,1.0794,0.7604
2026-07-01,bayes,41,Serbia,UEFA,0.5741,-0.4705,1.0445,0.992
2026-07-01,bayes,42,Mali,CAF,0.3532,-0.6851,1.0384,0.3952
2026-07-01,bayes,43,South Korea,AFC,0.5757,-0.4535,1.0292,0.5495
2026-07-01,bayes,44,United States,CONCACAF,0.6619,-0.3639,1.0258,0.8601
2026-07-01,bayes,45,Hungary,UEFA,0.4935,-0.5125,1.006,0.9605
2026-07-01,bayes,46,Peru,CONMEBOL,0.3371,-0.6666,1.0037,1.2834
2026-07-01,bayes,47,DR Congo,CAF,0.3069,-0.6924,0.9993,0.5711
2026-07-01,bayes,48,Kosovo,UEFA,0.5258,-0.4614,0.9873,0.709
2026-07-01,bayes,49,Slovenia,UEFA,0.3322,-0.6497,0.9819,0.8604
2026-07-01,bayes,50,Romania,UEFA,0.474,-0.4937,0.9677,0.6178
2026-07-01,bayes,51,Georgia,UEFA,0.5662,-0.3895,0.9557,0.8143
2026-07-01,bayes,52,Republic of Ireland,UEFA,0.3279,-0.6134,0.9413,0.8619
2026-07-01,bayes,53,Wales,UEFA,0.4464,-0.4883,0.9347,0.7935
2026-07-01,bayes,54,Slovakia,UEFA,0.4609,-0.4559,0.9167,0.761
2026-07-01,bayes,55,Israel,UEFA,0.6895,-0.1878,0.8773,0.8724
2026-07-01,bayes,56,Cameroon,CAF,0.3265,-0.5435,0.8701,0.503
2026-07-01,bayes,57,Isle of Man,,0.851,-0.0014,0.8524,-0.0583
2026-07-01,bayes,58,Tunisia,CAF,0.3751,-0.4378,0.8129,0.6151
2026-07-01,bayes,59,Northern Ireland,UEFA,0.3028,-0.5097,0.8125,0.8483
2026-07-01,bayes,60,Burkina Faso,CAF,0.5191,-0.2696,0.7887,0.3948
2026-07-01,bayes,61,Albania,UEFA,0.1422,-0.5862,0.7284,0.6738
2026-07-01,bayes,62,Iceland,UEFA,0.5111,-0.2111,0.7222,0.9159
2026-07-01,bayes,63,South Africa,CAF,0.2551,-0.4414,0.6966,0.3857
2026-07-01,bayes,64,Ghana,CAF,0.3015,-0.383,0.6846,0.6687
2026-07-01,bayes,65,Bosnia and Herzegovina,UEFA,0.3697,-0.3012,0.671,0.7914
2026-07-01,bayes,66,Jersey,,0.5508,-0.0797,0.6305,0.2083
2026-07-01,bayes,67,Finland,UEFA,0.3063,-0.3235,0.6298,0.8289
2026-07-01,bayes,68,Uzbekistan,AFC,0.3047,-0.3094,0.6141,0.5046
2026-07-01,bayes,69,Cape Verde,CAF,0.2397,-0.3661,0.6057,0.4589
2026-07-01,bayes,70,Angola,CAF,0.1608,-0.4021,0.5629,0.3672
2026-07-01,bayes,71,Guinea,CAF,0.269,-0.2774,0.5464,0.3481
2026-07-01,bayes,72,Jordan,AFC,0.4403,-0.0985,0.5388,0.4902
2026-07-01,bayes,73,North Macedonia,UEFA,0.2411,-0.2946,0.5357,0.5795
2026-07-01,bayes,74,Ynys Môn,,0.214,-0.2996,0.5136,0.2736
2026-07-01,bayes,75,Saudi Arabia,AFC,0.1594,-0.3384,0.4978,0.5684
2026-07-01,bayes,76,Panama,CONCACAF,0.3373,-0.1482,0.4855,0.453
2026-07-01,bayes,77,Bolivia,CONMEBOL,0.2927,-0.1441,0.4368,1.1849
2026-07-01,bayes,78,Belarus,UEFA,0.3091,-0.1174,0.4266,0.6216
2026-07-01,bayes,79,Costa Rica,CONCACAF,0.2989,-0.0977,0.3967,0.4224
2026-07-01,bayes,80,New Zealand,OFC,0.2798,-0.1061,0.3859,0.4838
2026-07-01,bayes,81,United Arab Emirates,AFC,0.2242,-0.1507,0.3749,0.2266
2026-07-01,bayes,82,Zanzibar,CAF,-0.03,-0.4044,0.3744,0.3685
2026-07-01,bayes,83,Montenegro,UEFA,0.2183,-0.1478,0.3661,0.5677
2026-07-01,bayes,84,Iraq,AFC,0.1207,-0.2351,0.3558,0.3875
2026-07-01,bayes,85,Gambia,CAF,0.3779,0.0229,0.355,0.2635
2026-07-01,bayes,86,Haiti,CONCACAF,0.4026,0.0491,0.3535,0.0237
2026-07-01,bayes,87,Bulgaria,UEFA,0.2261,-0.0932,0.3193,0.6659
2026-07-01,bayes,88,Togo,CAF,0.1352,-0.1713,0.3065,0.3549
2026-07-01,bayes,89,Libya,CAF,0.0902,-0.2127,0.3028,0.2269
2026-07-01,bayes,90,Guernsey,,0.0497,-0.2248,0.2745,0.1055
2026-07-01,bayes,91,Benin,CAF,0.1595,-0.1067,0.2661,0.5306
2026-07-01,bayes,92,Zambia,CAF,0.2209,-0.0447,0.2656,0.5418
2026-07-01,bayes,93,Tamil Eelam,,0.2227,-0.0357,0.2584,-0.6206
2026-07-01,bayes,94,Gabon,CAF,0.314,0.057,0.2571,0.3376
2026-07-01,bayes,95,Niger,CAF,0.2007,-0.0162,0.2169,0.3515
2026-07-01,bayes,96,Padania,,0.0998,-0.1003,0.2001,-0.1662
2026-07-01,bayes,97,Rwanda,CAF,-0.1699,-0.3694,0.1995,0.3839
2026-07-01,bayes,98,Zimbabwe,CAF,0.0559,-0.1416,0.1975,0.3806
2026-07-01,bayes,99,Northern Cyprus,,0.1136,-0.0773,0.1909,-0.0262
2026-07-01,bayes,100,Faroe Islands,UEFA,-0.0575,-0.2345,0.177,0.3657
2026-07-01,bayes,101,Shetland,,0.3488,0.1768,0.172,0.1717
2026-07-01,bayes,102,Uganda,CAF,0.0445,-0.1208,0.1654,0.3256
2026-07-01,bayes,103,Kazakhstan,UEFA,0.0838,-0.0726,0.1564,0.5256
2026-07-01,bayes,104,Madagascar,CAF,0.2378,0.0881,0.1497,0.2575
2026-07-01,bayes,105,Comoros,CAF,0.1112,-0.0334,0.1446,0.2946
2026-07-01,bayes,106,Abkhazia,,0.0416,-0.0962,0.1378,-0.0133
2026-07-01,bayes,107,Luxembourg,UEFA,-0.1206,-0.251,0.1304,0.8477
2026-07-01,bayes,108,Panjab,,0.0879,-0.0364,0.1242,-0.0277
2026-07-01,bayes,109,Oman,AFC,-0.0783,-0.1987,0.1203,0.1272
2026-07-01,bayes,110,Syria,AFC,0.0963,-0.013,0.1093,-0.0176
