as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-01,dc,1,Argentina,CONMEBOL,1.4458,-1.7477,3.1936,1.6292
2026-07-01,dc,2,Spain,UEFA,1.5854,-1.4212,3.0066,1.8236
2026-07-01,dc,3,Brazil,CONMEBOL,1.5574,-1.2637,2.8211,1.9629
2026-07-01,dc,4,England,UEFA,1.3496,-1.4649,2.8145,1.5433
2026-07-01,dc,5,France,UEFA,1.5093,-1.2805,2.7899,1.8727
2026-07-01,dc,6,Portugal,UEFA,1.4777,-1.274,2.7517,1.6727
2026-07-01,dc,7,Colombia,CONMEBOL,1.3822,-1.2438,2.626,1.9051
2026-07-01,dc,8,Netherlands,UEFA,1.4849,-1.0646,2.5495,1.7172
2026-07-01,dc,9,Belgium,UEFA,1.3971,-1.1277,2.5248,1.5011
2026-07-01,dc,10,Morocco,CAF,1.048,-1.4699,2.5179,1.1302
2026-07-01,dc,11,Germany,UEFA,1.5366,-0.9682,2.5048,1.7952
2026-07-01,dc,12,Japan,AFC,1.2102,-1.1684,2.3786,1.2778
2026-07-01,dc,13,Denmark,UEFA,1.2168,-1.134,2.3508,1.6541
2026-07-01,dc,14,Switzerland,UEFA,1.2982,-0.9989,2.2972,1.7251
2026-07-01,dc,15,Italy,UEFA,1.2017,-1.0804,2.2822,1.6726
2026-07-01,dc,16,Norway,UEFA,1.3793,-0.8956,2.2749,1.5238
2026-07-01,dc,17,Uruguay,CONMEBOL,0.9807,-1.2584,2.2391,1.8342
2026-07-01,dc,18,Ecuador,CONMEBOL,0.8479,-1.3794,2.2273,1.8104
2026-07-01,dc,19,Croatia,UEFA,1.2114,-1.002,2.2134,1.7266
2026-07-01,dc,20,Austria,UEFA,1.1543,-0.991,2.1453,1.4503
2026-07-01,dc,21,Senegal,CAF,1.1223,-1.0038,2.1261,1.1476
2026-07-01,dc,22,Mexico,CONCACAF,1.0183,-1.0822,2.1005,1.4787
2026-07-01,dc,23,Algeria,CAF,1.1625,-0.8713,2.0338,1.0115
2026-07-01,dc,24,Greece,UEFA,0.9431,-1.0165,1.9596,1.5397
2026-07-01,dc,25,Russia,UEFA,0.8829,-1.0581,1.941,0.9991
2026-07-01,dc,26,Australia,AFC,0.8884,-1.0489,1.9373,1.193
2026-07-01,dc,27,Turkey,UEFA,1.1871,-0.7494,1.9365,1.562
2026-07-01,dc,28,Canada,CONCACAF,0.9111,-0.986,1.8971,1.2771
2026-07-01,dc,29,Ivory Coast,CAF,0.8451,-1.0513,1.8963,1.0494
2026-07-01,dc,30,Iran,AFC,0.9713,-0.9092,1.8806,0.9449
2026-07-01,dc,31,Paraguay,CONMEBOL,0.8086,-1.0383,1.8469,1.953
2026-07-01,dc,32,Sweden,UEFA,1.2063,-0.6265,1.8328,1.6789
2026-07-01,dc,33,Ukraine,UEFA,1.0464,-0.7612,1.8076,1.6279
2026-07-01,dc,34,Egypt,CAF,0.783,-1.0202,1.8033,1.1058
2026-07-01,dc,35,Chile,CONMEBOL,1.0032,-0.7973,1.8005,1.8697
2026-07-01,dc,36,United States,CONCACAF,1.044,-0.7209,1.765,1.4728
2026-07-01,dc,37,Scotland,UEFA,0.9478,-0.8145,1.7623,1.6538
2026-07-01,dc,38,Nigeria,CAF,0.9748,-0.7706,1.7454,1.0956
2026-07-01,dc,39,Poland,UEFA,0.9857,-0.7395,1.7252,1.5208
2026-07-01,dc,40,South Korea,AFC,0.9159,-0.8033,1.7192,1.0985
2026-07-01,dc,41,Mali,CAF,0.6536,-1.0312,1.6848,0.9032
2026-07-01,dc,42,Serbia,UEFA,0.9143,-0.7674,1.6817,1.5862
2026-07-01,dc,43,Czech Republic,UEFA,0.9979,-0.6782,1.6761,1.3181
2026-07-01,dc,44,Venezuela,CONMEBOL,0.8946,-0.7703,1.6649,1.8164
2026-07-01,dc,45,DR Congo,CAF,0.6126,-1.0234,1.6359,1.1028
2026-07-01,dc,46,Hungary,UEFA,0.8244,-0.806,1.6304,1.5485
2026-07-01,dc,47,Slovenia,UEFA,0.6247,-0.9623,1.587,1.4319
2026-07-01,dc,48,Kosovo,UEFA,0.8401,-0.7359,1.5761,1.2544
2026-07-01,dc,49,Republic of Ireland,UEFA,0.6285,-0.9199,1.5484,1.438
2026-07-01,dc,50,Peru,CONMEBOL,0.6239,-0.9216,1.5455,1.8935
2026-07-01,dc,51,Romania,UEFA,0.7671,-0.7705,1.5376,1.1395
2026-07-01,dc,52,Wales,UEFA,0.7556,-0.7781,1.5337,1.3503
2026-07-01,dc,53,Georgia,UEFA,0.8705,-0.6603,1.5308,1.3644
2026-07-01,dc,54,Slovakia,UEFA,0.7713,-0.73,1.5013,1.3105
2026-07-01,dc,55,Cameroon,CAF,0.6384,-0.8609,1.4993,1.0261
2026-07-01,dc,56,Israel,UEFA,1.0215,-0.4318,1.4534,1.4373
2026-07-01,dc,57,Tunisia,CAF,0.6864,-0.7247,1.4111,1.1558
2026-07-01,dc,58,Northern Ireland,UEFA,0.6074,-0.7937,1.401,1.4123
2026-07-01,dc,59,Burkina Faso,CAF,0.822,-0.5059,1.3279,0.9037
2026-07-01,dc,60,Iceland,UEFA,0.8393,-0.476,1.3152,1.4987
2026-07-01,dc,61,Ghana,CAF,0.613,-0.6746,1.2876,1.2273
2026-07-01,dc,62,Albania,UEFA,0.4077,-0.8784,1.2861,1.2052
2026-07-01,dc,63,South Africa,CAF,0.5529,-0.7273,1.2802,0.9042
2026-07-01,dc,64,Uzbekistan,AFC,0.6287,-0.6497,1.2784,1.0422
2026-07-01,dc,65,Zanzibar,CAF,0.2421,-1.026,1.2681,0.8402
2026-07-01,dc,66,Bosnia and Herzegovina,UEFA,0.6647,-0.5736,1.2384,1.3554
2026-07-01,dc,67,Finland,UEFA,0.6158,-0.5803,1.1961,1.3881
2026-07-01,dc,68,Jordan,AFC,0.7563,-0.3932,1.1495,1.0315
2026-07-01,dc,69,Cape Verde,CAF,0.5092,-0.6364,1.1456,0.9583
2026-07-01,dc,70,Angola,CAF,0.4353,-0.681,1.1163,0.8629
2026-07-01,dc,71,Saudi Arabia,AFC,0.4637,-0.652,1.1156,1.1111
2026-07-01,dc,72,Panama,CONCACAF,0.6564,-0.4546,1.111,1.0068
2026-07-01,dc,73,Guinea,CAF,0.5367,-0.5205,1.0573,0.8181
2026-07-01,dc,74,North Macedonia,UEFA,0.499,-0.5442,1.0431,1.0918
2026-07-01,dc,75,Costa Rica,CONCACAF,0.593,-0.4215,1.0145,0.9602
2026-07-01,dc,76,United Arab Emirates,AFC,0.5413,-0.4486,0.9899,0.7383
2026-07-01,dc,77,Bolivia,CONMEBOL,0.5744,-0.3844,0.9588,1.7983
2026-07-01,dc,78,Iraq,AFC,0.4221,-0.5341,0.9562,0.8972
2026-07-01,dc,79,Belarus,UEFA,0.579,-0.3347,0.9136,1.1519
2026-07-01,dc,80,Montenegro,UEFA,0.4832,-0.3666,0.8498,1.0723
2026-07-01,dc,81,Gambia,CAF,0.6711,-0.172,0.8431,0.7328
2026-07-01,dc,82,Togo,CAF,0.436,-0.3974,0.8335,0.8437
2026-07-01,dc,83,Haiti,CONCACAF,0.6061,-0.2157,0.8218,0.4413
2026-07-01,dc,84,Benin,CAF,0.4697,-0.3398,0.8095,1.0623
2026-07-01,dc,85,New Zealand,OFC,0.3648,-0.4435,0.8082,0.835
2026-07-01,dc,86,Libya,CAF,0.3664,-0.4317,0.798,0.7077
2026-07-01,dc,87,Zambia,CAF,0.5302,-0.2662,0.7964,1.0578
2026-07-01,dc,88,Bulgaria,UEFA,0.4429,-0.3148,0.7577,1.1839
2026-07-01,dc,89,Gabon,CAF,0.5981,-0.1443,0.7424,0.82
2026-07-01,dc,90,Zimbabwe,CAF,0.3317,-0.3875,0.7192,0.8846
2026-07-01,dc,91,Qatar,AFC,0.5541,-0.156,0.71,0.8816
2026-07-01,dc,92,Rwanda,CAF,0.0608,-0.6488,0.7096,0.8878
2026-07-01,dc,93,Niger,CAF,0.4666,-0.2273,0.694,0.8372
2026-07-01,dc,94,Réunion,,0.1401,-0.5463,0.6863,0.1508
2026-07-01,dc,95,Oman,AFC,0.1904,-0.482,0.6724,0.6033
