as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-02,dc,1,Argentina,CONMEBOL,1.4479,-1.7499,3.1978,1.6333
2026-07-02,dc,2,Spain,UEFA,1.5871,-1.4225,3.0096,1.8264
2026-07-02,dc,3,Brazil,CONMEBOL,1.5582,-1.2662,2.8244,1.9659
2026-07-02,dc,4,England,UEFA,1.3578,-1.4426,2.8004,1.5476
2026-07-02,dc,5,France,UEFA,1.5094,-1.2832,2.7926,1.874
2026-07-02,dc,6,Portugal,UEFA,1.4796,-1.2751,2.7547,1.6756
2026-07-02,dc,7,Colombia,CONMEBOL,1.3843,-1.2459,2.6302,1.9094
2026-07-02,dc,8,Netherlands,UEFA,1.4861,-1.066,2.5521,1.7189
2026-07-02,dc,9,Morocco,CAF,1.0493,-1.4723,2.5216,1.1327
2026-07-02,dc,10,Belgium,UEFA,1.4167,-1.0979,2.5146,1.5208
2026-07-02,dc,11,Germany,UEFA,1.5387,-0.9693,2.5081,1.7978
2026-07-02,dc,12,Japan,AFC,1.2124,-1.1706,2.383,1.2816
2026-07-02,dc,13,Denmark,UEFA,1.2176,-1.136,2.3536,1.6561
2026-07-02,dc,14,Switzerland,UEFA,1.3001,-1.0004,2.3005,1.7276
2026-07-02,dc,15,Italy,UEFA,1.2022,-1.0824,2.2846,1.6729
2026-07-02,dc,16,Norway,UEFA,1.3805,-0.8972,2.2777,1.5258
2026-07-02,dc,17,Uruguay,CONMEBOL,0.9836,-1.2605,2.2441,1.8388
2026-07-02,dc,18,Ecuador,CONMEBOL,0.8503,-1.3813,2.2316,1.8149
2026-07-02,dc,19,Croatia,UEFA,1.2118,-1.0047,2.2165,1.7287
2026-07-02,dc,20,Austria,UEFA,1.1557,-0.992,2.1476,1.4519
2026-07-02,dc,21,Mexico,CONCACAF,1.0213,-1.085,2.1063,1.484
2026-07-02,dc,22,Senegal,CAF,1.1363,-0.9613,2.0976,1.1822
2026-07-02,dc,23,Algeria,CAF,1.1642,-0.8731,2.0373,1.0142
2026-07-02,dc,24,Greece,UEFA,0.9444,-1.0182,1.9626,1.5417
2026-07-02,dc,25,Russia,UEFA,0.8848,-1.0602,1.9449,1.0024
2026-07-02,dc,26,Australia,AFC,0.8912,-1.0509,1.9421,1.1977
2026-07-02,dc,27,Turkey,UEFA,1.1897,-0.7508,1.9405,1.5662
2026-07-02,dc,28,Canada,CONCACAF,0.9144,-0.9876,1.9019,1.2819
2026-07-02,dc,29,Ivory Coast,CAF,0.8463,-1.0529,1.8992,1.0521
2026-07-02,dc,30,Iran,AFC,0.9728,-0.9121,1.8849,0.9477
2026-07-02,dc,31,Paraguay,CONMEBOL,0.8121,-1.04,1.852,1.9582
2026-07-02,dc,32,Sweden,UEFA,1.2078,-0.6283,1.8361,1.6817
2026-07-02,dc,33,Ukraine,UEFA,1.0466,-0.7636,1.8102,1.6291
2026-07-02,dc,34,Egypt,CAF,0.7836,-1.0234,1.8069,1.1075
2026-07-02,dc,35,Chile,CONMEBOL,1.005,-0.7992,1.8042,1.8735
2026-07-02,dc,36,United States,CONCACAF,1.0453,-0.7416,1.7869,1.4706
2026-07-02,dc,37,Scotland,UEFA,0.9493,-0.8162,1.7655,1.6566
2026-07-02,dc,38,Nigeria,CAF,0.9764,-0.7722,1.7486,1.0987
2026-07-02,dc,39,Poland,UEFA,0.9872,-0.7411,1.7283,1.5232
2026-07-02,dc,40,South Korea,AFC,0.9183,-0.805,1.7233,1.1026
2026-07-02,dc,41,Mali,CAF,0.6545,-1.0333,1.6878,0.9053
2026-07-02,dc,42,Serbia,UEFA,0.9154,-0.7698,1.6852,1.5884
2026-07-02,dc,43,Czech Republic,UEFA,0.9995,-0.6802,1.6797,1.3211
2026-07-02,dc,44,Venezuela,CONMEBOL,0.8972,-0.7722,1.6695,1.8211
2026-07-02,dc,45,Hungary,UEFA,0.826,-0.8072,1.6332,1.5503
2026-07-02,dc,46,DR Congo,CAF,0.6262,-1.0035,1.6297,1.1501
2026-07-02,dc,47,Slovenia,UEFA,0.6263,-0.9633,1.5896,1.4342
2026-07-02,dc,48,Kosovo,UEFA,0.8417,-0.7374,1.5791,1.2573
2026-07-02,dc,49,Republic of Ireland,UEFA,0.6287,-0.9224,1.5512,1.4394
2026-07-02,dc,50,Peru,CONMEBOL,0.6252,-0.9239,1.5491,1.8969
2026-07-02,dc,51,Romania,UEFA,0.7684,-0.7711,1.5395,1.1407
2026-07-02,dc,52,Wales,UEFA,0.7562,-0.782,1.5382,1.3513
2026-07-02,dc,53,Georgia,UEFA,0.8722,-0.6615,1.5336,1.3674
2026-07-02,dc,54,Slovakia,UEFA,0.7728,-0.7315,1.5043,1.3124
2026-07-02,dc,55,Cameroon,CAF,0.6395,-0.8632,1.5028,1.0284
2026-07-02,dc,56,Israel,UEFA,1.0223,-0.434,1.4563,1.4397
2026-07-02,dc,57,Tunisia,CAF,0.6878,-0.7273,1.4151,1.1586
2026-07-02,dc,58,Northern Ireland,UEFA,0.6093,-0.7944,1.4037,1.4151
2026-07-02,dc,59,Burkina Faso,CAF,0.8225,-0.5087,1.3312,0.9054
2026-07-02,dc,60,Iceland,UEFA,0.8409,-0.4775,1.3184,1.5011
2026-07-02,dc,61,Ghana,CAF,0.6149,-0.6763,1.2912,1.2305
2026-07-02,dc,62,Albania,UEFA,0.4093,-0.8802,1.2896,1.2073
2026-07-02,dc,63,South Africa,CAF,0.5547,-0.7293,1.284,0.9073
2026-07-02,dc,64,Uzbekistan,AFC,0.6304,-0.6517,1.2821,1.0458
2026-07-02,dc,65,Zanzibar,CAF,0.2461,-1.026,1.272,0.8436
2026-07-02,dc,66,Bosnia and Herzegovina,UEFA,0.6427,-0.5752,1.218,1.3717
2026-07-02,dc,67,Finland,UEFA,0.6172,-0.5811,1.1983,1.3896
2026-07-02,dc,68,Jordan,AFC,0.7583,-0.3948,1.153,1.0351
2026-07-02,dc,69,Cape Verde,CAF,0.511,-0.638,1.149,0.9613
2026-07-02,dc,70,Angola,CAF,0.4369,-0.6828,1.1197,0.8658
2026-07-02,dc,71,Saudi Arabia,AFC,0.4654,-0.6542,1.1196,1.1146
2026-07-02,dc,72,Panama,CONCACAF,0.6596,-0.4564,1.116,1.0117
2026-07-02,dc,73,Guinea,CAF,0.5375,-0.523,1.0605,0.82
2026-07-02,dc,74,North Macedonia,UEFA,0.5001,-0.5466,1.0467,1.0931
2026-07-02,dc,75,Costa Rica,CONCACAF,0.5958,-0.4239,1.0198,0.9654
2026-07-02,dc,76,United Arab Emirates,AFC,0.5432,-0.4502,0.9934,0.7418
2026-07-02,dc,77,Bolivia,CONMEBOL,0.5768,-0.3865,0.9633,1.8026
2026-07-02,dc,78,Iraq,AFC,0.4235,-0.5362,0.9597,0.9
2026-07-02,dc,79,Belarus,UEFA,0.5806,-0.3362,0.9168,1.1548
2026-07-02,dc,80,Montenegro,UEFA,0.4849,-0.3679,0.8527,1.0745
2026-07-02,dc,81,Gambia,CAF,0.6716,-0.1748,0.8464,0.7341
2026-07-02,dc,82,Togo,CAF,0.4361,-0.4009,0.837,0.8442
2026-07-02,dc,83,Haiti,CONCACAF,0.6086,-0.2175,0.8261,0.4464
2026-07-02,dc,84,New Zealand,OFC,0.3659,-0.4467,0.8126,0.8375
2026-07-02,dc,85,Benin,CAF,0.469,-0.3429,0.8119,1.0628
2026-07-02,dc,86,Libya,CAF,0.3683,-0.433,0.8013,0.7108
2026-07-02,dc,87,Zambia,CAF,0.5317,-0.268,0.7997,1.0604
2026-07-02,dc,88,Bulgaria,UEFA,0.4443,-0.3162,0.7604,1.1868
2026-07-02,dc,89,Gabon,CAF,0.5994,-0.1464,0.7458,0.8223
2026-07-02,dc,90,Zimbabwe,CAF,0.3329,-0.3892,0.7222,0.8872
2026-07-02,dc,91,Qatar,AFC,0.5561,-0.1571,0.7131,0.8846
2026-07-02,dc,92,Rwanda,CAF,0.0625,-0.6505,0.713,0.89
2026-07-02,dc,93,Niger,CAF,0.4684,-0.2288,0.6971,0.8399
2026-07-02,dc,94,Réunion,,0.1415,-0.5449,0.6864,0.155
2026-07-02,dc,95,Honduras,CONCACAF,0.2899,-0.3864,0.6763,0.7657
2026-07-02,dc,96,Oman,AFC,0.1924,-0.4835,0.6759,0.6069
2026-07-02,dc,97,Mayotte,,-0.4056,-1.0777,0.6721,0.128
2026-07-02,dc,98,Uganda,CAF,0.3171,-0.3333,0.6504,0.8036
2026-07-02,dc,99,Madagascar,CAF,0.5245,-0.1033,0.6277,0.7415
2026-07-02,dc,100,Comoros,CAF,0.3805,-0.2436,0.6241,0.7832
2026-07-02,dc,101,Kazakhstan,UEFA,0.3252,-0.2903,0.6155,1.031
2026-07-02,dc,102,Jamaica,CONCACAF,0.1933,-0.4129,0.6061,0.4835
2026-07-02,dc,103,Luxembourg,UEFA,0.0885,-0.5071,0.5956,1.4131
2026-07-02,dc,104,Faroe Islands,UEFA,0.1507,-0.4413,0.592,0.8395
2026-07-02,dc,105,Mozambique,CAF,0.4162,-0.1621,0.5783,0.8479
2026-07-02,dc,106,Syria,AFC,0.3198,-0.2576,0.5774,0.3963
2026-07-02,dc,107,Bahrain,AFC,0.2941,-0.2766,0.5706,0.6683
2026-07-02,dc,108,Mauritania,CAF,0.0462,-0.512,0.5582,1.0429
2026-07-02,dc,109,Palestine,AFC,0.1321,-0.4201,0.5523,0.5533
2026-07-02,dc,110,Estonia,UEFA,0.2303,-0.2855,0.5158,1.112
2026-07-02,dc,111,Cyprus,UEFA,0.3717,-0.1352,0.5069,1.0186
2026-07-02,dc,112,Armenia,UEFA,0.4434,-0.0566,0.5001,1.2462
2026-07-02,dc,113,Tanzania,CAF,-0.0093,-0.4861,0.4768,0.7987
2026-07-02,dc,114,North Korea,AFC,0.3027,-0.1536,0.4564,0.6986
2026-07-02,dc,115,China,AFC,0.1548,-0.2989,0.4536,0.6383
2026-07-02,dc,116,Equatorial Guinea,CAF,0.1155,-0.3259,0.4414,0.7461
2026-07-02,dc,117,Guatemala,CONCACAF,0.3155,-0.1109,0.4264,0.5617
2026-07-02,dc,118,Kenya,CAF,0.2798,-0.1384,0.4182,0.5388
2026-07-02,dc,119,Sierra Leone,CAF,0.2599,-0.1455,0.4054,0.6388
2026-07-02,dc,120,Sudan,CAF,-0.0146,-0.401,0.3864,0.9595
2026-07-02,dc,121,Suriname,CONCACAF,0.1487,-0.2317,0.3804,0.1638
2026-07-02,dc,122,Azerbaijan,UEFA,0.1642,-0.2013,0.3656,1.0179
2026-07-02,dc,123,Ethiopia,CAF,0.2284,-0.1212,0.3495,0.6947
2026-07-02,dc,124,Curaçao,CONCACAF,0.2536,-0.0898,0.3434,0.2918
2026-07-02,dc,125,Malawi,CAF,-0.0134,-0.3479,0.3345,0.5745
2026-07-02,dc,126,Latvia,UEFA,0.0511,-0.2518,0.3029,0.882
2026-07-02,dc,127,Burundi,CAF,0.164,-0.1268,0.2908,0.8005
2026-07-02,dc,128,Lithuania,UEFA,-0.0343,-0.3108,0.2765,1.1165
2026-07-02,dc,129,Botswana,CAF,0.0522,-0.2205,0.2727,0.87
2026-07-02,dc,130,Liberia,CAF,0.1485,-0.123,0.2715,0.7292
2026-07-02,dc,131,Kuwait,AFC,0.2894,0.0241,0.2653,0.5244
2026-07-02,dc,132,Namibia,CAF,0.0002,-0.2644,0.2646,0.7223
2026-07-02,dc,133,Thailand,AFC,0.2133,-0.0327,0.2461,-0.2322
2026-07-02,dc,134,Malta,UEFA,0.1047,-0.1276,0.2323,0.9936
2026-07-02,dc,135,Guinea-Bissau,CAF,-0.0351,-0.233,0.1979,0.8316
2026-07-02,dc,136,Vietnam,AFC,0.1171,-0.0639,0.1809,-0.1625
2026-07-02,dc,137,Central African Republic,CAF,0.3005,0.1255,0.175,0.7443
2026-07-02,dc,138,Indonesia,AFC,0.1553,-0.0045,0.1598,0.1943
2026-07-02,dc,139,Moldova,UEFA,0.1339,-0.0186,0.1525,0.995
2026-07-02,dc,140,Lebanon,AFC,-0.1576,-0.286,0.1285,-0.1513
2026-07-02,dc,141,Kyrgyzstan,AFC,0.136,0.0185,0.1176,0.4212
