as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-20,dc,1,Argentina,CONMEBOL,1.4322,-1.7587,3.1909,1.6284
2026-06-20,dc,2,Spain,UEFA,1.5746,-1.3761,2.9507,1.8249
2026-06-20,dc,3,England,UEFA,1.3834,-1.4194,2.8028,1.5592
2026-06-20,dc,4,Brazil,CONMEBOL,1.5363,-1.2419,2.7783,1.9575
2026-06-20,dc,5,France,UEFA,1.4658,-1.2295,2.6954,1.8781
2026-06-20,dc,6,Portugal,UEFA,1.4572,-1.2118,2.669,1.6474
2026-06-20,dc,7,Colombia,CONMEBOL,1.4153,-1.1808,2.5961,1.8939
2026-06-20,dc,8,Morocco,CAF,1.021,-1.5399,2.5608,1.0951
2026-06-20,dc,9,Germany,UEFA,1.5302,-0.9934,2.5237,1.7587
2026-06-20,dc,10,Netherlands,UEFA,1.4473,-1.0628,2.5101,1.7003
2026-06-20,dc,11,Belgium,UEFA,1.3857,-1.1109,2.4966,1.5031
2026-06-20,dc,12,Japan,AFC,1.1938,-1.1696,2.3634,1.2199
2026-06-20,dc,13,Norway,UEFA,1.3608,-0.9912,2.352,1.4585
2026-06-20,dc,14,Denmark,UEFA,1.2158,-1.1308,2.3465,1.6491
2026-06-20,dc,15,Ecuador,CONMEBOL,0.9001,-1.4012,2.3014,1.8233
2026-06-20,dc,16,Uruguay,CONMEBOL,0.9802,-1.3052,2.2854,1.8185
2026-06-20,dc,17,Switzerland,UEFA,1.2905,-0.9938,2.2843,1.7181
2026-06-20,dc,18,Italy,UEFA,1.2006,-1.0736,2.2741,1.6655
2026-06-20,dc,19,Croatia,UEFA,1.2201,-0.9848,2.2049,1.7443
2026-06-20,dc,20,Austria,UEFA,1.1377,-1.0623,2.2,1.3742
2026-06-20,dc,21,Senegal,CAF,1.0591,-1.027,2.086,1.1043
2026-06-20,dc,22,Algeria,CAF,1.1383,-0.9202,2.0584,0.9719
2026-06-20,dc,23,Mexico,CONCACAF,0.9841,-1.0433,2.0274,1.46
2026-06-20,dc,24,Greece,UEFA,0.9429,-1.0173,1.9602,1.539
2026-06-20,dc,25,Russia,UEFA,0.884,-1.0586,1.9427,1.0007
2026-06-20,dc,26,Australia,AFC,0.9201,-1.0186,1.9387,1.1907
2026-06-20,dc,27,Turkey,UEFA,1.1611,-0.7528,1.9139,1.5491
2026-06-20,dc,28,Sweden,UEFA,1.2316,-0.6729,1.9044,1.5991
2026-06-20,dc,29,Ivory Coast,CAF,0.8371,-1.0655,1.9027,0.9828
2026-06-20,dc,30,Canada,CONCACAF,0.9175,-0.9812,1.8987,1.2494
2026-06-20,dc,31,Iran,AFC,1.0105,-0.8485,1.8589,0.9036
2026-06-20,dc,32,Paraguay,CONMEBOL,0.8297,-0.9949,1.8246,1.9367
2026-06-20,dc,33,Ukraine,UEFA,1.0477,-0.7566,1.8042,1.6228
2026-06-20,dc,34,Chile,CONMEBOL,1.0017,-0.7963,1.798,1.8665
2026-06-20,dc,35,Scotland,UEFA,0.9589,-0.8309,1.7897,1.6121
2026-06-20,dc,36,United States,CONCACAF,1.0356,-0.7454,1.781,1.455
2026-06-20,dc,37,Egypt,CAF,0.7487,-1.0277,1.7764,1.0814
2026-06-20,dc,38,South Korea,AFC,0.9437,-0.8115,1.7552,1.1068
2026-06-20,dc,39,Nigeria,CAF,0.9633,-0.7615,1.7247,1.0767
2026-06-20,dc,40,Poland,UEFA,0.9883,-0.7313,1.7195,1.5161
2026-06-20,dc,41,Czech Republic,UEFA,1.0092,-0.7087,1.7179,1.2898
2026-06-20,dc,42,Serbia,UEFA,0.9151,-0.7659,1.681,1.583
2026-06-20,dc,43,Venezuela,CONMEBOL,0.9024,-0.7753,1.6777,1.8299
2026-06-20,dc,44,Mali,CAF,0.6452,-1.0225,1.6677,0.8913
2026-06-20,dc,45,Hungary,UEFA,0.8214,-0.8,1.6214,1.5399
