as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-25,elo,1,Argentina,CONMEBOL,0.669,-0.5717,1.2407,0.5278,2149.9
2026-06-25,elo,2,Spain,UEFA,0.6242,-0.527,1.1513,0.4818,2106.1
2026-06-25,elo,3,France,UEFA,0.5989,-0.5017,1.1006,0.4953,2074.0
2026-06-25,elo,4,Brazil,CONMEBOL,0.5647,-0.4675,1.0322,0.6602,2031.5
2026-06-25,elo,5,Colombia,CONMEBOL,0.5536,-0.4563,1.0099,0.6599,2031.5
2026-06-25,elo,6,England,UEFA,0.5355,-0.4382,0.9737,0.3405,2008.5
2026-06-25,elo,7,Morocco,CAF,0.5101,-0.4129,0.923,0.2338,1991.1
2026-06-25,elo,8,Japan,AFC,0.5004,-0.4032,0.9036,0.393,1978.5
2026-06-25,elo,9,Mexico,CONCACAF,0.499,-0.4017,0.9007,0.5161,1972.3
2026-06-25,elo,10,Portugal,UEFA,0.4987,-0.4014,0.9001,0.4079,1967.6
2026-06-25,elo,11,Germany,UEFA,0.4886,-0.3914,0.8799,0.4767,1958.8
2026-06-25,elo,12,Netherlands,UEFA,0.4877,-0.3904,0.8781,0.4148,1957.1
2026-06-25,elo,13,Norway,UEFA,0.4392,-0.342,0.7812,0.2632,1926.0
2026-06-25,elo,14,Ecuador,CONMEBOL,0.426,-0.3288,0.7547,0.6364,1897.9
2026-06-25,elo,15,Australia,AFC,0.4141,-0.3169,0.7309,0.4048,1883.2
2026-06-25,elo,16,Belgium,UEFA,0.4209,-0.3237,0.7446,0.3404,1877.6
2026-06-25,elo,17,Iran,AFC,0.4119,-0.3147,0.7266,0.2613,1875.8
2026-06-25,elo,18,United States,CONCACAF,0.4055,-0.3083,0.7138,0.5352,1875.6
2026-06-25,elo,19,Uruguay,CONMEBOL,0.4137,-0.3164,0.7301,0.6344,1874.8
2026-06-25,elo,20,Croatia,UEFA,0.4085,-0.3113,0.7198,0.4255,1873.1
2026-06-25,elo,21,Algeria,CAF,0.402,-0.3048,0.7068,0.1794,1870.9
2026-06-25,elo,22,Canada,CONCACAF,0.4014,-0.3042,0.7056,0.4397,1869.7
2026-06-25,elo,23,Nigeria,CAF,0.3935,-0.2963,0.6898,0.2295,1868.9
2026-06-25,elo,24,Switzerland,UEFA,0.3841,-0.2869,0.671,0.4325,1848.0
2026-06-25,elo,25,Egypt,CAF,0.3708,-0.2736,0.6444,0.23,1841.3
2026-06-25,elo,26,Senegal,CAF,0.3741,-0.2769,0.6511,0.2449,1837.3
2026-06-25,elo,27,Paraguay,CONMEBOL,0.3608,-0.2636,0.6244,0.6652,1833.7
2026-06-25,elo,28,Austria,UEFA,0.3567,-0.2595,0.6161,0.2539,1830.3
2026-06-25,elo,29,Denmark,UEFA,0.3622,-0.265,0.6272,0.3584,1824.9
2026-06-25,elo,30,Ivory Coast,CAF,0.3541,-0.2569,0.611,0.2152,1824.2
2026-06-25,elo,31,Italy,UEFA,0.3665,-0.2693,0.6358,0.3694,1823.3
2026-06-25,elo,32,South Korea,AFC,0.3581,-0.2608,0.6189,0.3564,1819.4
2026-06-25,elo,33,Turkey,UEFA,0.3277,-0.2305,0.5582,0.3243,1795.5
2026-06-25,elo,34,Jersey,,0.3203,-0.2231,0.5434,0.13,1785.4
2026-06-25,elo,35,Russia,UEFA,0.3183,-0.2211,0.5394,0.2308,1784.1
2026-06-25,elo,36,Venezuela,CONMEBOL,0.2978,-0.2006,0.4984,0.64,1761.9
2026-06-25,elo,37,Uzbekistan,AFC,0.2937,-0.1965,0.4902,0.3209,1756.5
2026-06-25,elo,38,DR Congo,CAF,0.287,-0.1897,0.4767,0.2176,1755.6
2026-06-25,elo,39,Panama,CONCACAF,0.2934,-0.1962,0.4897,0.3779,1754.9
2026-06-25,elo,40,Ukraine,UEFA,0.2945,-0.1973,0.4918,0.3502,1754.1
2026-06-25,elo,41,Chile,CONMEBOL,0.2825,-0.1853,0.4678,0.6279,1738.9
2026-06-25,elo,42,Scotland,UEFA,0.2721,-0.1749,0.4469,0.3887,1738.8
2026-06-25,elo,43,Costa Rica,CONCACAF,0.2699,-0.1726,0.4425,0.3999,1727.8
2026-06-25,elo,44,Cameroon,CAF,0.2547,-0.1575,0.4122,0.2035,1715.0
2026-06-25,elo,45,Northern Cyprus,,0.2511,-0.1538,0.4049,0.111,1711.8
2026-06-25,elo,46,Isle of Man,,0.2518,-0.1545,0.4063,-0.0077,1711.4
2026-06-25,elo,47,Guernsey,,0.2544,-0.1572,0.4116,0.0948,1709.9
2026-06-25,elo,48,Sweden,UEFA,0.253,-0.1558,0.4087,0.3395,1709.5
2026-06-25,elo,49,Jordan,AFC,0.2461,-0.1488,0.3949,0.2964,1709.3
