as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-16,dc,1,Argentina,CONMEBOL,1.4048,-1.7129,3.1177,1.5948
2026-06-16,dc,2,Spain,UEFA,1.5748,-1.3686,2.9434,1.8195
2026-06-16,dc,3,England,UEFA,1.3453,-1.471,2.8163,1.5327
2026-06-16,dc,4,Brazil,CONMEBOL,1.5371,-1.2124,2.7495,1.9728
2026-06-16,dc,5,Portugal,UEFA,1.4626,-1.2222,2.6848,1.6429
2026-06-16,dc,6,France,UEFA,1.4437,-1.2274,2.6712,1.8632
2026-06-16,dc,7,Colombia,CONMEBOL,1.3842,-1.1844,2.5686,1.8837
2026-06-16,dc,8,Morocco,CAF,1.0239,-1.5079,2.5319,1.0786
2026-06-16,dc,9,Germany,UEFA,1.5249,-0.9852,2.5101,1.7471
2026-06-16,dc,10,Netherlands,UEFA,1.448,-1.0549,2.5028,1.6946
2026-06-16,dc,11,Belgium,UEFA,1.3814,-1.1021,2.4835,1.4934
2026-06-16,dc,12,Japan,AFC,1.1945,-1.1671,2.3617,1.2191
2026-06-16,dc,13,Denmark,UEFA,1.212,-1.1233,2.3353,1.6407
2026-06-16,dc,14,Norway,UEFA,1.3262,-1.0026,2.3288,1.4609
2026-06-16,dc,15,Ecuador,CONMEBOL,0.8881,-1.3902,2.2783,1.7984
2026-06-16,dc,16,Italy,UEFA,1.1995,-1.0625,2.262,1.6566
2026-06-16,dc,17,Uruguay,CONMEBOL,0.9688,-1.2926,2.2614,1.7955
2026-06-16,dc,18,Switzerland,UEFA,1.2585,-0.9973,2.2559,1.7277
2026-06-16,dc,19,Croatia,UEFA,1.1951,-1.0494,2.2446,1.7028
2026-06-16,dc,20,Austria,UEFA,1.1187,-1.065,2.1837,1.3728
2026-06-16,dc,21,Senegal,CAF,1.0568,-1.0791,2.136,1.0624
2026-06-16,dc,22,Algeria,CAF,1.1459,-0.9672,2.1131,0.9213
2026-06-16,dc,23,Mexico,CONCACAF,0.9796,-1.0126,1.9921,1.4346
2026-06-16,dc,24,Australia,AFC,0.9442,-1.0419,1.9861,1.1691
2026-06-16,dc,25,Greece,UEFA,0.9369,-1.0119,1.9489,1.5297
2026-06-16,dc,26,Russia,UEFA,0.8862,-1.058,1.9441,1.0031
2026-06-16,dc,27,Turkey,UEFA,1.1768,-0.7469,1.9236,1.5343
2026-06-16,dc,28,Ivory Coast,CAF,0.837,-1.0621,1.8991,0.9809
2026-06-16,dc,29,Sweden,UEFA,1.2283,-0.6647,1.8931,1.5904
2026-06-16,dc,30,Iran,AFC,1.0229,-0.852,1.8749,0.9219
2026-06-16,dc,31,Canada,CONCACAF,0.8526,-0.9512,1.8038,1.2469
2026-06-16,dc,32,Ukraine,UEFA,1.0438,-0.7485,1.7923,1.6125
2026-06-16,dc,33,Scotland,UEFA,0.9668,-0.8185,1.7853,1.5746
2026-06-16,dc,34,Egypt,CAF,0.7517,-1.0285,1.7803,1.0861
2026-06-16,dc,35,Chile,CONMEBOL,0.988,-0.7855,1.7734,1.8403
2026-06-16,dc,36,Paraguay,CONMEBOL,0.8192,-0.9501,1.7694,1.9121
2026-06-16,dc,37,South Korea,AFC,0.9611,-0.796,1.7571,1.0843
2026-06-16,dc,38,United States,CONCACAF,1.0165,-0.7128,1.7293,1.4252
2026-06-16,dc,39,Nigeria,CAF,0.9626,-0.7625,1.7251,1.0764
