as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-16,elo,1,Argentina,CONMEBOL,0.6379,-0.5451,1.183,0.5147,2114.9
2026-06-16,elo,2,Spain,UEFA,0.6155,-0.5227,1.1382,0.4804,2095.4
2026-06-16,elo,3,France,UEFA,0.563,-0.4702,1.0332,0.4861,2034.5
2026-06-16,elo,4,England,UEFA,0.5297,-0.4369,0.9666,0.3326,2002.7
2026-06-16,elo,5,Brazil,CONMEBOL,0.5327,-0.4399,0.9725,0.6764,1997.4
2026-06-16,elo,6,Colombia,CONMEBOL,0.5224,-0.4296,0.952,0.6662,1996.5
2026-06-16,elo,7,Morocco,CAF,0.4863,-0.3935,0.8797,0.2246,1963.5
2026-06-16,elo,8,Japan,AFC,0.486,-0.3932,0.8791,0.3958,1961.7
2026-06-16,elo,9,Portugal,UEFA,0.4776,-0.3847,0.8623,0.4029,1945.1
2026-06-16,elo,10,Mexico,CONCACAF,0.4737,-0.3809,0.8547,0.5204,1944.4
2026-06-16,elo,11,Germany,UEFA,0.4679,-0.375,0.8429,0.4558,1936.4
2026-06-16,elo,12,Netherlands,UEFA,0.4617,-0.3689,0.8306,0.409,1929.0
2026-06-16,elo,13,Australia,AFC,0.4538,-0.361,0.8148,0.3991,1927.7
2026-06-16,elo,14,Ecuador,CONMEBOL,0.4453,-0.3525,0.7979,0.6355,1919.9
2026-06-16,elo,15,Uruguay,CONMEBOL,0.4274,-0.3346,0.762,0.6317,1892.0
2026-06-16,elo,16,Senegal,CAF,0.422,-0.3292,0.7512,0.203,1891.9
2026-06-16,elo,17,South Korea,AFC,0.4139,-0.3211,0.7349,0.3453,1883.0
2026-06-16,elo,18,Croatia,UEFA,0.4123,-0.3195,0.7318,0.3991,1878.6
2026-06-16,elo,19,Belgium,UEFA,0.4186,-0.3257,0.7443,0.3191,1877.8
2026-06-16,elo,20,Iran,AFC,0.4104,-0.3176,0.728,0.2719,1875.6
2026-06-16,elo,21,Algeria,CAF,0.4023,-0.3095,0.7118,0.1515,1871.8
2026-06-16,elo,22,Nigeria,CAF,0.3941,-0.3013,0.6954,0.2204,1868.9
2026-06-16,elo,23,Norway,UEFA,0.3859,-0.2931,0.6791,0.2498,1864.5
2026-06-16,elo,24,Switzerland,UEFA,0.3879,-0.2951,0.6831,0.4329,1853.7
2026-06-16,elo,25,Ivory Coast,CAF,0.3742,-0.2814,0.6556,0.1977,1846.6
2026-06-16,elo,26,United States,CONCACAF,0.3649,-0.272,0.6369,0.5352,1831.1
2026-06-16,elo,27,Canada,CONCACAF,0.3652,-0.2723,0.6375,0.4423,1830.3
2026-06-16,elo,28,Turkey,UEFA,0.3564,-0.2635,0.6199,0.3114,1827.8
2026-06-16,elo,29,Panama,CONCACAF,0.3557,-0.2629,0.6186,0.3532,1825.4
2026-06-16,elo,30,Denmark,UEFA,0.3609,-0.2681,0.6289,0.3588,1824.9
2026-06-16,elo,31,Italy,UEFA,0.3642,-0.2713,0.6355,0.357,1823.3
2026-06-16,elo,32,Uzbekistan,AFC,0.3479,-0.2551,0.603,0.2886,1817.9
2026-06-16,elo,33,Egypt,CAF,0.3393,-0.2465,0.5858,0.2324,1806.5
2026-06-16,elo,34,Austria,UEFA,0.3332,-0.2403,0.5735,0.2109,1803.9
2026-06-16,elo,35,Paraguay,CONMEBOL,0.332,-0.2392,0.5712,0.6581,1801.5
2026-06-16,elo,36,Jersey,,0.3195,-0.2267,0.5461,0.1306,1785.4
2026-06-16,elo,37,Russia,UEFA,0.3176,-0.2248,0.5424,0.2421,1784.1
2026-06-16,elo,38,Scotland,UEFA,0.3031,-0.2103,0.5135,0.3467,1773.8
2026-06-16,elo,39,Jordan,AFC,0.2996,-0.2068,0.5064,0.2946,1769.8
2026-06-16,elo,40,Venezuela,CONMEBOL,0.2969,-0.2041,0.501,0.6383,1761.9
2026-06-16,elo,41,Ukraine,UEFA,0.2928,-0.2,0.4928,0.3471,1754.1
