group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Switzerland,1.0,0.0,0.0,0.0,1.0,7.0,4.0
B,Canada,0.0,1.0,0.0,0.0,1.0,4.0,5.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,1.0,0.0,0.0,0.0,1.0,6.0,4.0
D,Australia,0.0,1.0,0.0,0.0,1.0,4.0,0.0
D,Paraguay,0.0,0.0,1.0,0.0,0.0,4.0,-2.0
D,Turkey,0.0,0.0,0.0,1.0,0.0,3.0,-2.0
E,Germany,1.0,0.0,0.0,0.0,1.0,6.0,6.0
E,Ivory Coast,0.0,1.0,0.0,0.0,1.0,6.0,2.0
E,Ecuador,0.0,0.0,1.0,0.0,0.0,4.0,0.0
E,Curaçao,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
F,Netherlands,1.0,0.0,0.0,0.0,1.0,7.0,6.0
F,Japan,0.0,1.0,0.0,0.0,1.0,5.0,4.0
F,Sweden,0.0,0.0,1.0,0.0,0.0,4.0,0.0
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.0,-10.0
G,Egypt,0.561,0.199,0.24,0.0,0.76,5.21,1.81
G,Iran,0.296,0.164,0.493,0.047,0.459,3.49,0.19
G,Belgium,0.143,0.519,0.188,0.15,0.663,3.97,0.84
G,New Zealand,0.0,0.118,0.079,0.803,0.118,1.77,-2.84
H,Spain,0.845,0.105,0.05,0.0,0.95,6.04,4.94
H,Uruguay,0.133,0.083,0.677,0.107,0.216,2.71,-0.94
H,Cape Verde,0.022,0.501,0.212,0.266,0.522,3.28,-0.08
H,Saudi Arabia,0.0,0.312,0.061,0.627,0.312,2.41,-3.92
I,France,0.812,0.188,0.0,0.0,1.0,7.89,5.73
I,Norway,0.188,0.812,0.0,0.0,1.0,6.84,3.27
I,Senegal,0.0,0.0,0.79,0.21,0.0,1.81,-2.39
I,Iraq,0.0,0.0,0.21,0.79,0.0,0.91,-6.61
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.6,7.08
J,Austria,0.001,0.599,0.392,0.008,0.6,4.19,-0.21
J,Algeria,0.0,0.4,0.587,0.013,0.4,4.5,-1.79
J,Jordan,0.0,0.0,0.021,0.979,0.0,0.27,-5.08
K,Colombia,0.711,0.289,0.0,0.0,1.0,7.53,3.24
K,Portugal,0.289,0.709,0.002,0.0,0.998,5.17,4.76
K,DR Congo,0.0,0.002,0.643,0.355,0.002,2.32,-1.03
K,Uzbekistan,0.0,0.0,0.355,0.645,0.0,1.37,-6.97
L,England,0.692,0.305,0.003,0.0,0.997,6.14,3.11
L,Croatia,0.208,0.36,0.41,0.022,0.568,4.96,-0.16
L,Ghana,0.1,0.335,0.565,0.0,0.435,4.77,0.16
L,Panama,0.0,0.0,0.022,0.978,0.0,0.63,-3.11
