group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.971,0.029,0.0,0.0,1.0,8.4,4.66
A,South Korea,0.029,0.799,0.16,0.013,0.828,5.03,0.94
A,South Africa,0.0,0.143,0.321,0.535,0.143,1.72,-2.94
A,Czech Republic,0.0,0.029,0.519,0.452,0.029,1.42,-2.66
B,Canada,0.68,0.32,0.0,0.0,1.0,5.47,6.15
B,Switzerland,0.32,0.676,0.004,0.0,0.996,5.25,2.85
B,Bosnia and Herzegovina,0.0,0.004,0.629,0.367,0.004,2.29,-3.08
B,Qatar,0.0,0.0,0.367,0.633,0.0,2.41,-5.92
C,Brazil,0.669,0.223,0.108,0.0,0.892,6.18,4.18
C,Morocco,0.294,0.684,0.022,0.0,0.978,6.28,2.36
C,Scotland,0.037,0.093,0.849,0.021,0.13,3.59,-1.18
C,Haiti,0.0,0.0,0.021,0.979,0.0,0.51,-5.36
D,United States,0.995,0.005,0.0,0.0,1.0,7.83,5.67
D,Australia,0.004,0.706,0.267,0.023,0.71,4.52,0.23
D,Paraguay,0.0,0.29,0.623,0.087,0.29,4.17,-2.23
D,Turkey,0.0,0.0,0.11,0.89,0.0,0.9,-3.67
E,Germany,0.999,0.001,0.0,0.0,1.0,7.55,7.28
E,Ivory Coast,0.001,0.807,0.147,0.045,0.809,5.01,0.9
E,Curaçao,0.0,0.114,0.152,0.733,0.114,1.73,-6.9
E,Ecuador,0.0,0.077,0.701,0.222,0.077,2.14,-1.28
F,Netherlands,0.569,0.427,0.004,0.0,0.996,6.29,5.37
F,Japan,0.392,0.485,0.123,0.0,0.877,6.15,5.13
F,Sweden,0.039,0.088,0.873,0.0,0.126,3.61,-1.13
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.5,-9.37
G,Egypt,0.563,0.2,0.237,0.0,0.763,5.21,1.82
G,Iran,0.295,0.162,0.494,0.048,0.457,3.48,0.18
G,Belgium,0.142,0.519,0.188,0.152,0.661,3.96,0.83
G,New Zealand,0.0,0.119,0.08,0.8,0.119,1.78,-2.83
H,Spain,0.846,0.103,0.05,0.0,0.95,6.04,4.96
H,Uruguay,0.132,0.082,0.679,0.108,0.214,2.7,-0.96
H,Cape Verde,0.022,0.505,0.21,0.263,0.527,3.29,-0.07
H,Saudi Arabia,0.0,0.309,0.061,0.63,0.309,2.4,-3.93
I,France,0.809,0.191,0.0,0.0,1.0,7.88,5.71
I,Norway,0.191,0.809,0.0,0.0,1.0,6.85,3.29
I,Senegal,0.0,0.0,0.79,0.21,0.0,1.81,-2.39
I,Iraq,0.0,0.0,0.21,0.79,0.0,0.91,-6.61
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.6,7.09
J,Austria,0.001,0.602,0.39,0.008,0.602,4.2,-0.2
J,Algeria,0.0,0.397,0.589,0.014,0.398,4.5,-1.8
J,Jordan,0.0,0.0,0.021,0.979,0.0,0.27,-5.09
K,Colombia,0.745,0.187,0.059,0.01,0.932,6.76,3.48
K,Portugal,0.174,0.406,0.279,0.14,0.58,3.9,0.27
K,DR Congo,0.06,0.223,0.363,0.355,0.283,2.86,-1.26
K,Uzbekistan,0.021,0.185,0.299,0.495,0.206,2.35,-2.49
L,England,0.902,0.078,0.017,0.003,0.98,7.58,4.81
L,Ghana,0.057,0.346,0.476,0.121,0.403,4.16,-1.53
L,Croatia,0.029,0.461,0.277,0.233,0.49,3.55,-0.84
L,Panama,0.011,0.115,0.23,0.643,0.127,1.74,-2.43
