group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.621,0.257,0.113,0.01,0.877,6.44,3.01
A,South Korea,0.315,0.463,0.186,0.035,0.778,5.68,0.92
A,Czech Republic,0.052,0.185,0.454,0.308,0.237,2.77,-0.96
A,South Africa,0.012,0.095,0.247,0.646,0.107,1.98,-2.96
B,Switzerland,0.435,0.275,0.213,0.077,0.71,4.65,1.32
B,Canada,0.374,0.319,0.206,0.101,0.693,4.47,1.2
B,Bosnia and Herzegovina,0.135,0.253,0.327,0.286,0.387,3.38,-0.54
B,Qatar,0.057,0.153,0.255,0.535,0.21,2.5,-1.98
C,Brazil,0.586,0.277,0.122,0.014,0.864,5.87,3.81
C,Morocco,0.268,0.47,0.223,0.039,0.739,5.24,2.19
C,Scotland,0.143,0.245,0.591,0.02,0.388,4.49,-0.75
C,Haiti,0.003,0.007,0.064,0.927,0.01,0.59,-5.25
D,United States,0.522,0.299,0.158,0.021,0.821,5.71,2.96
D,Australia,0.411,0.404,0.16,0.025,0.815,5.72,2.03
D,Turkey,0.044,0.178,0.373,0.404,0.222,2.84,-1.84
D,Paraguay,0.023,0.119,0.309,0.55,0.142,2.56,-3.15
E,Germany,0.643,0.236,0.12,0.001,0.879,6.3,6.81
E,Ivory Coast,0.331,0.51,0.155,0.003,0.842,6.33,1.97
E,Ecuador,0.025,0.246,0.674,0.055,0.271,3.75,0.65
E,Curaçao,0.001,0.007,0.051,0.941,0.008,0.7,-9.43
F,Netherlands,0.392,0.339,0.203,0.066,0.731,5.04,1.93
F,Sweden,0.323,0.267,0.38,0.03,0.59,4.87,2.62
F,Japan,0.27,0.364,0.267,0.098,0.635,4.64,1.26
F,Tunisia,0.014,0.029,0.15,0.806,0.044,1.46,-5.82
G,Belgium,0.576,0.25,0.119,0.054,0.826,5.31,2.42
G,Egypt,0.199,0.387,0.243,0.171,0.586,4.12,0.55
G,Iran,0.171,0.234,0.364,0.231,0.405,3.23,-0.71
G,New Zealand,0.054,0.129,0.273,0.544,0.183,2.28,-2.26
H,Spain,0.607,0.241,0.115,0.038,0.848,5.31,2.42
H,Uruguay,0.265,0.345,0.271,0.119,0.61,3.95,0.31
H,Cape Verde,0.068,0.241,0.316,0.375,0.31,3.01,-0.84
H,Saudi Arabia,0.06,0.173,0.299,0.468,0.233,2.62,-1.9
I,France,0.485,0.295,0.17,0.049,0.781,5.75,2.4
I,Norway,0.296,0.334,0.27,0.1,0.63,4.84,1.06
I,Senegal,0.196,0.299,0.354,0.151,0.495,4.21,0.16
I,Iraq,0.022,0.072,0.205,0.7,0.094,1.67,-3.62
J,Argentina,0.666,0.232,0.087,0.015,0.898,6.67,3.91
J,Austria,0.164,0.358,0.354,0.125,0.521,4.26,0.38
J,Algeria,0.157,0.346,0.365,0.132,0.503,4.18,0.26
J,Jordan,0.014,0.064,0.194,0.728,0.078,1.48,-4.55
K,Portugal,0.475,0.339,0.134,0.052,0.814,5.74,2.31
K,Colombia,0.422,0.365,0.152,0.061,0.787,5.52,1.95
K,DR Congo,0.059,0.164,0.382,0.395,0.223,2.7,-1.8
K,Uzbekistan,0.044,0.131,0.332,0.492,0.175,2.36,-2.47
L,England,0.628,0.287,0.07,0.016,0.915,6.64,3.89
L,Croatia,0.311,0.469,0.166,0.054,0.78,5.37,1.96
L,Ghana,0.038,0.145,0.426,0.392,0.183,2.55,-2.35
L,Panama,0.023,0.099,0.339,0.539,0.122,2.05,-3.5
