group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.623,0.255,0.111,0.01,0.879,6.46,3.03
A,South Korea,0.314,0.466,0.185,0.035,0.78,5.68,0.92
A,Czech Republic,0.052,0.184,0.456,0.309,0.235,2.77,-0.98
A,South Africa,0.011,0.094,0.248,0.646,0.106,1.97,-2.97
B,Switzerland,0.543,0.316,0.113,0.029,0.859,6.22,3.36
B,Canada,0.362,0.406,0.177,0.055,0.768,5.48,2.15
B,Bosnia and Herzegovina,0.074,0.198,0.446,0.282,0.273,3.14,-1.43
B,Qatar,0.021,0.079,0.265,0.635,0.1,1.8,-4.08
C,Brazil,0.607,0.281,0.098,0.013,0.889,6.51,4.28
C,Morocco,0.294,0.44,0.221,0.044,0.735,5.33,1.91
C,Scotland,0.09,0.237,0.496,0.176,0.327,3.57,-0.72
C,Haiti,0.008,0.041,0.185,0.766,0.049,1.27,-5.46
D,Turkey,0.297,0.255,0.233,0.216,0.552,4.32,0.35
D,Paraguay,0.25,0.263,0.257,0.23,0.514,4.15,0.16
D,United States,0.244,0.24,0.247,0.268,0.485,3.96,-0.19
D,Australia,0.209,0.241,0.264,0.286,0.45,3.8,-0.32
E,Germany,0.504,0.306,0.173,0.017,0.81,5.99,3.58
E,Ecuador,0.331,0.382,0.254,0.034,0.713,5.4,1.99
E,Ivory Coast,0.161,0.29,0.461,0.088,0.451,4.25,0.44
E,Curaçao,0.004,0.022,0.112,0.861,0.027,0.94,-6.0
F,Netherlands,0.469,0.286,0.162,0.083,0.755,5.5,2.04
F,Japan,0.321,0.326,0.222,0.131,0.647,4.82,1.0
F,Sweden,0.129,0.217,0.313,0.341,0.346,3.29,-1.28
F,Tunisia,0.08,0.172,0.304,0.444,0.252,2.77,-1.76
G,Belgium,0.607,0.244,0.112,0.036,0.852,6.2,3.13
G,Iran,0.204,0.34,0.298,0.159,0.544,4.26,0.22
G,Egypt,0.155,0.306,0.344,0.194,0.461,3.9,-0.21
G,New Zealand,0.034,0.11,0.246,0.611,0.143,2.02,-3.14
H,Spain,0.704,0.24,0.047,0.01,0.944,6.91,4.56
H,Uruguay,0.253,0.52,0.172,0.056,0.773,5.18,1.45
H,Saudi Arabia,0.023,0.124,0.4,0.453,0.147,2.26,-2.88
H,Cape Verde,0.021,0.116,0.382,0.481,0.137,2.17,-3.14
I,France,0.482,0.296,0.171,0.05,0.778,5.73,2.38
I,Norway,0.297,0.332,0.27,0.1,0.63,4.83,1.06
I,Senegal,0.198,0.298,0.351,0.152,0.496,4.21,0.15
I,Iraq,0.022,0.074,0.207,0.697,0.096,1.68,-3.59
J,Argentina,0.676,0.228,0.083,0.014,0.904,6.72,4.0
J,Austria,0.159,0.36,0.356,0.125,0.519,4.25,0.35
J,Algeria,0.152,0.348,0.366,0.134,0.5,4.16,0.22
J,Jordan,0.013,0.064,0.196,0.727,0.077,1.47,-4.57
K,Portugal,0.467,0.346,0.135,0.051,0.813,5.72,2.29
K,Colombia,0.434,0.362,0.147,0.057,0.796,5.59,2.06
K,DR Congo,0.056,0.161,0.383,0.4,0.218,2.68,-1.85
K,Uzbekistan,0.043,0.131,0.335,0.492,0.173,2.35,-2.49
L,England,0.629,0.286,0.069,0.016,0.915,6.65,3.9
L,Croatia,0.31,0.47,0.165,0.054,0.78,5.37,1.96
L,Ghana,0.037,0.143,0.42,0.4,0.179,2.52,-2.41
L,Panama,0.024,0.101,0.345,0.53,0.125,2.08,-3.45
