group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Switzerland,1.0,0.0,0.0,0.0,1.0,7.0,4.0
B,Canada,0.0,1.0,0.0,0.0,1.0,4.0,5.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,1.0,0.0,0.0,0.0,1.0,6.0,4.0
D,Australia,0.0,1.0,0.0,0.0,1.0,4.0,0.0
D,Paraguay,0.0,0.0,1.0,0.0,0.0,4.0,-2.0
D,Turkey,0.0,0.0,0.0,1.0,0.0,3.0,-2.0
E,Germany,1.0,0.0,0.0,0.0,1.0,6.0,6.0
E,Ivory Coast,0.0,1.0,0.0,0.0,1.0,6.0,2.0
E,Ecuador,0.0,0.0,1.0,0.0,0.0,4.0,0.0
E,Curaçao,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
F,Netherlands,1.0,0.0,0.0,0.0,1.0,7.0,6.0
F,Japan,0.0,1.0,0.0,0.0,1.0,5.0,4.0
F,Sweden,0.0,0.0,1.0,0.0,0.0,4.0,0.0
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.0,-10.0
G,Belgium,1.0,0.0,0.0,0.0,1.0,5.0,4.0
G,Egypt,0.0,1.0,0.0,0.0,1.0,5.0,2.0
G,Iran,0.0,0.0,1.0,0.0,0.0,3.0,0.0
G,New Zealand,0.0,0.0,0.0,1.0,0.0,1.0,-6.0
H,Spain,1.0,0.0,0.0,0.0,1.0,7.0,5.0
H,Cape Verde,0.0,1.0,0.0,0.0,1.0,3.0,0.0
H,Saudi Arabia,0.0,0.0,0.0,1.0,0.0,2.0,-4.0
H,Uruguay,0.0,0.0,1.0,0.0,0.0,2.0,-1.0
I,France,1.0,0.0,0.0,0.0,1.0,9.0,8.0
I,Norway,0.0,1.0,0.0,0.0,1.0,6.0,1.0
I,Senegal,0.0,0.0,1.0,0.0,0.0,3.0,2.0
I,Iraq,0.0,0.0,0.0,1.0,0.0,0.0,-11.0
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.68,7.38
J,Austria,0.001,0.663,0.332,0.005,0.664,4.41,0.08
J,Algeria,0.0,0.336,0.651,0.012,0.336,4.3,-2.08
J,Jordan,0.0,0.0,0.017,0.983,0.0,0.21,-5.38
K,Colombia,0.623,0.377,0.0,0.0,1.0,7.31,2.93
K,Portugal,0.377,0.621,0.002,0.0,0.998,5.41,5.07
K,DR Congo,0.0,0.002,0.744,0.254,0.002,2.52,-0.76
K,Uzbekistan,0.0,0.0,0.254,0.746,0.0,1.12,-7.24
L,England,0.82,0.179,0.001,0.0,0.999,6.5,3.88
L,Croatia,0.128,0.461,0.401,0.01,0.589,5.02,-0.06
L,Ghana,0.052,0.359,0.588,0.0,0.412,4.72,0.06
L,Panama,0.0,0.0,0.01,0.99,0.0,0.34,-3.88
