group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.971,0.029,0.0,0.0,1.0,8.41,4.66
A,South Korea,0.029,0.799,0.159,0.013,0.828,5.03,0.94
A,South Africa,0.0,0.143,0.322,0.535,0.143,1.72,-2.94
A,Czech Republic,0.0,0.029,0.518,0.453,0.029,1.42,-2.66
B,Canada,0.68,0.32,0.0,0.0,1.0,5.47,6.15
B,Switzerland,0.32,0.676,0.004,0.0,0.996,5.25,2.85
B,Bosnia and Herzegovina,0.0,0.004,0.63,0.366,0.004,2.29,-3.08
B,Qatar,0.0,0.0,0.366,0.634,0.0,2.4,-5.92
C,Brazil,0.665,0.225,0.11,0.0,0.89,6.17,4.17
C,Morocco,0.297,0.681,0.022,0.0,0.978,6.29,2.37
C,Scotland,0.037,0.094,0.848,0.021,0.131,3.59,-1.17
C,Haiti,0.0,0.0,0.021,0.979,0.0,0.5,-5.37
D,United States,0.996,0.004,0.0,0.0,1.0,7.83,5.67
D,Australia,0.004,0.705,0.268,0.023,0.709,4.52,0.23
D,Paraguay,0.0,0.291,0.622,0.087,0.291,4.18,-2.23
D,Turkey,0.0,0.0,0.11,0.89,0.0,0.91,-3.67
E,Germany,0.999,0.001,0.0,0.0,1.0,7.55,7.27
E,Ivory Coast,0.001,0.807,0.147,0.045,0.809,5.01,0.9
E,Curaçao,0.0,0.114,0.152,0.734,0.114,1.73,-6.9
E,Ecuador,0.0,0.077,0.701,0.222,0.077,2.15,-1.27
F,Netherlands,0.569,0.428,0.004,0.0,0.996,6.29,5.38
F,Japan,0.393,0.486,0.121,0.0,0.879,6.16,5.15
F,Sweden,0.038,0.087,0.875,0.0,0.125,3.61,-1.15
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.5,-9.38
G,Egypt,0.565,0.199,0.236,0.0,0.764,5.22,1.83
G,Iran,0.294,0.162,0.495,0.049,0.456,3.48,0.17
G,Belgium,0.141,0.519,0.188,0.152,0.66,3.96,0.83
G,New Zealand,0.0,0.12,0.081,0.799,0.12,1.78,-2.83
H,Spain,0.848,0.102,0.05,0.0,0.95,6.05,4.97
H,Uruguay,0.13,0.082,0.68,0.108,0.212,2.7,-0.97
H,Cape Verde,0.022,0.508,0.21,0.261,0.529,3.3,-0.06
H,Saudi Arabia,0.0,0.309,0.06,0.631,0.309,2.4,-3.94
I,France,0.807,0.193,0.0,0.0,1.0,7.87,5.7
I,Norway,0.193,0.807,0.0,0.0,1.0,6.86,3.3
I,Senegal,0.0,0.0,0.79,0.21,0.0,1.81,-2.39
I,Iraq,0.0,0.0,0.21,0.79,0.0,0.91,-6.61
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.6,7.09
J,Austria,0.001,0.603,0.388,0.008,0.604,4.2,-0.19
J,Algeria,0.0,0.396,0.59,0.014,0.396,4.49,-1.81
J,Jordan,0.0,0.0,0.021,0.979,0.0,0.27,-5.09
K,Colombia,0.713,0.287,0.0,0.0,1.0,7.53,3.25
K,Portugal,0.287,0.711,0.002,0.0,0.998,5.16,4.75
K,DR Congo,0.0,0.002,0.645,0.353,0.002,2.33,-1.03
K,Uzbekistan,0.0,0.0,0.353,0.647,0.0,1.37,-6.97
L,England,0.693,0.304,0.003,0.0,0.997,6.14,3.11
L,Croatia,0.207,0.36,0.411,0.022,0.567,4.96,-0.16
L,Ghana,0.1,0.336,0.564,0.0,0.436,4.77,0.16
L,Panama,0.0,0.0,0.022,0.978,0.0,0.62,-3.11
