group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.602,0.281,0.112,0.005,0.883,6.54,3.13
A,South Korea,0.346,0.488,0.144,0.022,0.834,5.99,1.41
A,Czech Republic,0.046,0.171,0.537,0.246,0.217,2.86,-0.79
A,South Africa,0.007,0.059,0.208,0.726,0.066,1.56,-3.75
B,Switzerland,0.542,0.301,0.127,0.03,0.843,6.17,3.28
B,Canada,0.33,0.395,0.214,0.06,0.725,5.29,1.86
B,Bosnia and Herzegovina,0.111,0.243,0.446,0.2,0.354,3.62,-0.74
B,Qatar,0.016,0.062,0.212,0.71,0.078,1.54,-4.4
C,Brazil,0.702,0.216,0.072,0.01,0.918,6.91,4.96
C,Morocco,0.196,0.454,0.28,0.071,0.649,4.83,1.12
C,Scotland,0.094,0.277,0.455,0.173,0.371,3.67,-0.69
C,Haiti,0.008,0.053,0.193,0.746,0.061,1.36,-5.39
D,United States,0.368,0.289,0.21,0.132,0.658,4.93,1.19
D,Turkey,0.358,0.292,0.216,0.134,0.65,4.89,1.13
D,Paraguay,0.178,0.25,0.302,0.27,0.428,3.74,-0.43
D,Australia,0.095,0.168,0.272,0.464,0.264,2.79,-1.89
E,Germany,0.655,0.238,0.099,0.008,0.893,6.77,5.21
E,Ecuador,0.205,0.412,0.337,0.046,0.617,4.92,1.48
E,Ivory Coast,0.137,0.331,0.463,0.069,0.468,4.34,0.56
E,Curaçao,0.003,0.019,0.101,0.877,0.022,0.82,-7.25
F,Netherlands,0.523,0.27,0.142,0.064,0.793,5.8,2.5
F,Japan,0.27,0.334,0.252,0.145,0.604,4.6,0.69
F,Sweden,0.149,0.256,0.336,0.259,0.405,3.66,-0.7
F,Tunisia,0.058,0.139,0.27,0.532,0.198,2.4,-2.49
G,Belgium,0.68,0.213,0.081,0.027,0.893,6.61,3.87
G,Egypt,0.177,0.374,0.287,0.162,0.551,4.24,0.15
G,Iran,0.105,0.28,0.365,0.25,0.385,3.52,-0.96
G,New Zealand,0.038,0.133,0.267,0.561,0.172,2.18,-3.07
H,Spain,0.771,0.196,0.028,0.005,0.967,7.39,6.15
H,Uruguay,0.2,0.575,0.171,0.054,0.775,5.18,1.59
H,Cape Verde,0.015,0.117,0.406,0.462,0.132,2.19,-3.89
H,Saudi Arabia,0.014,0.111,0.395,0.479,0.125,2.11,-3.85
I,France,0.622,0.265,0.1,0.013,0.887,6.65,4.17
I,Norway,0.256,0.413,0.278,0.054,0.668,5.05,1.72
I,Senegal,0.116,0.286,0.466,0.133,0.402,3.94,-0.29
I,Iraq,0.007,0.036,0.157,0.8,0.043,1.15,-5.6
J,Argentina,0.673,0.229,0.08,0.017,0.902,6.76,4.2
J,Austria,0.213,0.42,0.281,0.086,0.633,4.74,1.06
J,Algeria,0.099,0.286,0.44,0.175,0.385,3.72,-0.59
J,Jordan,0.015,0.065,0.199,0.722,0.08,1.49,-4.68
K,Portugal,0.59,0.305,0.083,0.022,0.895,6.47,3.87
K,Colombia,0.343,0.453,0.154,0.049,0.796,5.54,2.18
K,DR Congo,0.039,0.138,0.416,0.407,0.177,2.54,-2.66
K,Uzbekistan,0.028,0.105,0.346,0.521,0.133,2.13,-3.39
L,England,0.661,0.237,0.078,0.024,0.898,6.63,4.0
L,Croatia,0.244,0.444,0.219,0.093,0.688,4.9,1.11
L,Ghana,0.058,0.19,0.393,0.359,0.247,2.87,-2.04
L,Panama,0.037,0.129,0.31,0.524,0.166,2.23,-3.07
