group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.69,0.267,0.04,0.002,0.957,7.14,4.16
A,South Korea,0.295,0.582,0.111,0.012,0.876,6.04,1.43
A,Czech Republic,0.011,0.071,0.495,0.423,0.081,1.95,-2.38
A,South Africa,0.005,0.08,0.353,0.562,0.085,1.87,-3.22
B,Canada,0.552,0.343,0.084,0.021,0.895,6.39,3.72
B,Switzerland,0.394,0.441,0.128,0.037,0.834,5.8,2.55
B,Qatar,0.03,0.116,0.412,0.441,0.147,2.34,-2.94
B,Bosnia and Herzegovina,0.024,0.099,0.376,0.501,0.123,2.13,-3.33
C,Brazil,0.525,0.314,0.12,0.041,0.839,6.0,2.79
C,Morocco,0.364,0.386,0.178,0.073,0.75,5.32,1.77
C,Scotland,0.066,0.169,0.376,0.389,0.235,2.78,-1.94
C,Haiti,0.045,0.131,0.327,0.497,0.176,2.36,-2.62
D,Australia,0.296,0.264,0.236,0.204,0.56,4.37,0.44
D,Turkey,0.253,0.255,0.251,0.241,0.507,4.1,0.06
D,United States,0.235,0.241,0.252,0.271,0.477,3.93,-0.2
D,Paraguay,0.215,0.24,0.261,0.283,0.455,3.82,-0.3
E,Ecuador,0.459,0.319,0.173,0.05,0.777,5.68,2.36
E,Germany,0.368,0.348,0.215,0.069,0.716,5.28,1.76
E,Ivory Coast,0.15,0.26,0.397,0.194,0.41,3.81,-0.34
E,Curaçao,0.023,0.074,0.216,0.687,0.097,1.7,-3.78
F,Japan,0.478,0.324,0.143,0.055,0.802,5.74,2.38
F,Netherlands,0.392,0.36,0.174,0.074,0.751,5.37,1.84
F,Tunisia,0.079,0.182,0.368,0.371,0.261,2.92,-1.69
F,Sweden,0.051,0.134,0.315,0.5,0.185,2.4,-2.52
G,Belgium,0.369,0.296,0.21,0.125,0.665,4.94,1.2
G,Iran,0.362,0.296,0.214,0.128,0.658,4.9,1.15
G,Egypt,0.181,0.246,0.302,0.271,0.427,3.71,-0.46
G,New Zealand,0.089,0.162,0.274,0.476,0.25,2.71,-1.89
H,Spain,0.757,0.201,0.036,0.006,0.958,7.23,5.19
H,Uruguay,0.202,0.541,0.191,0.065,0.743,5.01,1.32
H,Saudi Arabia,0.026,0.155,0.43,0.389,0.181,2.49,-2.76
H,Cape Verde,0.014,0.104,0.343,0.539,0.118,1.97,-3.75
I,France,0.576,0.253,0.122,0.049,0.829,6.02,2.75
I,Senegal,0.211,0.323,0.283,0.183,0.534,4.2,0.17
I,Norway,0.156,0.277,0.321,0.246,0.433,3.73,-0.48
I,Iraq,0.057,0.147,0.274,0.522,0.204,2.42,-2.44
J,Argentina,0.735,0.184,0.061,0.019,0.919,6.83,4.08
J,Algeria,0.139,0.367,0.291,0.203,0.506,3.92,-0.31
J,Austria,0.074,0.248,0.334,0.344,0.322,3.06,-1.58
J,Jordan,0.052,0.2,0.314,0.433,0.252,2.67,-2.2
K,Colombia,0.468,0.298,0.161,0.073,0.767,5.55,2.06
K,Portugal,0.344,0.334,0.212,0.11,0.678,4.97,1.26
K,Uzbekistan,0.122,0.22,0.338,0.32,0.341,3.3,-1.07
K,DR Congo,0.066,0.148,0.289,0.497,0.214,2.52,-2.25
L,England,0.568,0.271,0.128,0.033,0.839,6.14,3.07
L,Croatia,0.252,0.36,0.282,0.107,0.611,4.68,0.89
L,Panama,0.158,0.291,0.375,0.175,0.45,3.96,-0.15
L,Ghana,0.022,0.078,0.215,0.685,0.1,1.7,-3.82
