group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.621,0.258,0.112,0.01,0.879,6.46,3.03
A,South Korea,0.317,0.466,0.183,0.034,0.783,5.7,0.94
A,Czech Republic,0.051,0.183,0.457,0.309,0.234,2.76,-0.99
A,South Africa,0.011,0.094,0.248,0.647,0.105,1.96,-2.98
B,Switzerland,0.427,0.279,0.216,0.078,0.706,4.63,1.28
B,Canada,0.386,0.319,0.2,0.095,0.705,4.52,1.29
B,Bosnia and Herzegovina,0.131,0.251,0.329,0.289,0.383,3.37,-0.56
B,Qatar,0.056,0.151,0.256,0.537,0.207,2.5,-2.01
C,Brazil,0.593,0.274,0.119,0.014,0.867,5.89,3.85
C,Morocco,0.263,0.472,0.225,0.04,0.735,5.22,2.17
C,Scotland,0.141,0.246,0.592,0.021,0.388,4.49,-0.77
C,Haiti,0.003,0.007,0.065,0.926,0.01,0.59,-5.25
D,United States,0.521,0.3,0.157,0.021,0.821,5.71,2.96
D,Australia,0.413,0.402,0.16,0.025,0.815,5.72,2.04
D,Turkey,0.043,0.176,0.37,0.411,0.22,2.82,-1.87
D,Paraguay,0.023,0.121,0.313,0.543,0.144,2.58,-3.13
E,Germany,0.502,0.307,0.174,0.018,0.809,5.98,3.55
E,Ecuador,0.332,0.381,0.253,0.034,0.713,5.4,1.98
E,Ivory Coast,0.162,0.29,0.46,0.089,0.451,4.25,0.43
E,Curaçao,0.005,0.023,0.114,0.859,0.028,0.95,-5.97
F,Netherlands,0.471,0.286,0.161,0.082,0.757,5.51,2.05
F,Japan,0.321,0.325,0.222,0.132,0.646,4.81,1.0
F,Sweden,0.128,0.216,0.313,0.343,0.344,3.28,-1.3
F,Tunisia,0.08,0.173,0.304,0.443,0.253,2.78,-1.75
G,Belgium,0.603,0.246,0.114,0.037,0.849,6.18,3.1
G,Iran,0.205,0.337,0.299,0.159,0.542,4.26,0.22
G,Egypt,0.158,0.306,0.341,0.195,0.463,3.91,-0.2
G,New Zealand,0.035,0.111,0.246,0.608,0.146,2.03,-3.12
H,Spain,0.704,0.238,0.047,0.01,0.943,6.9,4.55
H,Uruguay,0.251,0.52,0.173,0.057,0.77,5.17,1.43
H,Saudi Arabia,0.024,0.126,0.401,0.45,0.149,2.28,-2.85
H,Cape Verde,0.021,0.116,0.379,0.483,0.138,2.17,-3.13
I,France,0.483,0.295,0.171,0.051,0.777,5.72,2.36
I,Norway,0.292,0.331,0.273,0.104,0.623,4.79,1.0
I,Senegal,0.202,0.299,0.347,0.151,0.502,4.23,0.19
I,Iraq,0.023,0.075,0.209,0.693,0.098,1.7,-3.54
J,Argentina,0.676,0.227,0.083,0.014,0.903,6.72,4.0
J,Austria,0.157,0.357,0.358,0.128,0.514,4.22,0.32
J,Algeria,0.154,0.351,0.364,0.131,0.505,4.18,0.26
J,Jordan,0.013,0.065,0.195,0.727,0.078,1.48,-4.58
K,Portugal,0.469,0.344,0.135,0.052,0.813,5.73,2.29
K,Colombia,0.429,0.363,0.149,0.059,0.792,5.56,2.01
K,DR Congo,0.057,0.162,0.382,0.398,0.22,2.69,-1.84
K,Uzbekistan,0.044,0.131,0.334,0.491,0.175,2.36,-2.47
L,England,0.63,0.284,0.07,0.016,0.914,6.64,3.87
L,Croatia,0.307,0.468,0.168,0.056,0.775,5.34,1.91
L,Ghana,0.038,0.144,0.419,0.399,0.182,2.54,-2.38
L,Panama,0.025,0.104,0.343,0.528,0.129,2.09,-3.41
