group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.56,0.253,0.131,0.056,0.813,5.92,2.62
A,South Korea,0.191,0.298,0.295,0.215,0.49,4.0,-0.12
A,Czech Republic,0.185,0.293,0.3,0.222,0.478,3.94,-0.19
A,South Africa,0.064,0.155,0.274,0.507,0.219,2.51,-2.31
B,Switzerland,0.537,0.301,0.13,0.031,0.839,6.14,3.24
B,Canada,0.333,0.394,0.214,0.059,0.727,5.31,1.86
B,Bosnia and Herzegovina,0.113,0.243,0.444,0.2,0.356,3.63,-0.73
B,Qatar,0.017,0.062,0.212,0.71,0.078,1.55,-4.36
C,Brazil,0.693,0.221,0.075,0.011,0.914,6.88,4.84
C,Morocco,0.201,0.447,0.279,0.073,0.648,4.83,1.12
C,Scotland,0.098,0.279,0.454,0.169,0.377,3.71,-0.63
C,Haiti,0.009,0.053,0.191,0.747,0.061,1.35,-5.33
D,United States,0.382,0.289,0.203,0.126,0.671,5.01,1.3
D,Turkey,0.354,0.296,0.216,0.134,0.65,4.88,1.11
D,Paraguay,0.17,0.245,0.307,0.277,0.416,3.68,-0.53
D,Australia,0.094,0.169,0.274,0.463,0.263,2.79,-1.89
E,Germany,0.655,0.238,0.1,0.007,0.893,6.78,5.22
E,Ecuador,0.203,0.411,0.339,0.046,0.614,4.9,1.48
E,Ivory Coast,0.139,0.331,0.46,0.069,0.471,4.35,0.58
E,Curaçao,0.003,0.019,0.101,0.877,0.022,0.81,-7.28
F,Netherlands,0.519,0.271,0.144,0.066,0.79,5.77,2.45
F,Japan,0.272,0.332,0.25,0.146,0.604,4.6,0.69
F,Sweden,0.149,0.256,0.334,0.261,0.405,3.65,-0.69
F,Tunisia,0.06,0.141,0.272,0.527,0.201,2.42,-2.45
G,Belgium,0.679,0.213,0.081,0.027,0.892,6.6,3.86
G,Egypt,0.178,0.374,0.286,0.162,0.552,4.24,0.17
G,Iran,0.104,0.28,0.365,0.252,0.384,3.51,-0.97
G,New Zealand,0.038,0.134,0.268,0.56,0.172,2.18,-3.06
H,Spain,0.772,0.195,0.028,0.005,0.967,7.39,6.17
H,Uruguay,0.199,0.573,0.172,0.055,0.772,5.16,1.57
H,Cape Verde,0.015,0.118,0.405,0.462,0.133,2.19,-3.89
H,Saudi Arabia,0.014,0.113,0.395,0.478,0.127,2.12,-3.85
I,France,0.619,0.268,0.099,0.013,0.887,6.64,4.14
I,Norway,0.259,0.411,0.275,0.055,0.67,5.06,1.73
I,Senegal,0.115,0.285,0.467,0.134,0.399,3.93,-0.29
I,Iraq,0.007,0.037,0.158,0.798,0.043,1.15,-5.58
J,Argentina,0.675,0.228,0.08,0.017,0.903,6.76,4.22
J,Austria,0.211,0.421,0.282,0.086,0.632,4.73,1.06
J,Algeria,0.1,0.286,0.438,0.177,0.385,3.72,-0.6
J,Jordan,0.015,0.065,0.201,0.72,0.08,1.49,-4.67
K,Portugal,0.589,0.304,0.084,0.023,0.893,6.46,3.87
K,Colombia,0.343,0.451,0.156,0.05,0.794,5.53,2.17
K,DR Congo,0.039,0.138,0.415,0.407,0.177,2.54,-2.66
K,Uzbekistan,0.029,0.107,0.345,0.519,0.136,2.14,-3.38
L,England,0.662,0.236,0.078,0.024,0.898,6.63,4.01
L,Croatia,0.242,0.441,0.222,0.095,0.682,4.88,1.08
L,Ghana,0.06,0.196,0.394,0.349,0.256,2.92,-1.98
L,Panama,0.036,0.127,0.305,0.532,0.163,2.21,-3.1
