group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Canada,1.0,0.0,0.0,0.0,1.0,7.0,7.0
B,Switzerland,0.0,1.0,0.0,0.0,1.0,4.0,2.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,0.993,0.007,0.0,0.0,1.0,7.48,5.16
D,Australia,0.007,0.694,0.248,0.051,0.701,4.4,0.09
D,Paraguay,0.001,0.299,0.581,0.12,0.299,4.25,-2.09
D,Turkey,0.0,0.0,0.171,0.829,0.0,1.27,-3.16
E,Germany,0.997,0.003,0.0,0.0,1.0,7.55,7.27
E,Ivory Coast,0.003,0.914,0.066,0.017,0.917,5.45,1.66
E,Curaçao,0.0,0.046,0.09,0.864,0.046,1.37,-7.66
E,Ecuador,0.0,0.037,0.844,0.119,0.037,2.13,-1.27
F,Netherlands,0.592,0.402,0.006,0.0,0.994,6.29,5.41
F,Japan,0.346,0.455,0.199,0.0,0.801,5.91,4.8
F,Sweden,0.062,0.143,0.795,0.0,0.205,3.85,-0.8
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.51,-9.41
G,Egypt,0.525,0.189,0.286,0.0,0.714,5.25,1.9
G,Belgium,0.291,0.559,0.104,0.046,0.85,4.53,1.87
G,Iran,0.184,0.215,0.579,0.022,0.399,3.41,0.1
G,New Zealand,0.0,0.036,0.032,0.932,0.036,1.31,-3.87
H,Spain,0.827,0.117,0.057,0.0,0.943,5.91,4.73
H,Uruguay,0.152,0.104,0.665,0.078,0.256,2.8,-0.73
H,Cape Verde,0.021,0.51,0.219,0.249,0.532,3.33,0.01
H,Saudi Arabia,0.0,0.269,0.059,0.672,0.269,2.32,-4.01
I,France,0.747,0.253,0.0,0.0,1.0,7.73,5.53
I,Norway,0.253,0.747,0.0,0.0,1.0,7.01,3.47
I,Senegal,0.0,0.0,0.872,0.128,0.0,2.1,-2.0
I,Iraq,0.0,0.0,0.128,0.872,0.0,0.64,-7.0
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.73,7.47
J,Austria,0.001,0.681,0.316,0.003,0.681,4.45,0.13
J,Algeria,0.0,0.319,0.672,0.009,0.319,4.25,-2.13
J,Jordan,0.0,0.0,0.012,0.988,0.0,0.17,-5.47
K,Colombia,0.607,0.393,0.0,0.0,1.0,7.26,2.85
K,Portugal,0.393,0.606,0.001,0.0,0.999,5.46,5.15
K,DR Congo,0.0,0.001,0.742,0.257,0.001,2.47,-0.81
K,Uzbekistan,0.0,0.0,0.257,0.743,0.0,1.15,-7.19
L,England,0.845,0.154,0.0,0.0,1.0,6.58,4.01
L,Croatia,0.115,0.499,0.38,0.006,0.614,5.09,0.02
L,Ghana,0.04,0.347,0.613,0.0,0.387,4.66,-0.02
L,Panama,0.0,0.0,0.006,0.994,0.0,0.28,-4.01
