group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Switzerland,1.0,0.0,0.0,0.0,1.0,7.0,4.0
B,Canada,0.0,1.0,0.0,0.0,1.0,4.0,5.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,0.993,0.007,0.0,0.0,1.0,7.47,5.15
D,Australia,0.007,0.694,0.247,0.052,0.701,4.4,0.1
D,Paraguay,0.001,0.298,0.58,0.121,0.299,4.25,-2.1
D,Turkey,0.0,0.0,0.172,0.828,0.0,1.28,-3.15
E,Germany,0.997,0.003,0.0,0.0,1.0,7.56,7.28
E,Ivory Coast,0.003,0.914,0.066,0.017,0.918,5.46,1.66
E,Curaçao,0.0,0.046,0.09,0.864,0.046,1.37,-7.66
E,Ecuador,0.0,0.036,0.845,0.119,0.036,2.12,-1.28
F,Netherlands,0.594,0.4,0.006,0.0,0.994,6.3,5.42
F,Japan,0.344,0.456,0.2,0.0,0.8,5.9,4.79
F,Sweden,0.062,0.144,0.793,0.0,0.207,3.86,-0.79
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.5,-9.42
G,Egypt,0.525,0.189,0.286,0.0,0.714,5.25,1.9
G,Belgium,0.291,0.559,0.104,0.046,0.851,4.54,1.87
G,Iran,0.184,0.215,0.579,0.022,0.399,3.41,0.1
G,New Zealand,0.0,0.036,0.031,0.933,0.036,1.31,-3.87
H,Spain,0.828,0.116,0.056,0.0,0.944,5.91,4.74
H,Uruguay,0.151,0.104,0.667,0.079,0.254,2.8,-0.74
H,Cape Verde,0.021,0.511,0.219,0.249,0.532,3.33,0.01
H,Saudi Arabia,0.0,0.269,0.059,0.672,0.269,2.32,-4.01
I,France,0.747,0.253,0.0,0.0,1.0,7.73,5.53
I,Norway,0.253,0.747,0.0,0.0,1.0,7.02,3.47
I,Senegal,0.0,0.0,0.872,0.128,0.0,2.1,-2.0
I,Iraq,0.0,0.0,0.128,0.872,0.0,0.64,-7.0
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.73,7.46
J,Austria,0.001,0.682,0.314,0.003,0.683,4.45,0.14
J,Algeria,0.0,0.317,0.673,0.01,0.317,4.25,-2.14
J,Jordan,0.0,0.0,0.013,0.987,0.0,0.17,-5.46
K,Colombia,0.605,0.395,0.0,0.0,1.0,7.25,2.85
K,Portugal,0.395,0.603,0.001,0.0,0.999,5.47,5.15
K,DR Congo,0.0,0.001,0.742,0.257,0.001,2.47,-0.81
K,Uzbekistan,0.0,0.0,0.257,0.743,0.0,1.15,-7.19
L,England,0.847,0.153,0.0,0.0,1.0,6.58,4.02
L,Croatia,0.114,0.5,0.379,0.006,0.614,5.09,0.02
L,Ghana,0.039,0.347,0.614,0.0,0.386,4.66,-0.02
L,Panama,0.0,0.0,0.006,0.994,0.0,0.28,-4.02
