group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.689,0.268,0.041,0.002,0.957,7.14,4.15
A,South Korea,0.296,0.581,0.111,0.012,0.877,6.04,1.44
A,Czech Republic,0.011,0.071,0.495,0.423,0.082,1.95,-2.37
A,South Africa,0.005,0.08,0.353,0.562,0.085,1.87,-3.22
B,Switzerland,0.528,0.284,0.138,0.05,0.812,5.82,2.55
B,Canada,0.366,0.402,0.174,0.058,0.768,4.78,1.66
B,Bosnia and Herzegovina,0.056,0.185,0.399,0.36,0.241,2.89,-1.29
B,Qatar,0.051,0.128,0.289,0.532,0.179,2.31,-2.92
C,Brazil,0.523,0.314,0.121,0.042,0.837,5.99,2.78
C,Morocco,0.365,0.385,0.177,0.073,0.75,5.32,1.78
C,Scotland,0.067,0.171,0.376,0.387,0.237,2.79,-1.92
C,Haiti,0.045,0.13,0.326,0.499,0.176,2.36,-2.63
D,United States,0.549,0.29,0.143,0.018,0.839,5.84,3.17
D,Australia,0.232,0.313,0.285,0.17,0.545,4.36,0.41
D,Turkey,0.198,0.292,0.309,0.2,0.491,4.1,0.06
D,Paraguay,0.021,0.104,0.262,0.612,0.125,2.22,-3.64
E,Ecuador,0.46,0.318,0.172,0.05,0.778,5.68,2.37
E,Germany,0.367,0.348,0.216,0.07,0.714,5.27,1.75
E,Ivory Coast,0.15,0.26,0.396,0.193,0.41,3.82,-0.34
E,Curaçao,0.023,0.074,0.216,0.687,0.098,1.7,-3.78
F,Japan,0.48,0.324,0.142,0.054,0.804,5.75,2.39
F,Netherlands,0.391,0.36,0.175,0.074,0.751,5.36,1.83
F,Tunisia,0.079,0.182,0.368,0.371,0.261,2.91,-1.7
F,Sweden,0.051,0.134,0.315,0.5,0.184,2.39,-2.53
G,Belgium,0.369,0.293,0.211,0.127,0.662,4.93,1.19
G,Iran,0.362,0.296,0.214,0.128,0.658,4.9,1.15
G,Egypt,0.181,0.248,0.302,0.27,0.429,3.72,-0.45
G,New Zealand,0.088,0.163,0.273,0.476,0.251,2.71,-1.89
H,Spain,0.757,0.201,0.036,0.006,0.958,7.24,5.2
H,Uruguay,0.203,0.54,0.191,0.066,0.743,5.01,1.31
H,Saudi Arabia,0.026,0.155,0.43,0.39,0.181,2.49,-2.77
H,Cape Verde,0.015,0.104,0.344,0.538,0.118,1.97,-3.74
I,France,0.575,0.253,0.123,0.049,0.828,6.01,2.74
I,Senegal,0.211,0.322,0.283,0.184,0.533,4.19,0.17
I,Norway,0.157,0.278,0.321,0.244,0.436,3.74,-0.47
I,Iraq,0.057,0.147,0.273,0.523,0.204,2.41,-2.44
J,Argentina,0.735,0.184,0.061,0.02,0.919,6.83,4.08
J,Algeria,0.138,0.367,0.291,0.203,0.505,3.91,-0.31
J,Austria,0.074,0.249,0.334,0.344,0.323,3.06,-1.57
J,Jordan,0.053,0.2,0.314,0.433,0.253,2.67,-2.2
K,Colombia,0.468,0.299,0.16,0.073,0.767,5.54,2.06
K,Portugal,0.344,0.333,0.211,0.111,0.678,4.97,1.25
K,Uzbekistan,0.122,0.22,0.339,0.319,0.342,3.3,-1.07
K,DR Congo,0.066,0.148,0.289,0.497,0.214,2.52,-2.24
L,England,0.569,0.27,0.128,0.033,0.839,6.15,3.07
L,Croatia,0.251,0.36,0.283,0.107,0.611,4.68,0.89
L,Panama,0.158,0.292,0.375,0.175,0.45,3.96,-0.14
L,Ghana,0.022,0.078,0.214,0.686,0.1,1.7,-3.82
