group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.935,0.065,0.0,0.0,1.0,7.72,3.53
A,South Korea,0.065,0.625,0.249,0.061,0.69,4.67,0.43
A,South Africa,0.0,0.19,0.24,0.571,0.19,2.03,-2.43
A,Czech Republic,0.0,0.121,0.512,0.368,0.121,2.02,-1.53
B,Canada,0.582,0.418,0.001,0.0,0.999,5.21,5.77
B,Switzerland,0.418,0.571,0.011,0.0,0.989,5.52,3.23
B,Bosnia and Herzegovina,0.0,0.011,0.756,0.233,0.011,2.77,-2.41
B,Qatar,0.0,0.0,0.233,0.767,0.0,1.96,-6.59
C,Brazil,0.634,0.238,0.128,0.0,0.872,6.14,4.17
C,Morocco,0.329,0.653,0.018,0.0,0.982,6.4,2.59
C,Scotland,0.037,0.109,0.839,0.016,0.146,3.64,-1.17
C,Haiti,0.0,0.0,0.016,0.984,0.0,0.42,-5.59
D,United States,0.991,0.009,0.0,0.0,1.0,7.41,5.04
D,Australia,0.008,0.652,0.273,0.068,0.66,4.3,-0.04
D,Paraguay,0.001,0.339,0.542,0.118,0.34,4.36,-1.96
D,Turkey,0.0,0.0,0.186,0.814,0.0,1.35,-3.04
E,Germany,0.642,0.234,0.123,0.001,0.876,6.29,6.82
E,Ivory Coast,0.33,0.504,0.163,0.003,0.833,6.3,1.93
E,Ecuador,0.028,0.254,0.66,0.059,0.281,3.75,0.72
E,Curaçao,0.001,0.009,0.054,0.937,0.009,0.74,-9.48
F,Netherlands,0.385,0.34,0.206,0.069,0.725,5.01,1.93
F,Sweden,0.334,0.268,0.368,0.03,0.603,4.93,2.67
F,Japan,0.265,0.36,0.272,0.103,0.626,4.6,1.23
F,Tunisia,0.015,0.032,0.155,0.799,0.047,1.48,-5.84
G,Belgium,0.575,0.25,0.119,0.056,0.825,5.31,2.5
G,Egypt,0.201,0.387,0.241,0.171,0.588,4.12,0.57
G,Iran,0.167,0.23,0.362,0.241,0.397,3.21,-0.79
G,New Zealand,0.057,0.133,0.278,0.532,0.189,2.31,-2.28
H,Spain,0.593,0.246,0.12,0.04,0.84,5.27,2.43
H,Uruguay,0.276,0.343,0.264,0.116,0.62,4.0,0.39
H,Cape Verde,0.069,0.237,0.316,0.378,0.306,3.01,-0.89
H,Saudi Arabia,0.061,0.173,0.3,0.466,0.234,2.63,-1.93
I,France,0.611,0.345,0.042,0.003,0.956,7.04,4.04
I,Norway,0.367,0.447,0.182,0.004,0.814,5.7,2.93
I,Senegal,0.021,0.192,0.622,0.165,0.213,3.2,-1.35
I,Iraq,0.002,0.016,0.154,0.828,0.017,1.09,-5.62
J,Argentina,0.847,0.144,0.009,0.0,0.99,7.68,6.22
J,Austria,0.14,0.586,0.268,0.005,0.726,5.15,1.22
J,Algeria,0.012,0.257,0.544,0.187,0.27,3.42,-1.9
J,Jordan,0.001,0.013,0.179,0.808,0.014,0.87,-5.55
K,Colombia,0.624,0.269,0.099,0.008,0.893,6.4,2.92
K,Portugal,0.307,0.427,0.196,0.07,0.734,4.61,1.34
K,DR Congo,0.059,0.22,0.452,0.268,0.279,3.11,-0.8
K,Uzbekistan,0.009,0.084,0.253,0.654,0.094,1.74,-3.46
L,England,0.912,0.075,0.012,0.001,0.987,7.89,5.48
L,Ghana,0.047,0.288,0.613,0.053,0.335,4.14,-1.54
L,Croatia,0.039,0.605,0.267,0.089,0.644,4.32,0.43
L,Panama,0.002,0.032,0.108,0.857,0.035,0.88,-4.38
