group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.689,0.268,0.041,0.002,0.957,7.14,4.15
A,South Korea,0.296,0.581,0.111,0.012,0.877,6.04,1.44
A,Czech Republic,0.011,0.071,0.495,0.423,0.082,1.95,-2.37
A,South Africa,0.005,0.08,0.353,0.562,0.085,1.87,-3.22
B,Canada,0.472,0.287,0.17,0.07,0.76,4.8,1.64
B,Switzerland,0.368,0.316,0.218,0.098,0.684,4.43,1.04
B,Qatar,0.082,0.194,0.309,0.415,0.276,2.89,-1.41
B,Bosnia and Herzegovina,0.077,0.203,0.303,0.416,0.28,2.87,-1.28
C,Brazil,0.46,0.347,0.153,0.04,0.807,5.44,2.51
C,Morocco,0.364,0.385,0.194,0.058,0.748,5.16,2.05
C,Scotland,0.166,0.245,0.536,0.052,0.412,4.44,-0.86
C,Haiti,0.01,0.023,0.117,0.85,0.033,1.03,-3.7
D,United States,0.492,0.373,0.125,0.011,0.864,5.84,3.18
D,Australia,0.472,0.412,0.104,0.011,0.885,6.22,2.69
D,Turkey,0.022,0.132,0.441,0.406,0.153,2.55,-2.22
D,Paraguay,0.014,0.083,0.33,0.572,0.098,2.23,-3.64
E,Ecuador,0.461,0.317,0.172,0.05,0.778,5.68,2.37
E,Germany,0.366,0.348,0.216,0.07,0.714,5.27,1.75
E,Ivory Coast,0.15,0.261,0.396,0.194,0.41,3.82,-0.34
E,Curaçao,0.023,0.074,0.216,0.687,0.097,1.7,-3.78
F,Japan,0.479,0.324,0.142,0.054,0.803,5.75,2.39
F,Netherlands,0.392,0.36,0.175,0.074,0.752,5.37,1.84
F,Tunisia,0.079,0.182,0.368,0.371,0.261,2.91,-1.7
F,Sweden,0.051,0.134,0.315,0.501,0.185,2.39,-2.53
G,Belgium,0.368,0.294,0.211,0.127,0.662,4.93,1.19
G,Iran,0.362,0.297,0.213,0.129,0.659,4.9,1.15
G,Egypt,0.181,0.247,0.303,0.27,0.427,3.71,-0.46
G,New Zealand,0.089,0.162,0.274,0.475,0.251,2.71,-1.89
H,Spain,0.758,0.2,0.035,0.006,0.959,7.24,5.2
H,Uruguay,0.201,0.541,0.192,0.065,0.742,5.0,1.31
H,Saudi Arabia,0.026,0.155,0.43,0.39,0.181,2.49,-2.77
H,Cape Verde,0.015,0.104,0.343,0.538,0.119,1.97,-3.74
I,France,0.574,0.253,0.123,0.049,0.827,6.01,2.74
I,Senegal,0.212,0.322,0.283,0.183,0.534,4.2,0.18
I,Norway,0.157,0.279,0.32,0.244,0.436,3.74,-0.47
I,Iraq,0.057,0.146,0.273,0.524,0.203,2.41,-2.45
J,Argentina,0.736,0.184,0.061,0.02,0.92,6.83,4.08
J,Algeria,0.139,0.366,0.291,0.204,0.505,3.91,-0.31
J,Austria,0.073,0.25,0.333,0.344,0.323,3.06,-1.57
J,Jordan,0.053,0.2,0.314,0.433,0.253,2.67,-2.19
K,Colombia,0.468,0.298,0.16,0.073,0.767,5.55,2.06
K,Portugal,0.344,0.333,0.212,0.111,0.677,4.97,1.25
K,Uzbekistan,0.122,0.221,0.338,0.319,0.343,3.31,-1.07
K,DR Congo,0.066,0.148,0.289,0.497,0.214,2.52,-2.25
L,England,0.568,0.271,0.128,0.033,0.839,6.15,3.08
L,Croatia,0.251,0.359,0.283,0.107,0.61,4.68,0.89
L,Panama,0.159,0.293,0.375,0.174,0.452,3.97,-0.13
L,Ghana,0.022,0.077,0.215,0.686,0.099,1.69,-3.83
