group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.623,0.255,0.113,0.01,0.877,6.45,3.02
A,South Korea,0.313,0.465,0.187,0.035,0.778,5.68,0.91
A,Czech Republic,0.053,0.187,0.457,0.303,0.24,2.79,-0.94
A,South Africa,0.011,0.093,0.244,0.652,0.104,1.96,-2.99
B,Switzerland,0.435,0.274,0.213,0.077,0.71,4.66,1.32
B,Canada,0.371,0.32,0.207,0.102,0.691,4.47,1.19
B,Bosnia and Herzegovina,0.138,0.255,0.327,0.281,0.392,3.41,-0.51
B,Qatar,0.056,0.151,0.253,0.541,0.207,2.49,-2.0
C,Brazil,0.587,0.276,0.123,0.014,0.862,5.86,3.78
C,Morocco,0.262,0.467,0.229,0.041,0.73,5.2,2.13
C,Scotland,0.148,0.25,0.582,0.02,0.398,4.53,-0.69
C,Haiti,0.003,0.007,0.065,0.925,0.01,0.6,-5.22
D,United States,0.519,0.299,0.161,0.021,0.817,5.7,2.93
D,Australia,0.413,0.401,0.161,0.025,0.814,5.72,2.03
D,Turkey,0.045,0.181,0.372,0.401,0.227,2.86,-1.8
D,Paraguay,0.023,0.119,0.306,0.553,0.141,2.55,-3.16
E,Germany,0.648,0.232,0.119,0.001,0.88,6.31,6.83
E,Ivory Coast,0.326,0.512,0.159,0.003,0.838,6.3,1.92
E,Ecuador,0.025,0.249,0.672,0.054,0.274,3.76,0.67
E,Curaçao,0.001,0.007,0.05,0.942,0.008,0.7,-9.42
F,Netherlands,0.397,0.339,0.201,0.063,0.736,5.07,1.98
F,Sweden,0.324,0.269,0.379,0.028,0.592,4.88,2.64
F,Japan,0.266,0.364,0.272,0.098,0.63,4.63,1.25
F,Tunisia,0.014,0.028,0.148,0.811,0.042,1.43,-5.87
G,Belgium,0.583,0.247,0.117,0.053,0.83,5.33,2.45
G,Egypt,0.195,0.388,0.244,0.173,0.584,4.1,0.53
G,Iran,0.168,0.234,0.364,0.234,0.402,3.22,-0.73
G,New Zealand,0.054,0.131,0.275,0.54,0.185,2.29,-2.25
H,Spain,0.608,0.242,0.113,0.037,0.849,5.32,2.44
H,Uruguay,0.268,0.35,0.267,0.115,0.617,3.98,0.35
H,Cape Verde,0.066,0.236,0.317,0.381,0.302,2.98,-0.89
H,Saudi Arabia,0.059,0.173,0.302,0.467,0.231,2.62,-1.91
I,France,0.616,0.344,0.038,0.002,0.96,7.07,4.03
I,Norway,0.364,0.457,0.175,0.003,0.821,5.7,2.94
I,Senegal,0.018,0.185,0.634,0.163,0.203,3.18,-1.39
I,Iraq,0.002,0.014,0.153,0.832,0.016,1.06,-5.58
J,Argentina,0.849,0.142,0.009,0.0,0.991,7.68,6.14
J,Austria,0.138,0.596,0.261,0.005,0.734,5.15,1.26
J,Algeria,0.012,0.25,0.552,0.186,0.262,3.41,-1.94
J,Jordan,0.001,0.012,0.179,0.809,0.013,0.86,-5.46
K,Portugal,0.478,0.342,0.131,0.049,0.82,5.77,2.36
K,Colombia,0.424,0.368,0.149,0.059,0.792,5.55,2.0
K,DR Congo,0.055,0.161,0.385,0.399,0.216,2.67,-1.86
K,Uzbekistan,0.043,0.129,0.335,0.493,0.172,2.34,-2.5
L,England,0.629,0.288,0.068,0.015,0.917,6.66,3.93
L,Croatia,0.313,0.474,0.162,0.052,0.787,5.4,2.02
L,Ghana,0.035,0.14,0.427,0.397,0.176,2.52,-2.43
L,Panama,0.023,0.098,0.343,0.536,0.121,2.05,-3.52
