group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.937,0.063,0.0,0.0,1.0,7.72,3.53
A,South Korea,0.063,0.626,0.249,0.061,0.69,4.67,0.42
A,South Africa,0.0,0.189,0.241,0.57,0.189,2.03,-2.42
A,Czech Republic,0.0,0.121,0.51,0.369,0.121,2.02,-1.53
B,Canada,0.585,0.415,0.001,0.0,0.999,5.22,5.78
B,Switzerland,0.415,0.574,0.01,0.0,0.99,5.51,3.22
B,Bosnia and Herzegovina,0.0,0.011,0.755,0.234,0.011,2.76,-2.42
B,Qatar,0.0,0.0,0.234,0.766,0.0,1.97,-6.58
C,Brazil,0.633,0.239,0.128,0.0,0.872,6.14,4.16
C,Morocco,0.33,0.652,0.018,0.0,0.982,6.39,2.59
C,Scotland,0.037,0.109,0.838,0.016,0.146,3.64,-1.16
C,Haiti,0.0,0.0,0.016,0.984,0.0,0.42,-5.59
D,United States,0.991,0.009,0.0,0.0,1.0,7.4,5.04
D,Australia,0.008,0.656,0.269,0.067,0.664,4.31,-0.03
D,Paraguay,0.001,0.335,0.545,0.119,0.336,4.35,-1.97
D,Turkey,0.0,0.0,0.186,0.814,0.0,1.36,-3.04
E,Germany,0.996,0.004,0.0,0.0,1.0,7.5,7.2
E,Ivory Coast,0.004,0.883,0.087,0.025,0.887,5.34,1.5
E,Curaçao,0.0,0.063,0.103,0.834,0.063,1.46,-7.5
E,Ecuador,0.0,0.05,0.81,0.141,0.05,2.19,-1.2
F,Netherlands,0.57,0.421,0.009,0.0,0.991,6.2,5.27
F,Japan,0.35,0.424,0.226,0.0,0.774,5.81,4.67
F,Sweden,0.08,0.156,0.764,0.0,0.235,3.95,-0.67
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.58,-9.27
G,Egypt,0.535,0.192,0.273,0.0,0.727,5.29,1.93
G,Belgium,0.272,0.547,0.111,0.069,0.819,4.43,1.76
G,Iran,0.192,0.204,0.574,0.03,0.397,3.39,0.07
G,New Zealand,0.0,0.057,0.042,0.901,0.057,1.41,-3.76
H,Spain,0.799,0.131,0.07,0.0,0.93,5.82,4.63
H,Uruguay,0.174,0.108,0.648,0.07,0.282,2.89,-0.63
H,Cape Verde,0.027,0.512,0.217,0.244,0.539,3.39,0.08
H,Saudi Arabia,0.0,0.249,0.065,0.686,0.249,2.27,-4.08
I,France,0.615,0.341,0.041,0.002,0.957,7.05,4.07
I,Norway,0.363,0.451,0.182,0.004,0.814,5.69,2.91
I,Senegal,0.02,0.192,0.623,0.165,0.212,3.19,-1.36
I,Iraq,0.002,0.015,0.154,0.829,0.017,1.09,-5.62
J,Argentina,0.846,0.144,0.009,0.0,0.99,7.67,6.21
J,Austria,0.14,0.587,0.268,0.006,0.727,5.15,1.22
J,Algeria,0.012,0.256,0.542,0.189,0.269,3.41,-1.91
J,Jordan,0.001,0.013,0.181,0.805,0.014,0.88,-5.53
K,Colombia,0.622,0.271,0.1,0.008,0.892,6.38,2.9
K,Portugal,0.308,0.427,0.196,0.069,0.735,4.63,1.36
K,DR Congo,0.06,0.218,0.452,0.27,0.278,3.11,-0.8
K,Uzbekistan,0.01,0.084,0.253,0.653,0.094,1.75,-3.46
L,England,0.911,0.076,0.013,0.001,0.986,7.88,5.47
L,Ghana,0.047,0.286,0.615,0.052,0.333,4.13,-1.53
L,Croatia,0.04,0.606,0.267,0.087,0.646,4.33,0.45
L,Panama,0.002,0.032,0.106,0.859,0.035,0.87,-4.38
