group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.688,0.268,0.041,0.002,0.956,7.14,4.15
A,South Korea,0.296,0.581,0.111,0.012,0.877,6.05,1.45
A,Czech Republic,0.011,0.071,0.495,0.423,0.082,1.95,-2.37
A,South Africa,0.005,0.08,0.353,0.563,0.085,1.87,-3.22
B,Canada,0.472,0.287,0.171,0.07,0.759,4.79,1.64
B,Switzerland,0.369,0.316,0.217,0.098,0.685,4.44,1.05
B,Qatar,0.082,0.194,0.309,0.415,0.276,2.89,-1.4
B,Bosnia and Herzegovina,0.077,0.203,0.303,0.417,0.28,2.87,-1.28
C,Brazil,0.46,0.347,0.153,0.04,0.807,5.44,2.52
C,Morocco,0.364,0.385,0.194,0.057,0.749,5.17,2.06
C,Scotland,0.166,0.245,0.537,0.052,0.411,4.44,-0.86
C,Haiti,0.01,0.023,0.117,0.85,0.033,1.02,-3.71
D,United States,0.491,0.373,0.126,0.011,0.863,5.84,3.17
D,Australia,0.473,0.412,0.103,0.011,0.886,6.22,2.7
D,Turkey,0.022,0.132,0.441,0.405,0.154,2.55,-2.22
D,Paraguay,0.014,0.083,0.33,0.573,0.097,2.22,-3.65
E,Germany,0.604,0.258,0.135,0.002,0.863,6.08,6.51
E,Ivory Coast,0.357,0.465,0.172,0.006,0.822,6.18,1.69
E,Ecuador,0.037,0.258,0.599,0.106,0.295,3.6,0.35
E,Curaçao,0.002,0.018,0.094,0.886,0.021,1.1,-8.55
F,Japan,0.4,0.364,0.188,0.048,0.764,5.28,2.24
F,Netherlands,0.355,0.377,0.211,0.058,0.731,5.14,2.01
F,Sweden,0.236,0.246,0.497,0.022,0.482,4.48,2.22
F,Tunisia,0.009,0.014,0.105,0.872,0.023,1.13,-6.47
G,Belgium,0.331,0.269,0.231,0.169,0.6,4.23,0.72
G,Iran,0.314,0.257,0.252,0.177,0.571,3.9,0.28
G,Egypt,0.217,0.261,0.259,0.264,0.478,3.71,0.02
G,New Zealand,0.138,0.213,0.259,0.39,0.351,2.97,-1.01
H,Spain,0.633,0.225,0.11,0.033,0.857,5.46,2.64
H,Uruguay,0.231,0.351,0.274,0.143,0.582,3.85,0.18
H,Saudi Arabia,0.075,0.2,0.328,0.397,0.275,2.83,-1.61
H,Cape Verde,0.062,0.224,0.287,0.427,0.286,2.88,-1.21
I,France,0.574,0.254,0.123,0.049,0.828,6.01,2.74
I,Senegal,0.211,0.322,0.283,0.183,0.533,4.2,0.18
I,Norway,0.158,0.278,0.322,0.243,0.435,3.74,-0.47
I,Iraq,0.057,0.146,0.272,0.524,0.203,2.41,-2.45
J,Argentina,0.736,0.184,0.061,0.019,0.92,6.83,4.09
J,Algeria,0.138,0.367,0.291,0.203,0.505,3.91,-0.31
J,Austria,0.073,0.25,0.333,0.344,0.323,3.06,-1.58
J,Jordan,0.053,0.199,0.315,0.433,0.252,2.66,-2.2
K,Colombia,0.47,0.298,0.16,0.072,0.767,5.55,2.07
K,Portugal,0.343,0.334,0.212,0.111,0.677,4.97,1.25
K,Uzbekistan,0.121,0.221,0.339,0.319,0.342,3.3,-1.07
K,DR Congo,0.066,0.148,0.289,0.498,0.214,2.52,-2.25
L,England,0.568,0.271,0.128,0.032,0.84,6.15,3.09
L,Croatia,0.252,0.359,0.283,0.106,0.611,4.68,0.9
L,Panama,0.158,0.292,0.376,0.174,0.45,3.96,-0.14
L,Ghana,0.022,0.077,0.213,0.688,0.099,1.69,-3.84
